Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,99,134,5718,12,3219,8
00:05,99,135,5698,12,3182,8
00:10,99,135,5650,13,3244,8
00:15,100,135,5482,13,3353,8
00:20,99,134,5347,13,3413,8
00:25,98,134,5240,13,3550,8
00:30,98,134,5173,12,3656,8
00:35,98,133,5083,13,3700,8
00:40,98,133,4998,13,3779,8
00:45,98,134,4951,13,3799,8
00:50,98,135,4915,13,3778,8
00:55,98,134,4864,13,3797,8
01:00,98,134,4807,13,3809,8
01:05,98,134,4713,13,3834,8
01:10,99,134,4520,13,3970,8
01:15,99,133,4335,13,4075,8
01:20,99,133,4276,13,4095,8
01:25,99,132,4289,14,4013,8
01:30,99,132,4257,13,3986,8
01:35,99,133,4255,14,3940,8
01:40,98,132,4202,13,3930,8
01:45,99,133,4189,13,3919,8
01:50,99,134,4177,13,3897,8
01:55,99,133,4156,13,3889,8
02:00,99,134,4173,13,3807,8
02:05,99,134,4172,13,3795,8
02:10,99,134,4260,13,3864,8
02:15,99,134,4248,13,3870,8
02:20,100,135,4169,13,3909,8
02:25,99,134,4082,14,3973,8
02:30,99,133,4066,14,3978,8
02:35,100,133,4067,14,3964,8
02:40,100,133,4040,13,3951,8
02:45,100,133,4017,13,3943,8
02:50,100,133,3979,13,3943,8
02:55,100,134,3996,13,3914,8
03:00,100,134,3977,13,3893,8
03:05,100,133,3983,13,3876,8
03:10,100,133,3842,13,3893,8
03:15,100,134,3786,13,3898,8
03:20,100,135,3712,13,3927,8
03:25,100,134,3638,13,4010,8
03:30,100,134,3545,14,4014,8
03:35,100,134,3512,13,4041,8
03:40,100,134,3575,12,4051,8
03:45,100,135,3596,13,4001,8
03:50,100,135,3571,13,3995,8
03:55,100,134,3552,13,3997,8
04:00,100,134,3548,13,3970,8
04:05,100,134,3587,13,3951,8
04:10,100,135,3585,13,3965,8
04:15,100,135,3634,13,3968,8
04:20,100,135,3641,13,3977,8
04:25,100,134,3625,13,3958,8
04:30,99,133,3547,13,4047,8
04:35,99,134,3522,13,4140,8
04:40,100,134,3547,13,4165,8
04:45,99,134,3563,13,4152,8
04:50,99,134,3590,13,4158,8
04:55,99,134,3580,13,4177,8
05:00,99,133,3571,13,4218,8
05:05,99,134,3598,13,4211,8
05:10,99,134,3616,13,4178,8
05:15,99,134,3564,13,4271,8
05:20,99,133,3579,13,4298,8
05:25,99,129,3627,13,4298,8
05:30,99,124,3683,13,4282,8
05:35,99,120,3661,13,4300,8
05:40,99,119,3642,13,4434,8
05:45,99,122,3692,13,4442,8
05:50,99,127,3688,13,4437,8
05:55,99,130,3702,13,4420,8
06:00,99,130,3719,13,4274,8
06:05,99,134,3843,13,4215,8
06:10,100,137,4000,13,4287,8
06:15,101,138,4044,13,4308,8
06:20,101,137,4037,12,4294,8
06:25,100,137,4029,12,4279,8
06:30,100,137,4039,13,4288,8
06:35,100,137,4052,13,4286,8
06:40,100,137,4063,12,4313,8
06:45,100,137,4072,13,4260,8
