Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,99,4323,0,2995,7
00:05,108,99,4276,0,2941,7
00:10,108,100,4085,0,3019,7
00:15,108,99,4036,0,3050,7
00:20,109,99,4016,0,3070,7
00:25,109,100,4034,0,3143,7
00:30,110,101,4011,0,3169,7
00:35,109,100,3970,0,3233,7
00:40,110,100,3883,0,3300,7
00:45,109,99,3841,0,3313,7
00:50,109,100,4085,0,3120,7
00:55,110,101,4220,0,3012,7
01:00,112,103,4313,0,2976,7
01:05,110,101,4344,0,2855,7
01:10,110,100,4486,0,2802,7
01:15,109,101,4486,0,2807,7
01:20,109,100,4471,0,2787,7
01:25,109,99,4399,0,2738,7
01:30,109,99,4397,0,2711,7
