Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,120,3541,12,3786,8
00:05,108,119,3551,12,3764,8
00:10,108,119,3453,12,3804,8
00:15,108,119,3369,12,3816,8
00:20,108,119,3371,12,3772,8
00:25,108,119,3319,12,3778,8
00:30,108,117,3279,12,3766,8
00:35,107,118,3268,12,3722,8
00:40,108,119,3233,12,3735,8
00:45,107,119,3183,12,3746,8
00:50,108,118,3176,12,3725,8
00:55,108,116,3132,12,3737,8
01:00,108,117,3115,12,3734,8
01:05,109,120,3053,12,3808,8
01:10,109,121,3022,12,3909,8
01:15,109,121,2999,12,3950,8
01:20,109,121,2952,12,3944,8
01:25,108,120,2901,12,3921,8
01:30,108,120,2884,12,3904,8
01:35,108,120,2907,12,3871,8
01:40,109,120,2908,12,3862,8
01:45,109,121,2903,12,3847,8
01:50,109,121,2895,12,3830,8
01:55,109,120,2872,12,3813,8
02:00,109,120,2859,12,3797,8
02:05,109,121,2851,12,3792,8
02:10,109,121,2913,12,3805,8
02:15,109,121,2947,12,3798,8
02:20,109,120,2948,12,3759,8
02:25,109,121,2948,12,3735,8
02:30,109,119,2947,12,3725,8
02:35,109,120,2940,12,3714,8
02:40,109,121,2927,12,3730,8
02:45,109,122,2925,12,3747,8
02:50,109,121,2957,13,3738,8
02:55,110,121,2974,13,3722,8
03:00,110,121,2936,12,3725,8
03:05,109,122,2923,12,3709,8
03:10,109,122,2891,12,3709,8
03:15,110,123,2885,13,3705,8
03:20,110,123,2867,12,3717,8
03:25,110,123,2868,12,3693,8
03:30,110,123,2885,13,3656,8
03:35,110,123,2873,13,3659,8
03:40,110,123,2844,12,3677,8
03:45,110,124,2855,12,3674,8
03:50,110,124,2884,12,3678,8
03:55,111,124,2906,12,3650,8
04:00,111,124,2914,12,3662,8
04:05,111,125,2920,12,3685,8
04:10,111,125,2982,13,3709,8
04:15,110,124,2997,12,3712,8
04:20,110,123,3012,12,3705,8
04:25,110,122,2974,13,3670,8
04:30,110,124,3000,13,3666,8
04:35,110,125,3000,13,3683,8
04:40,110,125,3028,13,3709,8
04:45,110,125,3052,12,3690,8
04:50,110,125,3045,13,3674,8
04:55,109,124,3048,12,3665,8
05:00,109,124,3049,12,3679,8
05:05,109,124,3046,12,3724,8
05:10,109,125,3058,12,3832,8
05:15,110,125,3071,12,3895,8
05:20,110,125,3073,12,3920,8
05:25,110,125,3045,12,3933,8
05:30,110,125,3048,12,3915,8
05:35,109,125,3079,12,3905,8
05:40,110,124,3151,12,3873,8
05:45,109,123,3139,12,3817,8
05:50,108,123,3224,13,3761,8
05:55,109,123,3351,12,3768,8
06:00,112,126,3425,12,3859,8
06:05,110,124,3445,12,3810,8
06:10,109,123,3512,12,3882,8
06:15,109,123,3534,11,3939,8
06:20,110,124,3519,12,3983,8
06:25,109,125,3556,11,3979,8
06:30,109,125,3549,11,4009,8
06:35,110,125,3683,12,3994,8
06:40,110,126,3786,12,3961,8
06:45,109,125,3792,12,3992,8
06:50,109,124,3804,12,4056,8
06:55,109,125,3784,12,4133,8
07:00,109,124,3825,11,4150,8
07:05,109,123,3901,11,4133,8
07:10,109,124,3921,12,4036,8
07:15,108,124,3839,11,4045,8
07:20,108,124,3793,12,4064,8
07:25,108,124,3739,12,4074,8
07:30,108,125,3723,12,4025,8
07:35,109,125,3681,12,4003,8
07:40,108,125,3519,12,4016,8
07:45,107,124,3333,12,3992,8
07:50,106,124,3210,12,3971,8
07:55,107,124,3172,11,3961,8
08:00,107,125,3115,12,3879,8
08:05,107,126,3150,12,3732,8
08:10,107,127,3141,12,3708,8
08:15,108,127,3061,12,3651,8
08:20,107,126,2951,12,3543,8
08:25,108,128,2795,12,3538,8
08:30,109,128,2637,12,3537,8
08:35,108,126,2508,12,3570,8
08:40,107,125,2341,12,3541,8
08:45,106,124,2291,12,3486,8
08:50,106,124,2316,12,3408,8
08:55,106,124,2365,13,3314,8
09:00,105,124,2344,13,3286,8
09:05,105,123,2248,14,3304,8
09:10,105,121,2045,14,3280,8
09:15,105,121,1905,13,3317,8
09:20,105,120,1854,13,3277,8
09:25,105,119,1826,14,3213,8
09:30,105,119,1803,14,3147,8
09:35,105,119,1864,13,3183,8
09:40,106,120,1978,13,3194,8
09:45,105,120,2039,13,3148,8
09:50,106,120,2068,14,3103,8
09:55,105,120,2057,14,3074,8
10:00,104,121,2052,14,3066,8
10:05,104,122,2055,14,3071,8
10:10,104,122,1992,14,3092,8
10:15,105,122,1897,14,3048,8
10:20,105,122,1911,14,3065,8
10:25,105,122,1883,14,3084,8
10:30,104,121,1822,14,3100,8
10:35,105,121,1813,14,3092,8
10:40,105,122,1834,14,3095,8
10:45,105,123,1846,14,3073,8
10:50,105,122,1889,14,3090,8
10:55,106,123,1854,14,3113,8
11:00,106,122,1853,15,3069,8
11:05,105,121,1884,14,3012,8
11:10,105,122,1860,13,2901,8
11:15,105,122,1860,14,2915,8
11:20,106,121,1854,14,2917,8
11:25,105,121,1850,15,2905,8
11:30,104,120,1829,15,2885,8
11:35,104,120,1810,15,2847,8
