Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,116,4242,15,3260,9
00:05,107,116,4244,15,3195,9
00:10,107,116,4268,15,3136,9
00:15,107,115,4198,15,3123,9
00:20,107,116,4211,15,3103,9
00:25,107,116,4203,14,3094,9
00:30,107,116,4223,14,3044,9
00:35,107,116,4243,14,3026,9
00:40,107,116,4230,14,3008,9
00:45,107,115,4177,15,3023,9
00:50,107,115,4122,15,3008,9
00:55,107,115,4097,15,2974,9
01:00,107,116,4064,14,2966,9
01:05,107,116,4057,15,2939,9
01:10,108,116,4070,15,2848,9
01:15,108,117,4065,15,2857,9
01:20,108,117,4059,14,2850,9
01:25,108,117,3988,14,2893,9
01:30,109,117,3971,14,2879,9
01:35,109,117,3976,14,2917,9
01:40,109,117,3930,14,2931,9
01:45,109,115,3890,14,2929,9
01:50,109,115,3838,14,2910,9
01:55,109,116,3817,14,2874,9
02:00,109,116,3781,14,2885,9
02:05,109,116,3789,14,2894,9
02:10,109,116,3775,14,2886,9
02:15,109,116,3716,14,2891,9
02:20,109,115,3675,14,2928,9
02:25,109,114,3676,14,2907,9
02:30,109,115,3678,14,2897,9
02:35,109,118,3701,14,2906,9
02:40,109,117,3681,14,2916,9
02:45,109,117,3691,14,2912,9
02:50,109,118,3689,14,2918,9
02:55,109,118,3706,14,2921,9
03:00,109,118,3693,14,2894,9
03:05,109,117,3693,14,2915,9
03:10,109,117,3662,14,2932,9
03:15,109,117,3644,14,2908,9
03:20,109,117,3620,14,2920,9
03:25,109,118,3591,14,2937,9
03:30,109,118,3566,14,2967,9
03:35,110,118,3532,14,3019,9
03:40,110,118,3510,14,3016,9
03:45,110,119,3502,14,3023,9
03:50,110,118,3505,14,3019,9
03:55,110,117,3545,14,3001,9
04:00,109,117,3562,14,2985,9
04:05,109,117,3616,14,2922,9
04:10,109,118,3750,14,2699,9
04:15,109,118,3836,15,2661,9
