Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,108,4311,2,3072,8
00:05,107,108,4319,2,3122,8
00:10,106,108,4260,2,3077,8
00:15,105,107,4312,3,3110,8
00:20,105,106,4316,1,3090,8
00:25,104,106,4276,3,3055,8
00:30,105,104,4286,3,2993,8
00:35,105,103,4318,3,2983,8
00:40,105,103,4349,3,3005,8
00:45,106,104,4391,4,3048,8
00:50,105,104,4353,4,3065,8
00:55,105,104,4267,4,3054,8
01:00,105,102,4251,4,3033,8
01:05,105,102,4178,4,3047,8
01:10,105,102,4095,4,2958,8
01:15,105,101,4129,4,2918,8
01:20,105,99,4212,4,2980,8
01:25,106,98,4366,4,2934,8
01:30,105,98,4435,4,2947,8
01:35,105,98,4439,5,2972,8
01:40,105,98,4370,5,3019,8
01:45,105,98,4361,5,2997,8
01:50,105,98,4359,4,2960,8
01:55,105,99,4370,3,2907,8
02:00,105,98,4330,3,2935,8
02:05,105,98,4352,3,2938,8
02:10,105,98,4413,3,2914,8
02:15,105,98,4413,3,2930,8
02:20,105,98,4392,2,2911,8
02:25,105,98,4403,3,2889,8
02:30,105,98,4425,3,2879,8
02:35,105,98,4433,3,2887,8
02:40,105,98,4438,3,2878,8
02:45,105,97,4438,3,2874,8
02:50,105,98,4440,4,2893,8
02:55,105,98,4410,4,2876,8
03:00,105,97,4405,4,2849,8
03:05,105,97,4415,4,2826,8
03:10,104,98,4469,4,2760,8
03:15,105,98,4502,4,2764,8
03:20,105,98,4539,3,2784,8
03:25,105,98,4547,4,2787,8
03:30,105,98,4530,3,2777,8
03:35,105,99,4513,4,2775,8
03:40,105,98,4520,4,2739,8
03:45,105,98,4590,4,2679,8
03:50,105,98,4587,4,2673,8
03:55,105,99,4581,4,2705,8
04:00,105,98,4588,4,2726,8
04:05,105,99,4567,3,2696,8
04:10,105,98,4495,3,2637,8
04:15,105,99,4483,4,2658,8
04:20,105,99,4414,3,2643,8
04:25,105,99,4410,3,2638,8
04:30,105,99,4413,3,2672,8
04:35,105,99,4415,3,2674,8
04:40,105,98,4424,3,2656,8
04:45,105,98,4436,4,2624,8
04:50,105,98,4426,4,2585,8
04:55,105,99,4613,4,2469,8
05:00,107,101,4649,4,2520,8
05:05,106,97,4646,4,2618,8
05:10,106,95,4739,4,2750,8
05:15,106,94,4737,4,2826,8
05:20,106,93,4727,3,2802,8
05:25,106,94,4795,3,2754,8
05:30,106,96,4810,4,2741,8
05:35,106,96,4839,4,2649,8
05:40,107,96,4914,4,2609,8
05:45,106,96,4914,4,2568,8
05:50,106,95,4900,4,2512,8
05:55,106,95,4887,4,2498,8
06:00,106,95,4922,4,2497,8
06:05,107,95,4956,3,2628,8
06:10,106,96,4942,4,2803,8
06:15,106,95,4964,4,2868,8
06:20,106,98,5076,3,2887,8
06:25,108,97,5098,3,2869,8
06:30,108,96,5180,3,2841,8
06:35,108,96,5187,3,2829,8
06:40,107,96,5237,3,2809,8
06:45,107,95,5287,3,2780,8
06:50,107,95,5384,3,2725,8
06:55,107,95,5419,4,2693,8
07:00,107,95,5407,3,2699,8
07:05,107,95,5470,3,2743,8
07:10,108,96,5453,3,2873,8
07:15,108,96,5478,3,2945,8
07:20,108,96,5439,3,2998,8
07:25,107,95,5415,3,2995,8
07:30,108,96,5420,2,2950,8
07:35,107,96,5434,2,2958,8
07:40,107,97,5486,2,2921,8
07:45,107,97,5527,2,2925,8
07:50,107,96,5663,2,2984,8
07:55,107,96,5742,2,3122,8
08:00,106,96,5686,2,3045,8
08:05,107,96,5459,2,2816,8
08:10,106,95,5162,2,2417,8
08:15,105,95,5079,2,2207,8
08:20,106,95,4929,2,2054,8
08:25,105,95,4699,2,2088,8
08:30,105,94,4647,2,2109,8
08:35,105,93,4606,2,2151,8
08:40,105,94,4329,2,2222,8
08:45,103,93,4296,2,2148,8
08:50,104,94,4214,4,2217,8
08:55,103,95,4153,2,2208,8
09:00,104,96,4286,2,2196,8
09:05,104,96,4151,2,2116,8
09:10,104,97,4053,2,2108,8
09:15,104,97,4078,3,2051,8
09:20,104,98,4067,3,2073,8
09:25,104,98,4025,3,2080,8
09:30,105,98,4017,3,2086,8
09:35,105,99,4052,3,2021,8
09:40,105,100,3984,2,1964,8
09:45,105,101,3882,2,1977,8
09:50,106,103,3971,2,1906,8
09:55,106,102,4095,2,1986,8
10:00,106,101,3991,2,2001,8
10:05,106,101,4137,2,1906,8
10:10,105,102,4149,2,1753,8
10:15,105,101,4255,3,1694,8
10:20,106,101,4174,3,1769,8
10:25,106,102,4039,3,1679,8
10:30,106,102,4011,3,1641,8
10:35,105,101,3967,3,1584,8
10:40,105,100,3930,3,1625,8
10:45,105,101,3903,3,1680,8
10:50,105,100,3959,3,1713,8
10:55,105,101,3921,2,1745,8
11:00,104,101,3874,2,1682,8
11:05,104,99,4008,2,1705,8
11:10,105,100,3953,3,1719,8
11:15,105,102,3879,3,1730,8
11:20,105,100,3728,2,1728,8
11:25,106,101,3624,3,1725,8
11:30,106,100,3739,3,1741,8
11:35,106,99,3929,3,1690,8
11:40,107,99,3977,3,1781,8
11:45,107,98,3783,3,1745,8
11:50,107,98,3804,3,1859,8
11:55,107,98,3772,3,1844,8
12:00,107,99,3816,3,1782,8
12:05,107,99,3806,3,1561,8
12:10,107,98,3809,3,1414,8
12:15,107,98,3792,3,1495,8
12:20,106,98,3755,3,1444,8
12:25,107,100,3768,4,1497,8
12:30,108,103,3769,4,1531,8
12:35,108,103,3777,3,1381,8
12:40,108,101,3792,2,1357,8
12:45,108,102,3791,3,1419,8
12:50,108,102,3955,3,1443,8
12:55,107,102,3884,2,1474,8
13:00,107,104,3918,3,1478,8
13:05,108,104,3932,3,1437,8
13:10,108,105,3800,4,1414,8
13:15,108,103,3805,3,1383,8
13:20,109,102,3863,3,1474,8
13:25,108,103,3920,3,1611,8
13:30,109,103,3824,3,1567,8
13:35,109,103,3865,3,1489,8
13:40,109,103,3842,3,1495,8
13:45,109,103,3807,4,1485,8
13:50,109,103,3791,4,1454,8
13:55,109,103,3910,3,1474,8
14:00,110,104,3943,3,1495,8
14:05,109,104,3973,3,1446,8
14:10,111,105,3905,3,1470,8
14:15,109,103,3814,3,1434,8
14:20,109,104,3761,2,1362,8
14:25,109,104,3838,2,1342,8
14:30,109,104,3860,2,1352,8
14:35,109,104,3855,2,1236,8
14:40,108,103,3857,1,1293,8
14:45,109,103,3995,2,1329,8
14:50,109,103,3848,2,1316,8
14:55,108,102,3771,3,1261,8
15:00,108,102,3786,3,1336,8
15:05,109,103,3840,3,1455,8
15:10,108,103,3867,2,1370,8
15:15,108,103,3964,1,1360,8
15:20,109,103,4052,2,1483,8
15:25,109,103,3755,2,1270,8
15:30,109,103,3733,2,1231,8
15:35,110,105,3803,2,1313,8
15:40,111,105,3791,2,1311,8
15:45,110,105,3725,3,1332,8
15:50,110,105,3661,3,1270,8
15:55,110,105,3731,2,1302,8
16:00,110,107,3824,2,1342,8
16:05,110,106,3992,2,1424,8
16:10,110,106,3903,1,1526,8
16:15,110,106,3808,1,1487,8
16:20,109,106,3778,2,1534,8
16:25,109,106,3927,2,1555,8
16:30,109,107,4067,2,1596,8
16:35,109,105,4043,2,1598,8
16:40,108,105,4036,2,1611,8
16:45,108,106,4179,2,1640,8
16:50,109,106,4365,2,1751,8
16:55,109,106,4416,3,1762,8
17:00,108,105,4538,3,1726,8
17:05,108,105,4538,4,1829,8
17:10,109,104,4739,3,2005,8
17:15,111,107,4792,2,2221,8
17:20,110,105,4767,2,2279,8
17:25,109,103,4817,3,2239,8
17:30,109,103,4826,3,2271,8
17:35,109,103,4924,3,2177,8
17:40,110,104,4998,3,2197,8
17:45,110,105,5052,3,2223,8
17:50,109,104,5149,3,2229,8
17:55,110,104,5227,3,2256,8
18:00,110,105,5241,3,2338,8
18:05,110,105,5278,3,2455,8
18:10,110,105,5225,3,2716,8
18:15,111,105,5246,3,2810,8
18:20,111,105,5241,3,2884,8
18:25,110,104,5215,3,2947,8
18:30,110,104,5177,3,2905,8
18:35,110,104,5200,3,2931,8
18:40,110,104,5209,3,2928,8
18:45,111,105,5280,3,3005,8
18:50,111,105,5269,3,3008,8
18:55,111,105,5269,3,2988,8
19:00,111,105,5269,2,2804,8
19:05,111,106,5238,3,3004,8
19:10,112,106,5160,3,3046,8
19:15,111,105,5129,4,3061,8
19:20,111,105,5133,4,3045,8
19:25,111,105,5144,4,3022,8
19:30,111,105,5144,3,3022,8
19:35,110,105,5137,3,3013,8
19:40,110,105,5132,3,2992,8
19:45,110,104,5100,2,3014,8
19:50,110,105,5090,2,3019,8
19:55,110,104,5075,2,3019,8
20:00,111,104,5071,2,3083,8
20:05,110,102,5131,2,3142,8
20:10,110,84,5085,1,3099,8
20:15,110,83,5108,2,3151,8
20:20,110,83,5089,2,3155,8
20:25,110,82,5156,1,3127,8
20:30,110,81,5172,2,3224,8
20:35,110,80,5163,1,3266,8
20:40,110,81,5080,2,3289,8
20:45,110,79,5092,2,3348,8
20:50,109,74,5079,2,3437,8
20:55,109,78,5061,2,3485,8
21:00,110,79,5103,2,3506,8
21:05,109,79,5065,2,3390,8
21:10,109,78,4983,2,3286,8
21:15,109,79,5034,2,3293,8
21:20,109,78,4977,2,3338,8
21:25,109,78,4711,2,3385,8
21:30,107,77,4645,2,3323,8
21:35,107,77,4676,2,3360,8
21:40,107,77,4659,2,3396,8
21:45,108,78,4683,2,3356,8
21:50,107,77,4665,1,3345,8
21:55,107,77,4697,2,3373,8
22:00,108,76,4710,2,3362,8
22:05,108,75,4710,2,3412,8
22:10,107,74,4388,2,3417,8
22:15,107,73,4400,2,3228,8
22:20,107,73,4370,2,3184,8
22:25,107,73,4300,2,3243,8
22:30,106,72,4279,3,3238,8
22:35,106,73,4246,3,3280,8
22:40,106,73,4199,3,3285,8
22:45,107,73,4170,2,3342,8
22:50,106,72,4149,2,3355,8
22:55,106,72,4131,2,3366,8
23:00,106,71,4152,2,3342,8
23:05,106,71,4150,2,3268,8
23:10,106,70,4150,2,3207,8
23:15,106,71,4132,2,3124,8
23:20,106,71,4117,2,3067,8
23:25,106,71,4063,2,3103,8
23:30,106,70,4053,2,3067,8
23:35,105,70,4062,2,3050,8
23:40,105,69,4071,2,3007,8
