Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,99,123,2564,9,3300,8
00:05,99,122,2648,9,3225,8
00:10,98,122,2758,9,3211,8
00:15,98,122,2775,9,3187,8
00:20,97,120,2719,9,3128,8
00:25,97,120,2673,8,3136,8
00:30,97,119,2661,8,3144,8
00:35,97,120,2627,8,3165,8
00:40,97,121,2617,8,3177,8
00:45,97,119,2565,8,3149,8
00:50,97,120,2560,8,3143,8
00:55,97,120,2496,8,3126,8
01:00,97,120,2535,8,3132,8
01:05,97,119,2505,8,3096,8
01:10,96,120,2457,8,3093,8
01:15,96,120,2442,8,3074,8
01:20,96,121,2397,8,3057,8
01:25,96,119,2388,8,3032,8
01:30,97,121,2409,8,3060,8
01:35,97,121,2351,8,3048,8
01:40,97,121,2342,8,3059,8
01:45,97,121,2336,8,3072,8
01:50,97,121,2303,8,3080,8
01:55,97,122,2296,8,3067,8
02:00,97,121,2285,8,3076,8
02:05,97,121,2339,9,3056,8
02:10,98,121,2429,9,3040,8
02:15,97,120,2381,9,3048,8
02:20,97,120,2360,8,3040,8
02:25,97,120,2333,8,3062,8
02:30,97,120,2353,8,3088,8
02:35,97,120,2338,8,3095,8
02:40,97,121,2311,8,3080,8
02:45,97,120,2322,8,3097,8
02:50,97,120,2339,8,3107,8
02:55,98,120,2343,8,3101,8
03:00,98,120,2351,8,3094,8
03:05,98,121,2377,8,3084,8
03:10,98,121,2320,8,3093,8
03:15,98,122,2268,8,3131,8
03:20,99,123,2293,8,3144,8
03:25,99,124,2294,8,3128,8
03:30,99,124,2265,8,3152,8
03:35,99,123,2270,8,3152,8
03:40,99,123,2294,8,3161,8
03:45,99,123,2314,8,3130,8
03:50,99,122,2322,9,3113,8
03:55,99,121,2339,9,3111,8
04:00,99,122,2312,9,3100,8
04:05,99,123,2298,9,3087,8
04:10,99,124,2279,9,3087,8
04:15,99,124,2271,9,3076,8
04:20,99,124,2286,9,3086,8
04:25,99,123,2327,9,3097,8
04:30,99,122,2309,9,3091,8
04:35,99,122,2311,9,3118,8
04:40,99,124,2364,8,3125,8
04:45,99,124,2392,8,3116,8
04:50,98,124,2414,8,3096,8
04:55,98,123,2431,8,3116,8
05:00,97,124,2440,8,3135,8
05:05,98,124,2508,8,3154,8
05:10,98,124,2568,8,3204,8
05:15,97,121,2547,9,3240,8
05:20,97,122,2531,8,3305,8
05:25,97,122,2578,8,3329,8
05:30,97,122,2627,8,3325,8
05:35,97,122,2651,8,3309,8
05:40,97,120,2687,8,3288,8
05:45,97,121,2754,8,3244,8
05:50,97,121,2826,8,3207,8
05:55,98,122,3031,8,3213,8
06:00,98,124,3024,8,3378,8
06:05,97,123,3122,8,3378,8
06:10,99,124,3234,8,3481,8
06:15,99,124,3122,8,3579,8
06:20,98,123,3171,8,3537,8
06:25,99,125,3301,8,3605,8
06:30,100,127,3339,8,3636,8
06:35,100,127,3374,8,3656,8
06:40,101,127,3453,8,3668,8
06:45,102,127,3556,8,3691,8
06:50,103,128,3636,9,3725,8
06:55,102,127,3644,8,3682,8
07:00,101,127,3651,8,3686,8
07:05,101,125,3635,8,3696,8
07:10,101,126,3609,7,3702,8
07:15,102,127,3553,7,3725,8
07:20,102,127,3539,8,3697,8
07:25,102,127,3541,9,3686,8
07:30,102,127,3515,9,3618,8
07:35,101,127,3492,9,3570,8
07:40,101,126,3416,9,3524,8
07:45,100,126,3219,9,3480,8
07:50,100,124,3129,8,3398,8
07:55,101,126,2975,9,3398,8
08:00,100,124,2946,8,3172,8
08:05,101,125,2854,9,2943,8
08:10,101,127,2931,9,2707,8
08:15,102,127,2994,9,2446,8
08:20,103,128,2947,9,2274,8
08:25,101,127,2775,9,2277,8
08:30,98,124,2593,9,2141,8
08:35,98,124,2483,8,2040,8
08:40,100,126,2464,9,1886,8
08:45,101,127,2458,9,1735,8
08:50,101,127,2455,8,1629,8
08:55,102,126,2425,9,1545,8
09:00,102,126,2408,9,1411,8
