Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,87,139,5576,12,2869,7
00:05,88,141,5624,12,2773,7
00:10,89,140,5729,12,2573,7
00:15,89,137,5687,12,2573,7
00:20,88,136,5694,11,2592,7
00:25,89,136,5696,11,2583,7
00:30,89,136,5663,11,2557,7
00:35,89,137,5565,12,2595,7
00:40,89,137,5526,11,2650,7
00:45,89,137,5502,12,2658,7
00:50,89,137,5353,12,2711,7
00:55,89,137,5238,13,2761,7
01:00,89,138,5001,13,2731,7
01:05,90,138,4984,12,2706,7
01:10,90,138,4989,12,2695,7
01:15,90,138,4931,12,2696,7
01:20,90,138,4879,12,2706,7
01:25,90,138,4837,13,2743,7
01:30,91,137,4824,12,2723,7
01:35,90,138,4781,12,2697,7
01:40,90,138,4711,11,2698,7
01:45,90,138,4675,12,2677,7
01:50,90,138,4649,12,2655,7
01:55,90,137,4569,12,2665,7
