Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,113,121,5691,13,3892,9
00:05,113,121,5721,14,3833,9
00:10,113,122,5785,14,3757,9
00:15,113,122,5860,13,3583,9
00:20,112,122,5891,13,3532,9
00:25,112,121,5862,13,3459,9
00:30,112,122,5794,13,3459,9
00:35,112,122,5709,13,3496,9
00:40,112,123,5532,13,3633,9
00:45,111,122,5459,13,3595,9
00:50,111,122,5438,13,3547,9
00:55,111,121,5409,13,3535,9
01:00,111,120,5417,13,3463,9
01:05,111,121,5427,13,3412,9
01:10,110,121,5498,13,3366,8
01:15,110,121,5505,13,3299,8
01:20,110,121,5444,12,3309,8
01:25,110,120,5367,12,3308,8
01:30,110,119,5309,13,3318,8
01:35,110,119,5258,12,3344,8
01:40,110,119,5219,12,3326,8
01:45,110,120,5141,13,3334,8
01:50,111,121,5046,13,3364,9
01:55,111,121,5018,13,3395,9
02:00,112,121,5000,13,3397,9
02:05,112,121,4959,13,3375,9
02:10,112,121,4945,13,3357,9
02:15,112,121,4881,13,3326,9
02:20,112,121,4799,13,3274,9
02:25,111,120,4703,13,3326,9
02:30,112,120,4617,13,3335,9
02:35,111,121,4630,14,3354,9
02:40,111,121,4751,14,3367,9
02:45,111,121,4773,14,3375,9
02:50,111,120,4753,13,3383,9
02:55,111,121,4720,13,3415,9
03:00,111,121,4712,13,3443,9
03:05,112,122,4743,13,3425,9
