Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,110,141,2699,13,4330,8
00:05,110,142,2747,13,4256,8
00:10,109,143,2874,13,4138,8
00:15,109,143,2853,13,4084,8
00:20,108,142,2838,13,4000,8
00:25,108,142,2797,13,4000,8
00:30,108,142,2792,13,4016,8
00:35,108,142,2804,13,4037,8
00:40,108,142,2856,13,4060,8
00:45,108,142,2829,13,4019,8
00:50,108,142,2822,13,4027,8
00:55,108,143,2795,13,3986,8
01:00,108,143,2769,13,3962,8
01:05,108,142,2755,13,3949,8
01:10,108,142,2675,13,3958,8
01:15,109,143,2656,13,4011,8
01:20,109,144,2631,13,4006,8
01:25,109,144,2587,13,4012,8
01:30,109,143,2574,13,4015,8
01:35,109,145,2581,13,4011,8
01:40,109,145,2578,13,4008,8
01:45,109,144,2541,13,4019,8
01:50,109,144,2534,13,4011,8
01:55,109,144,2497,13,4031,8
02:00,109,144,2495,13,4038,8
02:05,109,144,2547,13,3989,8
02:10,109,143,2653,13,3944,8
02:15,109,143,2700,13,3857,8
02:20,109,144,2692,13,3824,8
02:25,108,143,2647,13,3797,8
02:30,108,142,2646,13,3795,8
02:35,109,143,2644,13,3823,8
02:40,109,142,2642,13,3820,8
02:45,109,143,2640,14,3820,8
02:50,109,143,2648,13,3831,8
02:55,109,143,2660,13,3835,8
03:00,109,143,2650,14,3835,8
03:05,109,143,2630,13,3838,8
03:10,109,144,2585,13,3858,8
03:15,110,144,2587,13,3859,8
03:20,110,144,2557,13,3880,8
03:25,110,144,2545,13,3901,8
03:30,110,144,2558,13,3879,9
03:35,110,144,2571,13,3862,9
03:40,110,144,2582,13,3827,9
03:45,110,143,2563,13,3813,8
03:50,110,143,2576,13,3793,8
03:55,110,143,2594,13,3775,8
04:00,110,142,2593,13,3766,8
04:05,110,143,2568,13,3789,8
04:10,110,143,2558,13,3814,8
04:15,110,143,2547,13,3834,8
04:20,110,142,2557,13,3842,8
04:25,110,143,2539,13,3867,8
04:30,110,142,2538,13,3887,8
04:35,110,142,2550,13,3884,8
04:40,110,142,2560,13,3871,8
04:45,110,142,2564,13,3857,8
04:50,110,142,2554,13,3872,8
04:55,110,142,2556,13,3879,8
05:00,110,142,2526,13,3905,8
05:05,110,142,2514,13,3929,8
05:10,110,142,2477,13,3956,9
05:15,112,144,2463,13,4062,9
05:20,114,145,2465,13,4121,9
05:25,114,146,2471,13,4146,9
05:30,114,147,2475,14,4154,9
05:35,114,147,2474,14,4154,9
05:40,114,147,2479,13,4182,9
05:45,114,147,2491,14,4160,9
05:50,114,148,2504,14,4140,9
05:55,113,148,2549,14,4104,9
06:00,113,147,2527,14,4114,9
06:05,112,147,2502,14,4132,9
06:10,112,147,2536,14,4188,9
06:15,112,148,2585,13,4232,9
06:20,112,146,2620,13,4246,9
06:25,112,145,2635,14,4223,9
06:30,112,146,2655,13,4213,9
06:35,111,146,2650,13,4211,9
06:40,111,146,2643,13,4207,9
06:45,111,146,2682,12,4210,9
06:50,112,146,2691,12,4216,9
06:55,111,145,2652,12,4234,9
07:00,111,144,2608,13,4259,9
07:05,111,145,2622,12,4230,9
07:10,112,145,2671,13,4195,9
07:15,111,145,2674,13,4207,9
07:20,111,146,2653,13,4166,9
07:25,111,145,2595,13,4115,9
07:30,111,145,2545,13,4097,9
07:35,112,146,2478,12,4059,9
07:40,111,147,2431,12,4021,9
07:45,113,149,2412,13,3994,9
07:50,114,151,2521,13,3902,9
07:55,115,151,2605,13,3765,9
08:00,115,151,2554,13,3455,9
08:05,114,151,2485,13,3284,9
08:10,113,150,2337,14,3315,9
08:15,114,150,2158,14,3222,9
08:20,112,147,1998,14,3111,9
08:25,111,146,1796,13,3077,9
08:30,110,144,1640,13,3002,9
08:35,109,144,1606,13,2921,9
08:40,109,143,1658,13,2756,9
08:45,109,143,1634,13,2610,9
08:50,108,143,1659,13,2480,9
08:55,109,144,1676,12,2366,9
09:00,109,144,1810,13,2344,9
09:05,108,144,1789,14,2248,9
09:10,110,144,1620,13,2223,9
09:15,109,145,1540,13,2195,9
09:20,109,145,1477,13,2120,9
09:25,110,144,1519,13,2091,9
09:30,110,142,1600,13,2052,9
09:35,111,143,1597,13,1999,9
09:40,111,143,1616,12,1999,9
09:45,111,144,1622,12,1923,9
09:50,110,146,1609,12,1893,9
09:55,110,147,1581,12,1845,9
