Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,105,135,3553,14,3621,8
00:05,105,136,3538,15,3651,8
00:10,105,136,3510,15,3792,8
00:15,106,135,3477,15,3828,8
00:20,105,136,3444,15,3841,8
00:25,106,135,3394,15,3869,8
00:30,106,135,3417,15,3858,8
00:35,106,134,3392,14,3826,8
00:40,106,135,3379,15,3815,8
00:45,106,135,3378,14,3814,8
00:50,106,135,3392,15,3796,8
00:55,105,135,3363,15,3792,8
01:00,106,135,3359,15,3784,8
01:05,106,135,3349,14,3785,8
01:10,106,134,3290,14,3817,8
01:15,106,136,3282,14,3807,8
01:20,106,137,3283,14,3783,8
01:25,106,137,3273,14,3778,8
01:30,106,137,3265,13,3775,8
01:35,107,137,3281,13,3751,8
01:40,106,137,3303,13,3707,8
01:45,106,137,3306,13,3678,8
01:50,106,137,3283,13,3686,8
01:55,106,136,3275,13,3709,8
02:00,106,137,3273,13,3727,8
02:05,107,137,3290,13,3734,8
02:10,107,137,3273,13,3753,8
02:15,107,137,3267,13,3753,8
02:20,107,138,3263,13,3742,8
02:25,107,137,3239,13,3763,8
02:30,107,137,3214,13,3783,8
02:35,107,137,3174,14,3828,8
02:40,107,137,3164,14,3834,8
02:45,108,138,3175,14,3844,8
02:50,108,137,3221,14,3823,8
02:55,107,137,3241,13,3800,8
03:00,107,137,3268,14,3758,8
03:05,107,137,3261,14,3757,8
03:10,107,139,3253,14,3787,8
03:15,108,139,3265,14,3742,8
03:20,108,139,3303,14,3724,8
03:25,107,138,3305,14,3742,8
03:30,106,137,3309,13,3769,8
03:35,106,137,3330,13,3743,8
03:40,106,138,3310,13,3742,8
03:45,106,138,3304,14,3725,8
03:50,106,137,3308,13,3710,8
03:55,106,137,3283,13,3704,8
04:00,106,138,3282,13,3694,8
04:05,106,137,3352,13,3662,8
04:10,106,137,3433,13,3592,8
04:15,106,137,3467,13,3561,8
04:20,106,138,3475,13,3535,8
04:25,106,139,3476,13,3513,8
04:30,106,138,3460,13,3522,8
04:35,106,138,3464,13,3520,8
04:40,106,137,3500,14,3496,8
04:45,105,137,3499,13,3509,8
04:50,106,136,3504,13,3527,8
04:55,106,136,3508,13,3565,8
05:00,106,136,3527,14,3586,8
05:05,106,136,3579,14,3585,8
05:10,106,136,3669,14,3504,8
05:15,106,135,3611,14,3556,8
05:20,106,135,3615,14,3557,8
05:25,106,135,3695,14,3560,8
05:30,106,133,3762,13,3528,8
05:35,105,131,3836,13,3456,8
05:40,106,132,4026,13,3459,8
05:45,108,136,4113,14,3515,8
05:50,108,135,4144,13,3485,8
05:55,107,133,4184,13,3467,8
06:00,107,132,4206,13,3514,8
06:05,107,132,4195,13,3614,8
06:10,107,133,4203,13,3858,8
06:15,107,133,4188,13,4001,8
06:20,106,132,4230,14,4030,8
06:25,107,133,4445,14,3980,8
06:30,109,135,4476,14,4064,8
06:35,107,135,4479,14,3993,8
06:40,107,135,4606,14,4010,8
06:45,108,135,4596,14,4086,8
06:50,108,135,4579,14,4139,8
06:55,108,135,4590,14,4188,8
07:00,108,135,4622,14,4212,8
07:05,108,135,4701,14,4209,8
07:10,108,136,4714,14,4185,8
07:15,108,135,4640,14,4198,8
07:20,108,133,4672,13,4169,8
07:25,108,134,4744,13,4172,8
07:30,108,135,4840,13,4178,8
07:35,108,134,4742,13,4180,8
07:40,107,134,4564,13,4213,8
07:45,106,134,4507,13,4107,8
07:50,107,132,4385,13,4024,8
07:55,106,132,4264,13,4008,8
08:00,106,133,4272,13,3893,8
08:05,106,133,4259,13,3704,8
08:10,107,135,4202,13,3662,8
08:15,107,135,4234,14,3516,8
08:20,107,134,4162,13,3412,8
08:25,108,135,4005,13,3293,8
08:30,107,136,3889,13,3285,8
08:35,108,137,3727,13,3232,8
08:40,108,137,3480,13,3230,8
08:45,108,137,3353,13,3116,8
08:50,108,137,3268,13,3024,8
08:55,108,138,3268,13,2978,8
09:00,108,138,3233,13,2883,8
09:05,109,140,3269,13,2739,8
09:10,109,140,3164,13,2636,8
09:15,109,140,3120,14,2562,8
09:20,108,139,3071,14,2486,8
09:25,107,139,3011,13,2442,8
09:30,107,137,2961,13,2394,8
09:35,107,137,2966,13,2397,8
09:40,108,138,2909,13,2435,8
09:45,111,136,2759,13,2428,9
09:50,118,135,2583,13,2403,9
09:55,106,137,2594,13,2301,8
10:00,107,138,2645,13,2260,8
10:05,107,138,2729,13,2172,8
10:10,107,139,2769,13,2143,8
10:15,107,140,2719,13,2181,8
10:20,107,140,2723,13,2162,8
10:25,107,140,2630,13,2158,8
10:30,107,140,2569,13,2197,8
10:35,108,141,2452,13,2215,8
10:40,108,142,2382,13,2247,8
10:45,108,142,2329,13,2225,8
10:50,108,142,2293,13,2231,8
10:55,108,141,2274,13,2217,8
11:00,108,141,2341,12,2146,8
11:05,107,141,2369,13,2173,8
11:10,107,140,2315,13,2289,8
11:15,107,138,2247,13,2315,8
11:20,107,137,2250,12,2298,8
11:25,107,137,2268,12,2250,8
