Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,103,113,3928,7,4287,8
00:05,103,113,3958,7,4268,8
00:10,102,113,3949,7,4240,8
00:15,102,114,3839,7,4214,8
00:20,103,115,3797,7,4189,8
00:25,103,114,3765,7,4214,8
00:30,103,113,3750,8,4199,8
00:35,103,113,3725,7,4222,8
00:40,103,114,3675,7,4236,8
00:45,103,113,3687,7,4240,8
00:50,103,114,3659,8,4245,8
00:55,103,113,3657,7,4258,8
01:00,103,112,3660,7,4250,8
01:05,103,112,3639,7,4244,8
01:10,104,112,3662,8,4248,8
01:15,104,112,3736,8,4220,8
01:20,104,113,3747,7,4199,8
01:25,104,113,3754,8,4161,8
01:30,104,113,3855,8,4262,8
01:35,103,112,3899,8,4228,8
01:40,103,111,3907,8,4223,8
01:45,103,112,3919,8,4236,8
01:50,103,113,3902,8,4240,8
01:55,103,114,3874,8,4223,8
02:00,103,116,3902,8,4215,8
02:05,103,116,3892,8,4205,8
02:10,103,114,3800,7,4216,8
02:15,103,115,3762,7,4213,8
02:20,103,115,3758,8,4203,8
02:25,103,116,3768,8,4216,8
02:30,103,117,3778,7,4226,8
02:35,103,116,3808,7,4213,8
02:40,103,115,3817,8,4204,8
02:45,103,115,3803,8,4184,8
02:50,103,115,3792,8,4175,8
02:55,103,116,3814,8,4168,8
03:00,103,116,3838,8,4147,8
03:05,103,115,3861,8,4126,8
03:10,103,115,3917,7,4093,8
03:15,103,115,3884,7,4070,8
03:20,102,115,3875,7,4049,8
03:25,103,116,3973,7,4036,8
03:30,102,115,3990,8,4009,8
03:35,102,114,3981,7,3977,8
03:40,102,115,3961,7,3939,8
03:45,102,116,3961,8,3916,8
03:50,102,116,3960,8,3914,8
03:55,102,116,3967,8,3928,8
04:00,102,116,3953,8,3958,8
04:05,102,115,3925,7,3960,8
04:10,102,115,3915,8,3835,8
04:15,102,116,3849,8,3830,8
04:20,102,116,3826,7,3863,8
04:25,103,116,3899,7,3844,8
04:30,102,116,3925,7,3816,8
04:35,102,116,4002,7,3773,8
04:40,103,117,4064,8,3814,8
04:45,105,119,4168,8,3816,8
04:50,105,120,4180,8,3812,8
04:55,104,118,4163,8,3791,8
05:00,103,117,4183,8,3802,8
05:05,104,116,4228,8,3800,8
05:10,103,116,4220,8,3801,8
05:15,104,118,4191,8,3888,8
05:20,104,118,4233,8,3919,8
05:25,104,117,4310,8,3894,8
05:30,104,116,4340,8,3852,8
05:35,103,116,4347,8,3827,8
05:40,103,117,4381,8,3834,8
05:45,103,116,4383,7,3843,8
05:50,103,116,4419,7,3809,8
05:55,103,116,4452,7,3793,8
06:00,103,116,4484,7,3809,8
06:05,104,116,4467,7,3844,8
06:10,103,117,4414,8,4008,8
06:15,103,115,4382,7,4082,8
06:20,103,114,4395,7,4133,8
06:25,103,115,4444,7,4160,8
06:30,103,116,4535,7,4168,8
06:35,104,116,4573,7,4202,8
06:40,104,116,4613,7,4191,8
06:45,104,117,4613,8,4186,8
06:50,104,118,4623,7,4185,8
06:55,104,117,4638,7,4208,8
07:00,104,117,4631,7,4230,8
07:05,103,116,4685,7,4195,8
07:10,104,118,4792,7,4139,8
07:15,104,117,4815,7,4198,8
07:20,104,117,4849,7,4173,8
07:25,104,117,4881,7,4138,8
07:30,104,118,4881,7,4098,8
07:35,104,115,4890,7,4017,8
07:40,104,116,4844,7,3942,8
07:45,103,114,4799,7,3874,8
07:50,103,113,4762,7,3807,8
07:55,104,112,4680,7,3794,8
08:00,104,111,4621,7,3689,8
08:05,104,111,4654,6,3646,8
08:10,102,111,4630,6,3647,8
08:15,101,111,4576,6,3587,8
08:20,101,111,4499,6,3513,8
08:25,101,111,4385,6,3497,8
08:30,101,111,4379,6,3421,8
08:35,102,112,4357,6,3272,8
08:40,101,112,4326,6,3248,8
08:45,102,114,4372,6,3185,8
08:50,102,113,4280,6,3170,8
08:55,102,113,4154,7,3104,8
09:00,102,113,4126,7,3049,8
09:05,103,113,4147,7,2997,8
09:10,102,114,4156,7,3014,8
09:15,102,113,4288,7,2998,8
09:20,102,113,4250,7,2981,8
09:25,102,113,4187,7,3035,8
09:30,102,114,4164,7,3040,8
09:35,103,113,4192,7,3030,8
09:40,103,113,4058,7,3100,8
09:45,101,110,4006,7,3095,8
09:50,101,109,3954,6,3010,8
09:55,102,109,3880,7,3052,8
10:00,102,114,3860,6,2944,8
10:05,102,115,3827,7,2915,8
10:10,103,113,3775,7,2976,8
10:15,103,114,3767,7,2960,8
10:20,103,114,3775,7,3044,8
10:25,104,115,3713,7,3056,8
10:30,103,116,3612,7,3011,8
10:35,103,115,3594,7,2975,8
10:40,104,115,3521,7,3021,8
10:45,103,113,3505,7,2974,8
10:50,102,115,3525,7,2925,8
10:55,102,115,3504,7,2901,8
11:00,102,116,3515,7,2928,8
11:05,102,115,3555,7,2974,8
11:10,102,117,3598,7,3041,8
11:15,102,115,3618,7,2992,8
11:20,103,115,3638,7,3040,8
11:25,103,115,3692,7,3042,8
11:30,101,115,3691,7,3019,8
11:35,101,112,3707,7,3059,8
11:40,101,110,3717,7,3145,8
11:45,101,111,3741,6,3159,8
11:50,100,112,3684,6,3074,8
11:55,100,112,3670,7,3054,8
12:00,100,113,3696,7,3079,8
12:05,101,113,3678,6,2999,8
12:10,101,113,3738,6,2994,8
12:15,101,113,3767,6,3028,8
12:20,101,112,3732,7,3039,8
12:25,101,113,3705,7,3104,8
12:30,101,113,3769,7,3161,8
12:35,101,112,3830,7,3212,8
12:40,101,112,3882,7,3306,8
12:45,100,111,3939,7,3343,8
12:50,100,113,3911,7,3378,8
12:55,100,116,3870,7,3405,8
