Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,97,109,5190,0,2466,8
00:05,97,108,5203,0,2415,8
00:10,97,109,5191,0,2459,8
00:15,96,108,5155,0,2439,8
00:20,97,109,5162,0,2411,8
00:25,97,109,5126,0,2432,8
00:30,96,110,5006,0,2407,8
00:35,96,110,4949,0,2387,8
00:40,95,111,4930,0,2314,8
00:45,94,111,4879,0,2305,8
00:50,94,111,4848,0,2306,8
00:55,94,111,4827,0,2287,8
01:00,94,111,4834,0,2278,8
01:05,94,111,4772,0,2275,8
01:10,94,112,4636,0,2256,8
01:15,95,111,4610,0,2279,8
01:20,95,111,4623,0,2305,8
