Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,101,162,2299,8,3849,7
00:05,101,163,2161,8,3830,7
00:10,101,162,2109,8,3726,7
00:15,102,163,2048,8,3720,7
00:20,102,162,2038,7,3710,7
00:25,102,163,1953,8,3706,7
00:30,103,164,1914,8,3752,7
00:35,104,163,1928,7,3834,7
00:40,104,163,1990,8,3892,7
00:45,104,162,2032,7,3808,7
00:50,104,162,2031,7,3723,7
00:55,103,161,2027,8,3781,7
01:00,102,160,1927,9,3829,7
01:05,103,159,1848,8,3846,7
01:10,103,159,1720,9,3784,7
01:15,103,160,1657,8,3810,7
