Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,112,152,6571,6,3500,8
00:05,113,153,6478,6,3456,8
00:10,113,153,6352,6,3182,8
00:15,112,151,6210,7,3188,8
00:20,112,148,6144,7,3250,8
00:25,112,147,6019,7,3358,8
00:30,113,148,5851,6,3355,8
00:35,112,148,5740,6,3291,8
00:40,112,148,5708,6,3348,8
00:45,112,149,5738,6,3328,8
00:50,112,148,5747,6,3305,8
00:55,112,148,5759,6,3273,8
01:00,112,147,5749,6,3310,8
01:05,112,147,5635,6,3294,8
01:10,112,147,5507,6,3284,8
01:15,113,148,5462,6,3259,8
01:20,113,149,5449,6,3269,8
01:25,112,149,5399,5,3235,8
01:30,112,148,5355,5,3292,8
01:35,112,148,5384,6,3321,8
01:40,112,148,5373,6,3358,8
01:45,112,148,5344,5,3342,8
01:50,112,149,5282,5,3382,8
01:55,106,149,5283,6,3384,8
02:00,108,149,5247,5,3337,8
02:05,108,148,5225,5,3408,8
02:10,109,148,5034,5,3485,8
02:15,110,149,4918,5,3449,8
02:20,110,149,4925,6,3442,8
02:25,111,150,4974,6,3412,9
02:30,111,150,4971,6,3407,9
02:35,112,149,4929,6,3402,8
02:40,113,148,4915,6,3451,9
02:45,113,149,4917,6,3447,9
02:50,113,150,4896,6,3460,9
02:55,113,150,4838,6,3470,9
03:00,113,149,4810,6,3429,9
03:05,114,149,4880,6,3374,9
03:10,114,150,5015,6,3389,9
03:15,114,150,5011,6,3347,9
03:20,113,151,5007,6,3327,8
03:25,113,150,4939,6,3368,8
03:30,113,149,4957,7,3306,8
03:35,113,150,4972,7,3295,9
03:40,112,149,5016,6,3225,8
03:45,112,146,4993,7,3187,8
03:50,112,143,5002,7,3206,8
03:55,113,145,4997,7,3177,8
04:00,113,146,5014,6,3149,8
04:05,113,144,5013,6,3186,8
04:10,112,139,4967,6,3168,8
04:15,113,136,4957,6,3171,8
04:20,113,138,4980,6,3118,9
04:25,113,139,4949,7,3066,8
04:30,112,139,4949,7,3081,8
04:35,112,138,5010,6,3118,8
04:40,112,138,5022,6,3135,8
04:45,112,137,5005,6,3092,8
04:50,112,138,5008,6,3123,8
04:55,112,139,5008,6,3118,8
05:00,112,141,4993,6,3087,8
05:05,112,141,5053,6,2951,8
05:10,112,145,4947,6,2938,8
05:15,112,147,4895,7,2995,8
05:20,112,149,4878,6,2967,8
05:25,112,152,4923,6,2881,8
05:30,112,153,4945,6,2872,9
05:35,111,152,4961,7,2936,8
05:40,111,152,4982,6,2905,8
05:45,111,153,4944,7,2921,8
05:50,111,154,4940,7,2914,8
05:55,111,154,4954,6,2912,9
06:00,112,153,4951,7,2930,9
06:05,111,155,5013,7,2886,9
06:10,111,155,5165,6,2756,9
06:15,111,154,5150,5,2628,8
06:20,111,155,5170,5,2469,8
06:25,110,155,5204,6,2390,8
06:30,110,154,5197,6,2354,8
06:35,110,149,5204,6,2312,8
06:40,109,149,5224,6,2254,8
06:45,109,149,5220,6,2191,8
06:50,109,148,5196,6,2149,8
06:55,110,151,5008,6,2130,8
07:00,109,153,4891,7,2063,8
07:05,109,152,4934,6,2042,8
07:10,109,154,5041,7,2158,8
07:15,110,155,5060,6,2036,8
07:20,110,155,5040,6,1945,8
07:25,110,154,5046,6,1947,8
07:30,111,154,4968,6,1916,8
07:35,112,155,4811,6,1846,8
07:40,112,155,4807,6,1767,8
07:45,113,157,4811,6,1645,9
07:50,112,158,4904,6,1571,9
07:55,111,157,4958,6,1579,9
08:00,113,157,4989,6,1512,9
08:05,113,160,5126,6,1475,9
08:10,116,162,5255,6,1447,9
08:15,115,161,5209,6,1380,9
08:20,115,162,5167,6,1351,9
08:25,116,162,5248,6,1414,9
08:30,116,162,5361,6,1353,9
08:35,115,161,5286,6,1319,9
08:40,116,162,5243,7,1303,9
08:45,116,162,5152,6,1294,9
08:50,116,163,4950,7,1250,9
08:55,116,164,4874,7,1224,9
09:00,116,163,4854,6,1245,9
09:05,116,163,4842,7,1224,9
09:10,116,162,4949,6,1196,9
09:15,116,163,5041,6,1138,9
09:20,115,163,4931,7,1096,9
09:25,116,162,4870,7,1149,9
09:30,116,162,4885,6,1117,9
09:35,115,161,4885,6,1019,9
09:40,116,163,4777,6,864,9
09:45,116,162,4800,6,834,9
09:50,116,162,4917,6,804,9
09:55,116,162,4820,6,767,9
10:00,116,161,4796,6,711,9
10:05,116,161,4609,6,682,9
10:10,115,161,4490,6,720,9
10:15,115,161,4452,6,725,9
10:20,116,161,4636,6,735,9
10:25,116,159,4711,6,616,9
10:30,115,155,4815,6,622,9
10:35,113,155,4968,6,556,9
10:40,113,155,5111,6,538,9
10:45,113,155,5196,6,468,9
10:50,113,154,5284,6,325,9
10:55,112,153,5219,6,317,9
