Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,90,115,874,0,3032,7
00:05,90,115,950,0,2874,7
00:10,93,120,974,0,2686,7
00:15,93,121,978,0,2613,7
00:20,93,121,966,0,2613,7
00:25,92,122,968,0,2649,7
00:30,92,121,963,0,2674,7
00:35,93,121,962,0,2747,7
00:40,93,120,961,0,2792,7
00:45,92,120,951,0,2783,7
00:50,92,119,951,0,2828,7
00:55,92,119,944,0,2782,7
01:00,92,120,943,0,2787,7
01:05,93,120,929,0,2768,7
01:10,93,119,907,0,2713,7
01:15,91,118,906,0,2732,7
01:20,91,118,907,0,2746,7
01:25,91,119,906,0,2766,7
01:30,92,118,908,0,2743,7
01:35,92,118,904,0,2745,7
01:40,92,118,888,0,2769,7
01:45,92,117,860,0,2780,7
01:50,93,118,847,0,2779,7
01:55,94,119,844,0,2794,7
02:00,94,121,845,0,2817,7
02:05,94,122,843,0,2784,7
02:10,94,122,838,0,2761,7
02:15,94,122,839,0,2747,7
02:20,94,121,837,0,2766,7
02:25,94,122,840,0,2840,7
02:30,94,123,841,0,2823,7
02:35,94,119,843,0,2810,7
02:40,94,122,863,0,2740,7
02:45,94,121,892,0,2735,7
02:50,93,120,873,0,2743,7
02:55,93,120,874,0,2737,7
03:00,93,120,853,0,2714,7
03:05,93,121,838,0,2778,7
03:10,94,122,840,0,2812,7
03:15,94,123,841,0,2832,7
03:20,94,122,841,0,2808,7
03:25,94,122,838,0,2806,7
03:30,94,123,837,0,2784,7
03:35,94,122,838,0,2782,7
03:40,94,122,836,0,2784,7
03:45,94,122,838,0,2795,7
03:50,94,122,837,0,2833,7
03:55,94,122,840,0,2785,7
04:00,94,122,840,0,2734,7
04:05,94,121,842,0,2694,7
04:10,94,122,840,0,2716,7
04:15,94,122,840,0,2724,7
04:20,94,122,840,0,2668,7
04:25,94,122,839,0,2629,7
04:30,94,122,840,0,2616,7
04:35,94,122,841,0,2615,7
04:40,94,121,840,0,2613,7
04:45,94,121,841,0,2626,7
04:50,94,121,842,0,2611,7
04:55,94,121,844,0,2608,7
05:00,94,122,842,0,2640,7
05:05,94,123,845,0,2603,7
05:10,94,125,843,0,2521,7
05:15,94,124,838,0,2456,7
05:20,94,123,817,0,2486,7
05:25,94,123,771,0,2540,7
05:30,94,123,769,0,2534,7
05:35,94,124,771,0,2543,7
05:40,94,125,771,0,2514,7
05:45,94,125,770,0,2547,7
05:50,94,125,769,0,2496,7
05:55,94,125,770,0,2475,7
06:00,94,126,770,0,2443,7
06:05,93,129,776,0,2377,7
06:10,94,129,783,0,2246,7
06:15,94,131,790,0,2199,7
06:20,94,131,792,0,2196,7
06:25,95,132,786,0,2213,7
06:30,95,132,787,0,2234,7
06:35,94,132,788,0,2270,7
06:40,94,131,789,0,2273,7
06:45,94,132,786,0,2263,7
06:50,95,132,792,0,2303,7
06:55,94,131,785,0,2353,7
07:00,94,131,783,0,2389,7
07:05,94,130,788,0,2281,7
07:10,94,130,759,0,2117,7
07:15,93,131,740,0,1962,7
07:20,93,131,739,0,1824,7
07:25,93,132,736,0,1798,7
07:30,93,131,737,0,1594,7
07:35,93,131,736,0,1544,7
07:40,93,131,736,0,1494,7
07:45,93,132,736,0,1447,7
07:50,93,132,739,0,1331,7
07:55,93,131,740,0,1157,7
08:00,93,132,739,0,1103,7
08:05,93,132,736,0,1030,7
08:10,93,132,725,0,920,7
08:15,93,131,722,0,831,7
08:20,93,131,656,0,759,7
08:25,94,130,549,0,693,7
08:30,95,133,521,0,638,7
08:35,95,133,520,0,589,7
08:40,96,134,523,0,444,7
08:45,96,134,518,0,354,7
08:50,96,133,519,0,303,7
08:55,96,134,519,0,282,7
09:00,96,134,521,0,170,7
09:05,96,134,521,0,-32,7
09:10,96,134,522,0,-193,7
09:15,96,134,521,0,-334,7
09:20,96,133,521,0,-462,7
09:25,96,133,522,0,-586,7
09:30,96,133,519,0,-670,7
09:35,96,133,520,0,-685,7
09:40,96,133,519,0,-786,7
09:45,96,132,519,0,-1068,7
09:50,96,133,521,0,-1149,7
09:55,96,133,520,0,-1136,7
10:00,96,134,523,0,-1177,7
10:05,96,134,519,0,-1124,7
10:10,97,133,520,0,-999,7
10:15,97,136,520,0,-918,7
10:20,96,134,517,0,-949,7
10:25,96,134,516,0,-1120,7
10:30,96,132,514,0,-1285,7
10:35,96,132,516,0,-1339,7
10:40,97,131,518,0,-1233,7
10:45,97,130,516,0,-1283,7
10:50,96,132,515,0,-1200,7
10:55,96,132,516,0,-1230,7
11:00,96,133,515,0,-1076,7
11:05,96,131,515,0,-1064,7
11:10,96,129,518,0,-1009,7
11:15,96,130,518,0,-984,7
11:20,96,130,518,0,-975,7
11:25,96,129,515,0,-1041,7
11:30,96,129,515,0,-1068,7
11:35,96,128,520,0,-1115,7
11:40,96,128,529,0,-1180,7
11:45,96,129,541,0,-1258,7
11:50,96,128,544,0,-1324,7
11:55,96,127,548,0,-1351,7
12:00,96,127,544,0,-1417,7
12:05,96,127,545,0,-1374,7
12:10,97,127,556,0,-1371,7
12:15,96,127,565,0,-1361,7
12:20,96,129,563,0,-1350,7
12:25,96,129,565,0,-1329,7
12:30,97,128,566,0,-1337,7
12:35,96,127,564,0,-1391,7
12:40,96,127,556,0,-1462,7
12:45,96,127,539,0,-1515,7
12:50,96,126,528,0,-1546,7
12:55,96,127,524,0,-1483,7
13:00,97,128,526,0,-1452,7
13:05,97,129,527,0,-1399,7
13:10,97,128,525,0,-1352,7
13:15,96,126,523,0,-1410,7
13:20,96,126,521,0,-1419,7
13:25,96,126,520,0,-1480,7
13:30,96,126,522,0,-1371,7
13:35,96,127,523,0,-1359,7
13:40,96,126,520,0,-1391,7
13:45,96,125,526,0,-1459,7
