Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,110,90,5483,3,2134,8
00:05,110,90,5463,3,2118,8
00:10,110,89,5514,3,2055,8
00:15,110,88,5522,2,2052,8
00:20,109,88,5525,2,2038,8
00:25,109,88,5489,2,2044,8
00:30,110,89,5496,3,2056,8
00:35,110,89,5511,2,2045,8
00:40,109,88,5523,2,2006,8
00:45,110,88,5524,2,2007,8
00:50,110,87,5508,2,2021,8
00:55,110,88,5492,2,2027,8
01:00,109,88,5481,2,2008,8
01:05,109,88,5508,2,1950,8
01:10,109,88,5546,3,1843,8
01:15,109,87,5510,3,1848,8
01:20,109,88,5505,3,1889,8
01:25,109,88,5426,2,1923,8
01:30,109,88,5418,2,1921,8
01:35,109,87,5419,2,1925,8
01:40,109,86,5485,2,1948,8
01:45,109,87,5491,3,1963,8
01:50,109,87,5480,2,1950,8
01:55,109,87,5484,2,1936,8
02:00,109,87,5479,2,1944,8
02:05,109,87,5429,3,1993,8
02:10,109,88,5446,3,2028,8
02:15,109,87,5463,2,1989,8
02:20,109,87,5504,2,1974,8
02:25,109,88,5490,2,1984,8
02:30,109,89,5484,2,1975,8
02:35,109,89,5482,2,1930,8
02:40,109,88,5488,2,1910,8
02:45,109,88,5491,2,1883,8
02:50,109,89,5496,3,1860,8
02:55,109,89,5482,2,1823,8
03:00,109,89,5483,2,1792,8
03:05,109,89,5502,2,1778,8
03:10,109,87,5600,2,1731,8
03:15,109,87,5630,3,1712,8
03:20,110,88,5676,3,1674,8
03:25,110,89,5633,3,1646,8
03:30,110,90,5634,3,1650,8
03:35,110,91,5716,3,1593,8
03:40,110,91,5670,3,1633,8
03:45,110,90,5649,2,1605,8
03:50,111,89,5621,3,1624,8
03:55,111,89,5593,2,1627,8
04:00,111,89,5596,2,1641,8
04:05,111,90,5610,2,1670,8
04:10,111,90,5624,3,1643,8
04:15,111,89,5612,3,1604,8
04:20,111,90,5729,3,1618,8
04:25,112,90,5752,2,1690,8
04:30,111,90,5697,2,1650,8
04:35,111,90,5693,2,1660,8
04:40,111,90,5692,3,1708,8
04:45,111,90,5743,2,1667,8
04:50,111,90,5775,2,1641,8
04:55,111,90,5753,2,1692,8
05:00,111,92,5715,3,1711,8
05:05,111,91,5744,2,1789,8
05:10,111,91,5781,3,1863,8
05:15,111,92,5774,3,1887,8
05:20,111,92,5708,3,1936,8
05:25,110,92,5682,3,1987,8
05:30,110,91,5682,2,2014,8
05:35,111,92,5824,3,1970,8
05:40,112,93,6088,3,2007,8
05:45,113,93,6087,2,2051,8
05:50,112,93,6094,3,2001,8
05:55,112,92,6132,2,1955,8
06:00,112,94,6134,2,2011,8
06:05,113,93,6148,3,2030,8
06:10,112,93,6078,3,2031,8
06:15,113,97,6085,3,2093,8
06:20,112,98,6098,3,2049,8
06:25,112,98,6098,3,2048,8
06:30,112,98,6117,3,2079,8
06:35,112,97,6130,2,2202,8
06:40,112,97,6164,3,2249,8
06:45,113,97,6172,3,2204,8
06:50,112,97,6232,3,2288,8
06:55,112,97,6253,3,2317,8
07:00,112,96,6314,2,2253,8
07:05,112,96,6205,2,1995,8
07:10,113,97,6139,2,1778,8
07:15,112,97,6118,3,1662,8
07:20,112,97,6089,2,1543,8
07:25,112,97,6044,2,1529,8
07:30,111,97,6022,2,1497,8
07:35,112,97,5979,2,1429,8
07:40,112,96,5693,2,1381,8
07:45,111,95,5626,2,1279,8
07:50,110,95,5591,2,1250,8
07:55,111,95,5249,2,1435,8
08:00,109,94,4981,2,1464,8
08:05,110,95,4862,2,1482,8
08:10,110,94,4789,3,1434,8
08:15,111,94,4675,3,1359,8
08:20,110,94,4860,3,1308,8
08:25,107,94,4859,3,1247,8
08:30,104,94,4726,2,1288,8
08:35,105,95,4663,3,1300,8
08:40,105,95,4301,2,1231,8
08:45,106,95,4140,3,1234,8
08:50,107,95,4253,2,1236,8
08:55,108,96,4190,2,1157,8
09:00,108,96,4199,3,1062,8
09:05,108,95,4046,3,1023,8
09:10,107,95,3898,3,1146,8
09:15,107,94,3882,3,1161,8
09:20,107,94,3813,3,1077,8
09:25,107,95,3824,3,981,8
09:30,107,95,3893,3,913,8
09:35,107,95,4008,3,933,8
09:40,108,96,4023,3,893,8
09:45,109,96,3993,3,842,8
09:50,108,96,3975,2,861,8
09:55,108,96,4028,3,890,8
10:00,108,96,4017,3,875,8
10:05,109,97,4100,3,879,8
10:10,109,97,4088,3,931,8
10:15,109,97,4101,3,948,8
10:20,109,97,4068,3,971,8
10:25,108,97,4106,3,940,8
10:30,108,96,4114,3,952,8
10:35,108,96,4162,3,951,8
10:40,108,96,4259,3,1022,8
10:45,108,97,4251,3,1015,8
10:50,108,97,4145,3,1038,8
10:55,108,97,4026,3,1028,8
11:00,108,96,3991,3,1006,8
11:05,108,95,4103,3,981,8
11:10,108,95,4273,3,943,8
11:15,108,95,4288,3,902,8
11:20,107,95,4245,2,884,8
11:25,108,96,4303,2,922,8
11:30,107,95,4449,1,868,8
11:35,108,95,4511,2,838,8
11:40,107,95,4299,3,895,8
11:45,108,95,4098,2,849,8
11:50,108,96,4150,2,810,8
11:55,110,98,4341,3,747,8
12:00,110,98,4327,3,733,8
12:05,109,97,4298,3,725,8
12:10,109,97,4284,3,741,8
12:15,109,97,4317,3,708,8
12:20,109,97,4291,3,715,8
12:25,109,98,4292,3,715,8
12:30,110,98,4289,3,691,8
12:35,110,98,4213,3,765,8
12:40,110,98,4050,3,822,8
12:45,110,99,4055,3,774,8
12:50,111,99,4056,2,761,8
12:55,111,99,4095,2,788,8
13:00,110,98,4115,2,781,8
13:05,111,100,4082,2,797,8
13:10,111,100,4111,3,820,8
13:15,111,100,4204,2,826,8
13:20,111,100,4223,2,849,8
13:25,111,100,4193,2,837,8
13:30,111,100,4035,2,820,8
13:35,111,100,4038,2,801,8
13:40,111,100,4074,2,787,8
13:45,111,99,4136,2,821,8
13:50,111,98,4136,2,840,8
13:55,111,98,4198,2,841,8
14:00,112,98,4219,2,862,8
14:05,112,99,4195,3,916,8
14:10,112,101,3931,3,829,8
14:15,112,101,3906,2,861,8
14:20,112,101,4002,2,922,8
14:25,113,101,4055,2,998,8
14:30,113,101,3928,2,973,8
14:35,113,102,4039,2,936,8
14:40,114,103,4243,2,978,8
14:45,114,103,4459,2,952,8
14:50,114,102,4547,1,909,8
14:55,113,101,4623,2,958,8
15:00,113,102,4679,2,1006,8
15:05,112,102,4499,2,988,8
15:10,112,102,4255,2,1073,8
15:15,113,103,4314,1,1078,8
15:20,114,104,4387,1,1097,8
15:25,114,104,4465,1,1131,8
15:30,113,103,4602,1,1132,8
15:35,113,103,4927,1,1146,8
15:40,113,104,5138,1,1280,8
15:45,111,103,5133,2,1389,8
15:50,111,102,5135,1,1451,8
15:55,110,102,5160,1,1651,8
16:00,110,102,5163,1,1748,8
16:05,110,101,5249,1,1946,8
16:10,110,103,5441,1,2027,8
16:15,111,103,5431,1,2079,8
16:20,110,103,5483,1,2193,8
16:25,110,102,5554,1,2300,8
16:30,109,102,5621,1,2233,8
16:35,109,102,5707,1,2202,8
16:40,110,102,5884,1,2135,8
16:45,110,102,5958,1,2059,8
16:50,109,102,6055,1,2014,8
16:55,110,103,6162,1,2053,8
17:00,110,103,6250,1,2081,8
17:05,110,102,6339,1,2190,8
17:10,110,102,6301,1,2263,8
17:15,111,102,6298,2,2297,8
17:20,112,102,6307,2,2346,8
17:25,112,101,6320,2,2271,8
17:30,111,102,6340,2,2235,8
17:35,112,102,6341,2,2193,8
17:40,111,102,6341,2,2141,8
17:45,112,102,6330,1,2137,8
17:50,112,102,6321,1,2120,8
17:55,111,102,6314,2,2134,8
18:00,112,102,6328,2,2128,8
18:05,111,103,6319,2,2108,8
18:10,112,103,6289,2,2086,8
18:15,112,102,6263,2,2151,8
18:20,112,103,6254,2,2153,8
18:25,112,102,6259,2,2150,8
18:30,111,102,6243,2,2104,8
18:35,112,102,6242,2,2118,8
18:40,112,101,6234,2,2137,8
18:45,111,102,6245,1,2103,8
18:50,112,103,6256,2,2153,8
18:55,112,102,6235,2,2204,8
19:00,112,102,6248,2,2207,8
19:05,112,102,6245,2,2241,8
19:10,112,102,6218,2,2185,8
19:15,112,103,6183,2,2197,8
19:20,112,102,6169,2,2198,8
19:25,112,102,6173,2,2201,8
19:30,112,103,6173,2,2207,8
19:35,113,102,6160,2,2215,8
19:40,112,101,6136,2,2220,8
19:45,112,100,6129,2,2280,8
19:50,112,100,6129,2,2300,8
19:55,112,99,6146,2,2259,8
20:00,112,98,6137,2,2270,8
20:05,112,98,6116,2,2176,8
20:10,111,98,6047,2,2039,8
20:15,112,97,6037,2,2058,8
20:20,111,97,6034,2,2048,8
20:25,111,96,6030,2,2117,8
20:30,112,97,6032,2,2151,8
20:35,111,97,6028,2,2182,8
20:40,112,97,6038,2,2210,8
20:45,111,96,6037,2,2218,8
20:50,111,96,6051,2,2238,8
20:55,111,96,6047,2,2237,8
21:00,111,97,6062,2,2253,8
21:05,111,97,6109,2,2185,8
21:10,111,97,6180,2,2070,8
21:15,111,97,6133,1,2028,8
21:20,111,97,6081,2,2071,8
21:25,111,97,6067,3,2099,8
21:30,111,97,6112,2,2053,8
21:35,111,97,6098,2,2076,8
