Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,101,85,4061,0,1755,6
00:05,101,84,4068,0,1788,6
00:10,102,85,4026,0,1832,6
00:15,102,85,4027,0,1941,6
00:20,102,84,4044,0,1890,6
00:25,102,84,4049,0,1869,6
00:30,102,85,4066,0,1891,6
00:35,103,84,4052,0,1897,6
00:40,103,85,4041,0,1896,6
00:45,103,85,4018,0,1917,6
00:50,103,85,3977,0,1900,6
00:55,102,85,3919,0,1904,6
01:00,102,85,3912,0,1939,6
01:05,102,85,3911,0,1948,6
01:10,102,84,3924,0,1944,6
01:15,101,84,3987,0,1955,6
01:20,102,84,4003,0,1984,6
01:25,102,85,4002,0,2021,6
01:30,102,84,3983,0,1995,6
01:35,102,86,3960,0,1926,6
01:40,102,89,3956,0,1894,6
01:45,102,91,3949,0,1889,6
01:50,102,92,3885,0,1817,6
01:55,101,91,3753,0,1835,6
02:00,101,91,3753,0,1812,6
02:05,101,92,3756,0,1772,6
02:10,100,94,3761,0,1807,6
02:15,101,97,3768,0,1855,6
02:20,100,98,3774,0,1790,6
02:25,100,98,3773,0,1758,6
02:30,100,98,3778,0,1750,6
02:35,100,99,3782,0,1733,6
02:40,100,100,3778,0,1749,6
02:45,100,102,3771,0,1774,6
02:50,100,103,3772,0,1762,6
02:55,101,103,3770,0,1758,6
03:00,100,104,3764,0,1744,6
03:05,100,105,3767,0,1741,6
03:10,100,104,3775,0,1770,6
03:15,100,104,3780,0,1773,6
03:20,100,104,3782,0,1760,7
03:25,101,104,3787,0,1761,7
03:30,100,104,3787,0,1736,7
03:35,100,104,3800,0,1743,7
03:40,100,105,3828,0,1761,7
03:45,101,105,3822,0,1773,7
03:50,101,105,3824,0,1750,7
03:55,101,105,3833,0,1706,7
04:00,101,105,3835,0,1644,7
04:05,101,105,3877,0,1608,7
04:10,101,105,3911,0,1642,7
04:15,101,105,3919,0,1674,7
04:20,101,105,3927,0,1698,7
04:25,101,105,3910,0,1647,7
04:30,100,104,3891,0,1596,7
04:35,100,104,3901,0,1594,7
04:40,99,104,3924,0,1509,7
04:45,100,105,3956,0,1502,7
04:50,101,105,3988,0,1470,7
04:55,101,105,4040,0,1438,7
05:00,101,105,4089,0,1470,7
05:05,101,105,4123,0,1594,7
05:10,100,106,4148,0,1640,7
05:15,100,106,4236,0,1599,7
05:20,100,107,4331,0,1543,7
05:25,101,108,4546,0,1465,7
05:30,102,109,4638,0,1411,7
05:35,101,107,4670,0,1270,7
05:40,101,107,4700,0,1122,7
05:45,101,106,4789,0,981,7
05:50,100,105,4814,0,858,7
05:55,98,105,4830,0,779,7
06:00,97,106,4871,0,769,7
06:05,96,107,4865,0,932,7
06:10,95,109,4793,0,1168,7
06:15,95,109,4768,0,1281,7
06:20,94,109,4795,0,1247,7
06:25,93,109,4831,0,1177,7
06:30,93,109,4852,0,1120,7
06:35,93,109,4882,0,1064,7
06:40,93,109,4883,0,1100,7
06:45,93,108,4901,0,1108,7
06:50,93,109,4904,0,1101,7
06:55,95,109,4881,0,1133,7
07:00,95,108,4865,0,1133,7
07:05,95,109,4811,0,1106,7
07:10,94,109,4778,0,1076,7
07:15,94,108,4794,0,1126,7
07:20,94,108,4784,0,1105,7
07:25,94,108,4727,0,1104,7
07:30,94,108,4669,0,1089,7
07:35,94,110,4600,0,1084,7
07:40,94,110,4562,0,1065,7
07:45,94,110,4507,0,1133,7
07:50,94,110,4414,0,1165,7
07:55,94,109,4246,0,1060,7
08:00,93,108,4197,0,953,7
08:05,93,108,4218,0,821,7
08:10,93,107,4189,0,733,7
08:15,93,107,4168,0,631,7
08:20,93,107,4147,0,589,7
08:25,93,107,4085,0,547,7
08:30,93,108,4046,0,610,7
08:35,93,108,4039,0,673,7
08:40,94,107,4026,0,668,7
08:45,93,107,4039,0,646,7
08:50,93,108,4009,0,650,7
08:55,94,108,3944,0,609,7
09:00,94,107,3933,0,522,7
09:05,94,108,3847,0,497,7
09:10,95,108,3705,0,507,7
