Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,101,114,4603,14,2728,7
00:05,101,116,4628,13,2656,7
00:10,101,116,4592,14,2668,7
00:15,101,116,4510,14,2622,7
00:20,100,115,4522,14,2571,7
00:25,100,115,4583,14,2515,7
00:30,100,115,4567,14,2489,7
00:35,100,115,4540,14,2474,7
00:40,100,116,4528,14,2462,7
00:45,100,116,4501,14,2461,7
00:50,101,116,4475,13,2471,7
00:55,101,116,4466,14,2442,7
01:00,101,116,4470,14,2401,7
01:05,101,115,4489,14,2354,7
01:10,101,115,4504,14,2365,7
01:15,101,116,4471,14,2387,7
01:20,101,116,4429,15,2405,7
01:25,101,115,4391,14,2404,7
01:30,101,115,4378,14,2415,7
01:35,101,115,4353,14,2432,7
01:40,101,115,4327,14,2429,7
01:45,102,115,4322,14,2422,7
01:50,102,115,4298,14,2401,7
01:55,102,114,4289,14,2382,7
02:00,102,114,4267,14,2378,7
02:05,102,114,4237,14,2381,7
02:10,102,115,4304,14,2360,7
02:15,102,113,4287,14,2404,7
02:20,102,113,4228,14,2473,7
02:25,102,114,4237,14,2456,7
02:30,102,114,4182,14,2457,7
02:35,102,115,4169,14,2455,7
02:40,102,113,4155,14,2460,7
02:45,103,114,4152,14,2482,7
02:50,103,114,4161,14,2470,7
02:55,103,114,4162,14,2476,7
03:00,104,114,4173,14,2463,7
03:05,103,115,4164,14,2462,7
03:10,102,117,4145,14,2509,7
03:15,101,116,4138,14,2483,7
03:20,102,116,4133,14,2482,7
03:25,102,116,4137,14,2496,7
03:30,102,116,4134,14,2508,7
03:35,102,116,4133,14,2494,7
03:40,102,116,4138,14,2499,7
03:45,102,116,4088,14,2519,7
03:50,102,117,4085,14,2506,7
03:55,102,117,4100,14,2496,7
04:00,101,117,4099,14,2480,7
04:05,101,117,4119,14,2457,7
04:10,101,116,4140,14,2424,7
04:15,102,117,4136,14,2437,7
04:20,103,116,4176,14,2408,7
04:25,103,116,4205,13,2394,7
04:30,102,116,4199,13,2392,7
04:35,102,117,4230,13,2358,7
04:40,102,118,4263,13,2337,7
04:45,102,117,4307,13,2286,7
04:50,101,117,4339,13,2261,7
04:55,101,116,4341,14,2252,7
05:00,101,116,4335,14,2258,7
05:05,101,116,4310,13,2317,7
05:10,101,116,4308,14,2382,7
05:15,101,117,4265,14,2501,7
05:20,101,118,4326,14,2534,7
05:25,101,117,4400,14,2521,7
05:30,100,117,4413,14,2537,7
05:35,100,116,4460,14,2500,7
05:40,100,116,4551,13,2463,7
05:45,99,115,4562,13,2461,7
