Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,83,78,3934,0,2375,7
00:05,83,79,3934,0,2344,7
00:10,83,79,3934,0,2229,7
00:15,83,78,3934,0,2138,7
00:20,83,79,3934,0,2144,7
00:25,83,78,3934,0,2230,7
00:30,83,79,3934,0,2197,7
00:35,83,79,3934,0,2210,7
00:40,83,79,3934,0,2209,7
00:45,83,79,3934,0,2370,7
00:50,83,79,3934,0,2413,7
00:55,83,78,3934,0,2423,7
01:00,83,77,3934,0,2437,7
01:05,83,78,3934,0,2420,7
01:10,83,79,3934,0,2437,7
01:15,83,76,3934,0,2414,7
01:20,83,77,3934,0,2386,7
01:25,83,79,3934,0,2356,7
01:30,83,79,3934,0,2295,7
01:35,83,79,3934,0,2295,7
01:40,83,80,3934,0,2277,7
01:45,83,79,3934,0,2320,7
01:50,83,79,3934,0,2318,7
01:55,83,79,3934,0,2237,7
02:00,83,80,3934,0,2223,7
02:05,83,79,3934,0,2199,7
02:10,83,79,3934,0,2160,7
02:15,83,79,3934,0,2127,7
02:20,83,78,3934,0,2111,7
02:25,83,79,3934,0,2108,7
02:30,83,80,3934,0,2103,7
02:35,83,79,3934,0,2110,7
02:40,83,78,3934,0,2147,7
02:45,83,79,3934,0,2178,7
02:50,83,79,3934,0,2164,7
02:55,83,78,3934,0,2159,7
03:00,83,78,3934,0,2149,7
03:05,83,78,3934,0,2132,7
03:10,83,79,3934,0,2161,7
03:15,83,79,3934,0,2142,7
03:20,83,79,3934,0,2109,7
03:25,83,79,3934,0,2089,7
03:30,83,79,3934,0,2083,7
03:35,83,79,3934,0,2061,7
03:40,83,79,3934,0,2044,7
03:45,83,80,3934,0,1995,7
03:50,83,80,3934,0,1961,7
03:55,83,79,3934,0,1957,7
04:00,83,79,3934,0,1952,7
04:05,83,80,3934,0,1952,7
04:10,83,81,3934,0,1997,7
04:15,83,82,3934,0,1991,7
04:20,83,82,3934,0,1945,7
04:25,83,82,3934,0,1957,7
04:30,83,82,3934,0,1962,7
04:35,83,81,3934,0,1970,7
04:40,83,81,3934,0,1966,7
04:45,83,82,3934,0,1922,7
04:50,82,82,3934,0,1824,7
04:55,82,82,3934,0,1673,7
05:00,83,82,3934,0,1588,7
05:05,83,83,3934,0,1731,7
05:10,84,83,3934,0,1918,7
05:15,84,83,3934,0,1938,7
05:20,83,83,3934,0,1950,7
05:25,83,82,3934,0,1851,7
05:30,83,80,3934,0,1733,7
05:35,84,81,3934,0,1640,7
05:40,84,81,3934,0,1559,7
05:45,83,82,3934,0,1543,7
05:50,83,82,3934,0,1480,7
05:55,83,82,3934,0,1481,7
06:00,83,83,3934,0,1479,7
06:05,83,84,3934,0,1614,7
06:10,84,84,3934,0,1836,7
06:15,84,84,3934,0,1865,7
06:20,83,84,3934,0,1823,7
06:25,84,84,3934,0,1810,7
06:30,84,84,3934,0,1750,7
06:35,84,84,3934,0,1575,7
06:40,84,85,3934,0,1518,7
06:45,84,84,3934,0,1500,7
06:50,84,84,3934,0,1583,7
06:55,83,84,3934,0,1724,7
07:00,83,84,3934,0,1668,7
07:05,83,85,3934,0,1597,7
