Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,95,113,4600,3,2644,9
00:05,95,111,4628,3,2555,9
00:10,94,107,4718,3,2275,9
00:15,94,103,4857,3,2111,9
00:20,94,100,4934,3,2042,9
00:25,93,100,4986,3,2048,9
00:30,93,102,5001,3,2067,9
00:35,93,99,4916,3,2105,9
00:40,93,99,4883,3,2123,9
00:45,93,99,4825,3,2151,9
00:50,94,98,4733,3,2206,9
00:55,93,100,4715,3,2231,9
01:00,93,99,4688,3,2230,9
01:05,93,101,4709,3,2232,9
01:10,93,102,4849,3,2320,9
01:15,93,100,4828,3,2263,9
01:20,93,101,4919,3,2243,9
01:25,94,102,5042,3,2251,9
01:30,94,101,5018,3,2256,9
01:35,94,102,4999,3,2282,9
01:40,94,102,4957,4,2372,9
01:45,94,102,4850,4,2429,9
01:50,94,102,4786,4,2464,9
01:55,94,102,4766,4,2420,9
02:00,94,101,4872,3,2381,9
02:05,94,101,4975,3,2405,9
02:10,94,101,4963,3,2385,9
02:15,94,102,5039,3,2398,9
02:20,93,101,5074,3,2413,9
02:25,94,101,5055,3,2418,9
02:30,94,100,5054,3,2410,9
02:35,94,99,5065,3,2431,9
02:40,94,97,5049,3,2454,9
02:45,94,97,5056,3,2438,9
02:50,94,96,5109,3,2464,9
02:55,94,97,5114,3,2412,9
03:00,94,98,5144,3,2386,9
03:05,94,99,5062,3,2342,9
03:10,94,100,5039,3,2370,9
03:15,94,100,5002,3,2330,9
03:20,94,100,4970,3,2294,9
03:25,94,101,4975,3,2312,9
03:30,94,102,4970,3,2329,9
03:35,94,102,4878,3,2291,9
03:40,94,99,4818,3,2275,9
03:45,94,98,4722,3,2216,9
03:50,94,96,4691,3,2157,9
03:55,94,96,4708,4,2232,9
04:00,94,97,4659,4,2249,9
04:05,94,96,4635,4,2207,9
04:10,94,97,4676,4,2129,9
04:15,94,96,4731,4,2132,9
04:20,93,97,4800,4,2095,9
04:25,94,97,4914,4,2017,9
04:30,94,98,5051,4,2010,9
04:35,94,98,5056,4,2013,9
04:40,94,99,5060,4,1925,9
04:45,94,99,5153,4,1930,9
04:50,93,101,5176,4,1925,9
04:55,94,102,5209,4,1908,9
05:00,94,105,5291,4,1936,9
05:05,94,106,5308,3,2012,9
05:10,94,108,5166,3,2018,9
05:15,94,109,5176,3,2041,9
05:20,94,111,5193,3,2079,9
05:25,94,115,5250,3,2057,9
05:30,94,116,5276,3,2044,9
05:35,94,117,5316,3,2030,9
05:40,94,118,5322,3,2012,9
05:45,94,119,5364,4,1983,9
05:50,94,120,5434,3,1901,9
05:55,94,121,5489,4,1852,9
06:00,94,120,5515,4,1854,9
06:05,94,121,5604,3,1857,9
06:10,94,122,5569,3,1977,9
06:15,93,124,5591,3,2005,9
06:20,93,124,5610,3,1956,9
06:25,93,124,5694,3,1829,9
06:30,93,123,5725,3,1774,9
06:35,94,123,5755,3,1722,9
06:40,92,123,5786,3,1719,9
06:45,86,124,5778,3,1732,9
06:50,86,124,5771,3,1741,9
06:55,85,124,5775,3,1715,9
07:00,85,124,5765,3,1733,9
07:05,85,124,5760,3,1853,9
07:10,87,123,5733,3,2156,9
07:15,87,123,5801,3,2297,9
07:20,86,123,5804,3,2283,9
07:25,86,123,5770,3,2284,9
07:30,86,122,5739,3,2286,9
07:35,86,120,5759,3,2245,9
07:40,86,117,5858,3,2120,9
07:45,86,118,5889,2,2115,9
07:50,86,117,5911,3,2056,9
07:55,85,116,5901,3,2066,9
08:00,85,116,5876,3,2017,9
08:05,85,116,5812,3,2043,9
08:10,84,116,5881,3,2099,9
08:15,84,116,5888,3,2103,9
08:20,84,117,5899,3,2237,9
08:25,84,117,5831,3,2328,9
08:30,84,116,5824,3,2278,9
08:35,85,116,5882,3,2248,9
08:40,84,115,5912,3,2277,9
08:45,84,115,5799,1,2276,9
08:50,84,116,5768,2,2264,9
08:55,84,115,5853,2,2271,9
09:00,85,116,5873,2,2266,9
09:05,84,116,5783,2,2205,9
09:10,84,115,5752,2,2072,9
09:15,84,115,5813,2,1951,9
09:20,84,115,5924,2,2000,9
09:25,84,114,5980,2,1988,9
09:30,84,114,6045,2,1951,9
09:35,84,114,6153,3,1985,9
09:40,84,114,6095,2,2014,9
