Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,126,156,7106,2,2132,9
00:05,125,156,7171,3,2042,9
00:10,125,154,7160,3,1801,9
00:15,125,153,7186,2,1705,9
00:20,126,154,7192,2,1723,9
00:25,126,155,7154,3,1809,9
00:30,126,156,7053,2,1808,9
00:35,125,155,6922,2,1809,9
00:40,126,155,6809,2,1851,9
00:45,126,156,6731,2,1872,9
00:50,126,156,6611,2,1919,9
00:55,126,156,6533,2,1965,9
01:00,127,156,6500,3,1957,9
01:05,127,157,6607,3,1817,9
01:10,127,156,6713,2,1666,9
01:15,126,155,6721,2,1640,9
01:20,125,155,6703,2,1635,9
01:25,125,154,6597,3,1679,9
01:30,126,155,6545,3,1717,9
01:35,126,155,6485,3,1711,9
01:40,126,155,6388,3,1758,9
01:45,126,155,6353,2,1826,9
01:50,126,155,6282,2,1860,9
01:55,127,156,6217,3,1931,9
02:00,127,156,6196,3,1987,9
02:05,127,157,6198,3,1963,9
02:10,126,155,6179,3,1955,9
02:15,125,154,6088,2,1973,9
02:20,124,154,5961,3,2012,9
02:25,124,154,5898,3,2015,9
02:30,124,153,5841,3,2018,9
02:35,124,153,5817,3,2002,9
02:40,124,154,5798,2,1998,9
02:45,124,154,5775,3,1998,9
02:50,124,154,5727,3,2013,9
02:55,124,154,5661,3,2040,9
03:00,125,153,5641,2,2045,9
03:05,125,154,5604,2,2030,9
03:10,125,154,5578,3,2005,9
03:15,125,153,5576,3,1971,9
03:20,125,153,5522,2,1977,9
03:25,124,153,5482,2,1983,9
03:30,124,153,5480,2,1958,9
03:35,124,153,5430,2,1959,9
03:40,124,153,5399,2,1941,9
03:45,124,153,5393,2,1916,9
03:50,124,153,5371,2,1901,9
03:55,124,153,5319,2,1921,9
04:00,124,153,5306,3,1911,9
04:05,124,153,5269,3,1940,9
04:10,124,153,5210,3,1997,9
04:15,124,153,5216,3,1992,9
04:20,125,153,5213,3,1999,9
04:25,125,148,5164,3,2033,9
04:30,125,148,5142,3,2038,9
04:35,125,149,5160,3,2009,9
04:40,125,149,5144,3,1988,9
04:45,125,149,5114,3,1978,9
04:50,125,150,5085,3,1978,9
04:55,125,150,5028,3,2031,9
05:00,125,151,4997,3,2034,9
05:05,125,153,5029,3,1993,9
05:10,125,153,5098,3,2018,9
05:15,125,153,5101,3,2063,9
05:20,125,144,5075,3,2064,9
05:25,125,135,5142,3,2010,9
05:30,125,135,5114,4,2038,9
05:35,125,135,5115,5,2039,9
05:40,126,135,5096,5,2043,9
05:45,126,136,5090,6,2040,9
05:50,126,137,5068,7,2027,9
05:55,126,137,5050,7,2003,9
06:00,125,137,5044,7,1947,9
06:05,125,140,5004,7,1964,9
06:10,125,142,4962,8,2114,9
06:15,125,142,4923,8,2094,9
06:20,125,143,4933,8,2006,9
06:25,125,143,4801,8,2031,9
06:30,124,142,4760,8,1944,9
06:35,124,142,4756,7,1830,9
06:40,124,141,4776,6,1731,9
06:45,124,142,4781,7,1604,9
06:50,124,142,4749,7,1550,9
06:55,124,142,4798,7,1568,9
07:00,124,141,4869,7,1517,9
07:05,125,142,4852,7,1479,9
07:10,125,143,5031,7,1546,9
07:15,125,143,5068,7,1498,9
07:20,125,142,5080,7,1363,9
07:25,125,142,5030,7,1295,9
07:30,125,142,4995,7,1173,9
07:35,125,143,5014,7,1046,9
07:40,125,143,5054,6,926,9
07:45,125,143,4973,6,794,9
07:50,126,143,4958,6,815,9
07:55,126,144,5086,7,785,9
08:00,127,144,5039,7,656,9
08:05,127,144,5007,7,607,9
08:10,127,144,5086,6,596,9
08:15,127,144,5054,7,577,9
08:20,127,144,5021,7,482,9
08:25,127,145,5022,7,467,9
08:30,127,145,5008,7,401,9
