Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,117,95,4057,2,1717,9
00:05,116,93,4055,2,1728,9
00:10,105,92,4099,2,1713,9
00:15,105,91,4069,2,1651,9
00:20,105,91,3994,2,1689,9
00:25,104,90,3975,2,1751,9
00:30,104,90,3927,2,1801,9
00:35,104,89,3864,2,1807,9
00:40,103,89,3815,2,1837,9
00:45,103,89,3803,2,1836,9
00:50,103,89,3778,2,1831,9
00:55,103,90,3772,2,1821,9
01:00,103,90,3770,2,1812,9
01:05,103,90,3792,3,1776,9
01:10,103,90,3880,3,1787,9
01:15,103,90,3895,3,1762,9
01:20,103,90,3926,2,1709,9
01:25,103,90,3897,2,1721,9
01:30,103,90,3877,2,1734,9
01:35,103,90,3850,2,1758,9
01:40,103,90,3804,2,1794,9
01:45,103,90,3780,2,1814,9
01:50,103,89,3794,2,1826,9
01:55,103,89,3784,2,1835,9
02:00,103,90,3780,2,1844,9
02:05,104,91,3784,3,1781,9
02:10,104,90,3933,2,1657,9
02:15,104,90,3946,2,1610,9
02:20,104,90,3944,2,1597,9
02:25,104,90,3947,2,1598,9
02:30,104,90,3947,2,1583,9
02:35,104,89,3954,2,1572,9
02:40,104,89,3953,2,1565,9
02:45,104,90,3944,3,1611,9
02:50,104,90,3941,2,1594,9
02:55,104,90,3965,2,1596,9
03:00,104,90,3954,2,1570,9
03:05,104,91,3935,2,1533,9
03:10,103,90,3839,2,1570,9
03:15,103,90,3848,2,1548,9
03:20,104,89,3850,2,1522,9
03:25,104,90,3851,2,1518,9
03:30,103,90,3834,2,1541,9
03:35,104,90,3836,2,1519,9
03:40,104,89,3854,2,1497,9
03:45,104,90,3848,2,1500,9
03:50,103,90,3847,2,1495,9
03:55,104,90,3870,3,1465,9
04:00,104,90,3869,2,1472,9
04:05,103,90,3822,2,1513,9
04:10,104,90,3687,2,1545,9
04:15,103,91,3680,2,1558,9
04:20,103,92,3690,2,1545,9
04:25,103,92,3731,2,1529,9
04:30,103,92,3767,2,1512,9
04:35,104,92,3793,2,1516,9
04:40,104,92,3809,2,1529,9
04:45,104,92,3849,2,1493,9
04:50,104,93,3887,2,1479,9
04:55,104,92,3840,2,1466,9
05:00,104,92,3840,2,1477,9
05:05,104,92,3869,2,1550,9
05:10,104,93,4001,2,1611,9
05:15,105,94,4079,2,1629,9
05:20,105,95,4108,2,1641,9
05:25,105,94,4118,2,1539,9
05:30,105,93,4142,2,1523,9
05:35,105,93,4176,2,1471,9
05:40,105,94,4224,2,1459,9
05:45,105,94,4248,2,1445,9
05:50,105,94,4249,2,1397,9
05:55,105,95,4263,2,1382,9
06:00,106,95,4338,2,1331,9
