Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,127,137,4288,11,3942,9
00:05,127,137,4318,12,3845,9
00:10,128,137,4313,11,3830,9
00:15,127,136,4249,12,3798,9
00:20,127,135,4286,12,3675,8
00:25,127,136,4311,13,3616,8
00:30,129,138,4374,13,3598,9
00:35,129,139,4376,13,3526,9
00:40,128,139,4321,13,3491,9
00:45,128,138,4281,13,3482,9
00:50,128,138,4311,12,3414,9
00:55,128,139,4321,12,3388,9
01:00,128,139,4358,12,3302,9
01:05,128,138,4369,12,3216,9
01:10,128,138,4192,12,3306,9
01:15,129,139,4138,12,3370,9
01:20,129,139,4124,12,3366,9
01:25,130,139,4119,13,3333,9
01:30,130,138,4096,13,3290,9
01:35,130,138,4056,13,3317,9
01:40,130,138,3932,13,3390,9
01:45,128,136,3873,13,3313,9
01:50,128,136,3877,13,3294,9
01:55,128,137,3881,13,3280,9
02:00,129,137,3879,13,3271,9
02:05,129,137,3855,13,3276,9
02:10,129,137,3744,13,3434,9
02:15,129,137,3652,14,3505,9
02:20,130,137,3602,14,3534,9
02:25,130,137,3535,14,3576,9
02:30,130,137,3481,14,3584,9
02:35,130,137,3476,14,3566,9
02:40,130,137,3441,14,3562,9
02:45,130,138,3435,14,3545,9
