Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,94,141,1022,0,3203,7
00:05,94,141,1049,0,3104,7
00:10,94,142,1088,0,2913,7
00:15,94,141,1107,0,2927,7
00:20,94,140,1126,0,2964,7
00:25,94,140,1130,0,2931,7
00:30,93,139,1129,0,2905,7
00:35,93,139,1127,0,2892,7
00:40,93,138,1132,0,2911,7
00:45,93,140,1148,0,2930,7
00:50,94,141,1171,0,2944,7
00:55,96,142,1153,0,2955,7
01:00,96,143,1114,0,2915,7
01:05,94,140,1093,0,2858,7
01:10,93,138,1118,0,2869,7
01:15,93,139,1130,0,2843,7
01:20,94,141,1130,0,2870,7
01:25,94,140,1107,0,2866,7
01:30,93,140,1099,0,2845,7
01:35,93,140,1079,0,2834,7
01:40,94,141,1069,0,2822,7
01:45,94,141,1066,0,2830,7
01:50,94,141,1067,0,2794,7
01:55,94,141,1067,0,2782,7
02:00,94,140,1059,0,2815,7
02:05,94,139,1059,0,2814,7
02:10,94,139,1075,0,2781,7
02:15,94,139,1072,0,2749,7
02:20,94,140,1049,0,2774,7
02:25,94,137,1018,0,2764,7
02:30,94,137,1003,0,2768,7
02:35,94,138,984,0,2766,7
02:40,94,137,962,0,2749,7
02:45,94,137,964,0,2771,7
02:50,94,137,968,0,2749,7
02:55,94,137,954,0,2786,7
03:00,94,140,945,0,2817,7
03:05,94,140,960,0,2789,7
03:10,94,141,948,0,2795,7
03:15,94,140,900,0,2793,7
03:20,93,138,910,0,2746,7
03:25,93,138,929,0,2786,7
03:30,93,138,919,0,2813,7
03:35,93,138,889,0,2803,7
03:40,93,139,853,0,2786,7
03:45,93,138,843,0,2792,7
03:50,93,138,825,0,2748,7
03:55,93,139,807,0,2737,7
04:00,93,138,786,0,2711,7
04:05,94,130,758,0,2742,7
04:10,94,123,747,0,2835,7
04:15,96,124,745,0,2881,8
04:20,96,124,769,0,2869,8
04:25,96,124,807,0,2850,8
04:30,95,123,811,0,2828,7
04:35,94,121,829,0,2834,7
04:40,93,121,854,0,2853,7
04:45,93,121,875,0,2885,7
04:50,93,121,899,0,2877,7
04:55,94,121,923,0,2835,7
05:00,94,121,926,0,2841,7
05:05,93,122,907,0,2877,7
05:10,93,123,874,0,2812,7
05:15,93,123,841,0,2827,7
05:20,93,124,830,0,2857,7
05:25,93,125,810,0,2811,7
05:30,93,125,803,0,2828,7
