Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,135,3878,17,2157,9
00:05,107,134,3824,17,2237,9
00:10,106,135,3629,17,2453,9
00:15,105,132,3432,16,2522,9
00:20,104,131,3289,16,2570,9
00:25,104,131,3166,16,2618,9
00:30,105,131,3123,16,2640,9
00:35,105,131,3106,16,2652,9
00:40,105,131,3113,15,2622,9
00:45,106,132,3114,16,2605,9
00:50,105,133,3112,16,2574,9
00:55,105,133,3086,16,2597,9
01:00,105,132,3085,15,2561,9
01:05,106,133,3059,15,2583,9
01:10,106,133,3033,16,2676,9
01:15,106,133,3010,15,2707,9
01:20,106,133,2993,16,2730,9
01:25,107,134,3001,16,2748,9
01:30,107,133,2982,16,2763,9
01:35,107,134,3039,16,2765,9
01:40,107,134,3070,17,2714,9
01:45,106,133,3066,17,2696,9
01:50,106,133,3089,17,2649,9
01:55,105,132,3103,17,2646,9
02:00,105,131,3094,17,2671,9
02:05,105,132,3108,17,2660,9
02:10,105,131,3093,16,2703,9
02:15,105,131,3113,16,2685,9
02:20,105,130,3145,16,2673,9
02:25,105,131,3134,16,2678,9
02:30,105,130,3130,16,2677,9
02:35,105,131,3160,16,2662,9
02:40,105,132,3124,16,2687,9
02:45,104,132,3140,16,2648,9
02:50,104,132,3164,16,2626,9
02:55,104,132,3182,16,2607,9
03:00,105,132,3174,16,2626,9
03:05,105,132,3208,16,2634,9
03:10,105,133,3206,16,2621,9
03:15,105,132,3191,16,2637,9
03:20,104,134,3192,16,2649,9
03:25,104,133,3198,16,2643,9
03:30,104,133,3192,16,2649,9
03:35,105,133,3194,16,2664,9
03:40,104,133,3199,16,2664,9
03:45,104,133,3211,16,2669,9
03:50,105,133,3225,15,2663,9
03:55,104,132,3231,16,2643,9
04:00,104,132,3229,16,2651,9
04:05,104,132,3270,15,2622,9
04:10,104,132,3317,15,2584,9
04:15,103,133,3338,15,2506,9
04:20,103,133,3366,15,2465,9
04:25,103,132,3373,15,2459,9
04:30,103,132,3365,15,2424,9
04:35,102,132,3353,15,2433,9
04:40,102,132,3368,16,2394,9
04:45,102,132,3381,15,2366,9
04:50,102,131,3371,16,2377,9
04:55,102,131,3397,15,2364,9
05:00,102,131,3424,15,2343,9
05:05,102,131,3421,15,2380,9
05:10,102,131,3432,15,2422,9
05:15,103,132,3392,15,2423,9
05:20,103,133,3425,15,2483,9
05:25,104,134,3491,16,2504,9
05:30,104,135,3511,16,2531,9
05:35,104,134,3539,16,2535,9
05:40,104,133,3614,16,2531,9
05:45,103,133,3653,16,2565,9
05:50,103,134,3734,16,2545,9
05:55,103,133,3755,16,2560,9
06:00,103,132,3782,16,2637,9
06:05,103,132,3792,16,2697,9
06:10,103,132,3790,16,2738,8
06:15,103,131,3804,16,2766,9
06:20,103,131,3826,16,2773,9
06:25,103,131,3775,16,2761,9
06:30,103,131,3789,16,2698,9
06:35,103,130,3785,15,2679,8
06:40,103,131,3714,16,2655,8
06:45,103,131,3630,16,2643,9
06:50,103,131,3529,16,2633,9
06:55,104,131,3557,17,2556,9
07:00,104,132,3662,17,2536,9
07:05,104,132,3643,17,2423,9
07:10,104,132,3662,15,2353,9
07:15,104,131,3621,14,2214,9
07:20,104,132,3552,15,2124,9
07:25,103,132,3441,15,2042,9
07:30,103,133,3288,15,2029,9
07:35,104,133,3183,16,1986,9
07:40,104,133,3072,15,1855,9
07:45,105,133,2896,16,1904,9
07:50,106,135,2763,16,1849,9
