Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,112,117,4301,0,2221,8
00:05,112,117,4296,0,2132,8
00:10,113,116,4213,0,2113,8
00:15,112,116,4140,0,2111,8
00:20,113,115,4145,0,2132,8
00:25,113,116,4166,0,2153,8
00:30,113,116,4165,0,2103,8
00:35,113,116,4165,0,2102,8
00:40,113,116,4113,0,2105,8
00:45,114,116,4085,0,2115,8
00:50,114,116,4052,0,2120,8
00:55,114,116,4052,0,2101,8
01:00,114,116,4008,0,2117,8
01:05,114,116,3927,0,2116,8
01:10,115,117,3911,0,2037,8
01:15,115,118,3909,0,2047,8
01:20,115,117,3907,0,2026,8
01:25,115,118,3955,0,2049,8
01:30,115,118,4083,0,2079,8
01:35,115,118,4011,0,2082,8
01:40,115,117,3845,0,2058,8
01:45,115,117,3749,0,2042,8
01:50,115,117,3756,0,2017,8
01:55,115,117,3771,0,2034,8
02:00,115,117,3728,0,2041,8
02:05,115,117,3710,0,2022,8
02:10,115,118,3783,0,1960,8
02:15,115,118,3759,0,1993,8
02:20,116,117,3757,0,1989,8
02:25,115,117,3732,0,1967,8
02:30,115,116,3704,0,1983,8
02:35,115,118,3657,0,1998,8
02:40,115,118,3643,0,1994,8
02:45,115,117,3612,0,2009,8
02:50,115,118,3612,0,2025,8
02:55,116,118,3597,0,2034,8
03:00,116,118,3580,0,2047,8
03:05,116,118,3598,0,2071,8
03:10,116,118,3689,0,2092,8
03:15,116,118,3702,0,2091,8
03:20,116,118,3725,0,2083,8
03:25,116,117,3726,0,2089,8
03:30,116,117,3735,0,2060,8
03:35,116,117,3722,0,2063,8
03:40,116,117,3700,0,2082,8
03:45,116,118,3700,0,2082,8
03:50,116,117,3691,0,2093,8
03:55,116,118,3695,0,2094,8
04:00,116,118,3706,0,2074,8
04:05,116,119,3716,0,2032,8
04:10,116,119,3557,0,2022,8
04:15,116,118,3494,0,2019,8
04:20,116,118,3516,0,1995,8
04:25,116,119,3538,0,1975,8
04:30,116,119,3590,0,1924,8
04:35,116,120,3601,0,1912,8
04:40,116,119,3608,0,1911,8
04:45,115,120,3637,0,1875,8
04:50,116,119,3647,0,1849,8
04:55,116,120,3681,0,1814,8
05:00,116,119,3716,0,1802,8
05:05,116,120,3702,0,1854,8
05:10,115,120,3642,0,1875,8
05:15,112,120,3570,0,1938,8
05:20,111,120,3557,0,1972,8
05:25,112,121,3592,0,1943,8
05:30,111,121,3621,0,1963,8
05:35,112,121,3663,0,1944,8
05:40,112,121,3715,0,1942,8
05:45,112,121,3739,0,1906,8
05:50,112,122,3746,0,1903,8
05:55,112,121,3742,0,1826,8
06:00,112,121,3751,0,1841,8
06:05,112,122,3748,0,1961,8
06:10,112,126,3711,0,2177,8
06:15,112,127,3716,0,2259,8
06:20,112,126,3749,0,2285,8
06:25,112,127,3777,0,2270,8
06:30,112,127,3794,0,2263,8
06:35,112,126,3795,0,2271,8
06:40,112,126,3810,0,2260,8
06:45,112,126,3851,0,2295,8
