Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,114,117,5739,3,1345,8
00:05,114,117,5688,3,1384,8
00:10,114,117,5753,3,1235,8
00:15,114,117,5773,3,1187,8
00:20,114,117,5825,3,1151,8
00:25,114,117,5905,3,1100,8
00:30,114,117,5865,3,1114,8
00:35,114,117,5738,3,1145,8
00:40,114,117,5642,3,1163,8
00:45,114,118,5572,3,1192,8
00:50,115,118,5535,3,1241,8
00:55,115,119,5346,3,1298,8
01:00,115,119,5158,3,1305,8
01:05,115,119,5080,3,1321,8
01:10,115,119,5063,4,1362,8
01:15,116,120,5058,3,1378,8
01:20,116,120,5049,2,1379,8
01:25,115,119,5017,3,1360,8
01:30,115,118,4996,2,1342,8
01:35,115,118,5014,2,1335,8
01:40,115,118,5019,2,1362,8
01:45,116,118,4997,2,1342,8
01:50,115,118,4952,3,1322,8
01:55,116,118,4910,3,1318,8
02:00,116,117,4910,3,1282,8
02:05,116,116,4971,2,1200,8
02:10,116,116,5153,3,1180,8
02:15,115,115,5164,2,1131,8
02:20,113,114,5169,2,1144,8
02:25,112,116,5147,2,1159,8
02:30,109,115,5134,2,1146,8
02:35,109,116,5117,2,1156,8
02:40,109,116,5081,3,1187,8
02:45,109,116,5031,3,1200,8
02:50,109,116,5012,3,1226,8
02:55,109,116,4979,3,1217,8
03:00,109,115,4937,2,1221,8
03:05,109,116,4958,3,1242,8
03:10,109,116,4902,3,1193,8
03:15,109,117,4839,3,1221,8
03:20,109,117,4800,3,1214,8
03:25,109,117,4798,3,1206,8
03:30,109,117,4792,3,1174,8
03:35,109,117,4778,3,1170,8
03:40,109,118,4739,3,1163,8
03:45,109,117,4720,3,1158,8
03:50,109,117,4712,3,1161,8
03:55,109,116,4672,3,1182,8
04:00,109,116,4648,3,1155,8
04:05,109,115,4632,3,1185,8
04:10,109,116,4590,3,1168,8
04:15,109,116,4550,3,1218,8
04:20,109,116,4541,3,1240,8
04:25,109,115,4560,3,1229,8
04:30,109,116,4561,3,1227,8
04:35,109,115,4553,3,1235,8
04:40,109,116,4560,3,1241,8
04:45,109,116,4559,3,1243,8
04:50,109,116,4560,3,1220,8
04:55,109,115,4521,3,1222,8
05:00,108,116,4529,3,1247,8
05:05,108,116,4527,3,1246,8
05:10,108,117,4429,3,1260,8
05:15,108,118,4459,3,1290,8
05:20,109,117,4463,3,1306,8
05:25,109,117,4485,3,1282,8
05:30,109,118,4538,3,1283,8
05:35,109,118,4520,3,1324,8
05:40,109,118,4450,3,1318,8
05:45,109,118,4426,3,1311,8
05:50,109,119,4430,3,1309,8
05:55,109,119,4432,3,1314,8
06:00,109,120,4438,2,1263,8
06:05,109,123,4504,2,1193,8
06:10,109,125,4637,3,1085,8
06:15,112,124,4709,2,941,8
06:20,114,125,4764,2,790,8
06:25,114,124,4742,2,730,8
06:30,113,124,4688,2,654,8
06:35,113,125,4650,2,616,8
06:40,114,125,4602,2,528,8
06:45,114,126,4594,2,517,8
06:50,115,125,4540,3,489,8
06:55,115,126,4506,2,356,8
07:00,116,128,4471,2,243,8
07:05,116,128,4641,3,243,8
07:10,115,128,4928,3,377,8
07:15,114,127,4883,3,262,8
07:20,114,126,4812,3,198,8
07:25,114,126,4783,3,134,8
07:30,114,127,4829,2,76,8
07:35,115,127,4857,2,-69,9
07:40,116,127,4885,2,-222,9
07:45,116,127,4871,2,-451,9
07:50,116,128,4909,2,-556,9
07:55,116,128,4949,2,-584,9
08:00,117,128,4913,2,-658,9
08:05,117,129,4988,3,-651,9
08:10,117,129,5117,2,-432,9
08:15,117,129,5100,2,-395,8
08:20,117,129,5169,2,-413,8
08:25,117,129,5103,2,-500,8
08:30,117,128,5161,2,-601,8
08:35,117,128,5176,2,-637,8
08:40,117,128,5257,2,-659,8
08:45,117,129,5220,2,-737,8
08:50,117,128,5239,2,-806,8
08:55,117,128,5193,2,-950,8
09:00,117,128,5132,2,-1043,8
09:05,117,128,5141,2,-1094,8
09:10,117,128,5188,2,-1081,8
09:15,116,129,5111,2,-1099,8
09:20,116,128,5028,2,-1118,8
09:25,116,128,4971,2,-1211,8
09:30,116,128,4903,2,-1222,8
09:35,115,128,4899,2,-1235,8
09:40,116,127,4912,2,-1212,8
