Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,99,105,3245,7,3740,7
00:05,99,103,3233,6,3714,7
00:10,98,105,3311,7,3707,7
00:15,98,104,3302,7,3695,7
00:20,99,105,3270,7,3721,7
00:25,99,106,3258,7,3738,7
00:30,99,106,3229,7,3726,7
00:35,99,105,3182,7,3727,7
00:40,98,104,3171,7,3714,7
00:45,98,104,3127,7,3711,7
00:50,99,104,3082,7,3716,7
00:55,99,104,3047,7,3728,7
01:00,99,105,3066,7,3691,7
01:05,99,105,3110,7,3624,7
01:10,99,105,3160,7,3524,7
01:15,99,105,3176,7,3450,7
01:20,99,106,3172,7,3422,7
01:25,99,105,3139,7,3419,7
01:30,99,104,3127,7,3421,7
01:35,99,104,3108,7,3426,7
01:40,99,104,3070,7,3433,7
01:45,99,104,3011,7,3459,7
01:50,99,105,2988,7,3446,7
01:55,99,105,2945,7,3452,7
02:00,99,105,2915,7,3450,7
02:05,99,105,2973,7,3355,7
02:10,99,104,3008,7,3326,7
02:15,99,106,3017,7,3313,7
02:20,99,106,3005,7,3291,7
02:25,99,106,2959,7,3305,7
02:30,99,107,2948,7,3309,7
02:35,99,109,2954,7,3292,7
02:40,100,110,2958,7,3277,7
02:45,100,111,2971,7,3254,7
02:50,99,112,2972,7,3238,7
02:55,100,113,2960,7,3235,7
03:00,100,112,2940,7,3227,7
03:05,100,113,2939,7,3217,7
03:10,100,113,2948,7,3215,7
03:15,99,114,2938,7,3208,7
03:20,100,114,2936,7,3207,7
03:25,100,113,2929,7,3197,7
03:30,100,114,2895,7,3195,7
03:35,100,113,2929,7,3193,7
03:40,100,114,2948,7,3159,7
03:45,100,114,2966,7,3120,7
03:50,99,114,2979,7,3114,7
03:55,99,114,2975,7,3119,7
04:00,100,114,2939,7,3145,7
04:05,100,114,2903,7,3190,7
04:10,100,114,2842,7,3278,7
04:15,100,115,2803,7,3358,7
04:20,101,114,2798,6,3380,7
04:25,101,116,2811,6,3383,7
04:30,100,116,2813,7,3374,7
04:35,100,116,2826,7,3363,7
04:40,100,116,2838,7,3342,7
