Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,125,137,1657,3,3241,8
00:05,125,138,1644,4,3285,8
00:10,125,137,1424,4,3385,8
00:15,127,138,1487,3,3444,9
00:20,126,138,1502,3,3487,9
00:25,124,137,1497,3,3519,9
00:30,125,138,1532,3,3551,9
00:35,125,138,1528,2,3586,9
00:40,125,138,1531,2,3608,9
00:45,126,139,1553,3,3641,9
00:50,125,139,1570,3,3632,9
00:55,125,139,1594,3,3676,9
01:00,125,138,1541,3,3663,9
01:05,125,139,1531,3,3566,9
01:10,125,138,1528,3,3402,9
01:15,126,139,1549,3,3374,9
01:20,128,141,1536,3,3359,9
