Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,101,116,5353,2,2025,8
00:05,101,116,5308,2,1984,8
00:10,101,117,5060,3,2013,8
00:15,100,115,4921,3,2067,8
00:20,100,115,4935,3,2075,8
00:25,100,116,4915,2,1984,8
00:30,100,116,4836,2,2021,8
00:35,100,117,4745,2,2018,8
00:40,100,117,4763,3,2062,8
00:45,100,117,4681,3,2066,8
00:50,100,118,4652,3,2016,8
00:55,100,118,4648,3,1999,8
01:00,100,118,4694,3,2031,8
01:05,100,118,4725,3,2041,8
01:10,100,117,4808,3,2075,8
01:15,100,117,4852,4,2073,8
01:20,100,117,4774,3,2049,8
01:25,100,117,4780,3,2068,8
01:30,101,117,4819,3,2052,8
01:35,101,117,4808,3,2028,8
01:40,101,118,4824,3,2001,8
01:45,101,119,4819,3,1995,8
01:50,101,118,4833,3,1970,8
01:55,101,118,4890,2,1902,8
02:00,101,118,5000,2,1931,8
02:05,101,118,5024,2,1972,8
02:10,101,118,5012,2,1966,8
02:15,101,118,5001,2,1980,8
02:20,101,117,4993,2,1985,8
02:25,101,118,4982,3,1981,8
02:30,101,118,4940,3,1974,8
02:35,101,118,4940,3,1986,8
