Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,102,123,8023,1,2305,8
00:05,102,119,7960,1,2105,8
00:10,101,111,7755,1,2010,8
00:15,101,112,7891,1,1961,8
00:20,101,112,7841,1,1894,8
00:25,101,112,7670,1,1995,8
00:30,100,111,7601,1,1988,8
00:35,100,111,7581,1,2000,8
00:40,100,111,7431,1,2111,8
00:45,100,111,7344,1,1983,8
00:50,100,111,7442,1,1999,8
00:55,100,110,7342,1,2022,8
01:00,100,109,7298,1,2049,8
01:05,100,109,7212,1,2113,8
01:10,100,109,6981,1,1996,8
01:15,100,107,6864,1,2005,8
01:20,100,109,6777,1,2065,8
01:25,100,109,6652,1,2129,8
01:30,100,109,6535,1,2136,8
01:35,98,109,6459,1,2158,8
01:40,96,109,6393,1,2189,8
01:45,97,109,6333,1,2193,8
01:50,97,109,6275,1,2206,8
01:55,99,110,6223,1,2206,8
02:00,100,112,6263,1,2200,8
02:05,101,112,6425,1,2144,8
02:10,100,112,6603,1,2122,8
02:15,100,111,6422,1,2062,8
02:20,100,111,6404,1,2010,8
02:25,99,110,6363,1,2008,8
02:30,99,111,6346,1,1988,8
02:35,99,111,6315,1,1962,8
02:40,99,110,6257,1,1980,8
02:45,99,110,6207,1,2001,8
02:50,99,111,6159,1,2011,8
02:55,99,111,6104,1,2048,8
03:00,99,110,6033,1,2069,8
03:05,99,113,6040,1,2035,8
03:10,99,115,6314,1,1954,8
03:15,99,116,6365,1,1929,8
03:20,99,116,6333,1,1931,8
03:25,98,116,6279,1,1955,7
03:30,98,116,6200,1,2026,7
03:35,99,116,6178,1,2056,8
03:40,99,116,6130,1,2040,8
03:45,100,117,6222,1,1973,8
03:50,100,117,6152,1,2057,8
03:55,100,117,6223,1,2085,8
04:00,100,120,6196,1,2119,8
04:05,100,122,6149,1,2084,8
04:10,100,124,5965,1,1993,8
