Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,104,130,3842,14,2106,8
00:05,104,131,3829,14,2074,8
00:10,106,134,4079,14,2096,9
00:15,109,137,4067,15,2197,9
00:20,108,135,3929,15,2245,9
00:25,108,135,3907,15,2254,9
00:30,108,135,3871,16,2264,9
00:35,108,136,3853,15,2262,9
00:40,109,135,3838,15,2259,9
00:45,109,135,3834,14,2263,9
00:50,109,136,3841,14,2260,9
00:55,109,136,3863,15,2244,9
01:00,109,136,3869,16,2250,9
01:05,109,135,3885,15,2251,9
01:10,109,136,3864,15,2246,9
01:15,109,135,3827,16,2277,9
01:20,108,134,3801,16,2291,9
01:25,108,134,3787,17,2281,9
01:30,108,134,3774,17,2280,9
01:35,108,134,3747,17,2272,9
01:40,108,135,3695,17,2272,9
01:45,109,136,3685,17,2281,9
01:50,109,136,3691,16,2245,9
01:55,109,137,3669,16,2227,9
02:00,109,137,3670,16,2209,9
02:05,109,137,3671,16,2208,9
02:10,110,136,3640,16,2233,9
02:15,110,136,3596,17,2234,9
02:20,110,136,3592,17,2231,9
02:25,109,134,3601,17,2232,9
02:30,109,134,3602,16,2241,9
02:35,109,135,3580,17,2226,9
02:40,109,136,3564,17,2226,9
02:45,109,137,3572,17,2213,9
02:50,109,137,3546,17,2269,9
02:55,109,136,3566,17,2294,9
03:00,109,136,3592,17,2318,9
03:05,109,136,3612,17,2385,9
03:10,109,138,3825,17,2496,9
03:15,109,137,3925,17,2452,9
03:20,108,137,3917,17,2450,9
03:25,108,138,3955,16,2426,9
03:30,109,138,3950,17,2462,9
03:35,108,137,3967,17,2436,9
03:40,109,137,3968,17,2450,9
03:45,108,137,3985,17,2426,9
03:50,108,137,4006,16,2442,9
03:55,108,138,4045,16,2430,9
04:00,108,138,4052,16,2474,9
04:05,108,137,4078,16,2456,9
04:10,108,137,4118,16,2416,9
04:15,108,138,4130,17,2381,9
04:20,108,138,4093,17,2432,9
04:25,108,138,4063,17,2467,9
04:30,108,138,4055,17,2471,9
04:35,108,138,4092,17,2457,9
04:40,108,138,4133,16,2463,9
04:45,108,137,4131,16,2456,9
04:50,107,137,4152,16,2498,9
04:55,108,137,4193,16,2502,9
05:00,108,137,4197,16,2531,9
05:05,107,138,4224,16,2496,9
05:10,107,137,4281,16,2469,9
05:15,107,137,4302,16,2485,9
05:20,107,137,4339,16,2520,9
05:25,107,138,4346,16,2565,9
05:30,107,138,4352,16,2610,9
05:35,107,138,4369,16,2647,9
05:40,107,137,4276,16,2553,9
05:45,107,137,4212,16,2612,9
05:50,108,137,4215,16,2654,9
05:55,108,138,4219,17,2694,9
06:00,108,138,4219,16,2714,9
06:05,108,137,4259,16,2732,9
06:10,108,136,4281,16,2788,9
06:15,108,136,4245,17,2842,9
06:20,108,136,4249,16,2862,9
06:25,108,137,4247,16,2854,9
06:30,108,137,4245,16,2769,9
06:35,107,136,4247,16,2692,9
06:40,107,136,4233,15,2609,9
06:45,108,137,4134,15,2582,9
06:50,108,137,4020,16,2572,9
06:55,107,137,4069,15,2590,9
07:00,107,137,4073,16,2501,9
07:05,107,136,3940,16,2476,9
07:10,107,136,3741,16,2506,9
07:15,105,133,3634,16,2382,9
07:20,106,134,3596,16,2259,9
07:25,106,134,3600,16,2080,9
07:30,106,132,3550,16,1977,9
07:35,107,132,3406,16,1869,9
07:40,107,132,3221,16,1843,9
07:45,108,134,3043,16,1831,9
07:50,109,134,2930,16,1770,9
07:55,110,136,3016,17,1628,9
08:00,111,137,3048,16,1497,9
08:05,111,138,3028,17,1356,9
08:10,111,137,2805,17,1245,9
08:15,111,137,2620,17,1285,9
08:20,111,137,2468,18,1433,9
08:25,112,138,2342,18,1381,9
08:30,112,138,2302,17,1279,9
08:35,113,138,2312,17,1233,9
08:40,113,138,2354,17,1234,9
08:45,112,139,2459,17,1179,9
08:50,112,138,2492,17,1067,9
08:55,112,136,2499,17,1018,9
09:00,112,124,2581,17,929,9
09:05,111,118,2497,17,828,9
09:10,111,110,2492,17,778,9
09:15,111,111,2495,17,754,9
09:20,111,115,2441,17,682,9
09:25,111,116,2375,17,641,9
09:30,112,116,2281,17,633,9
09:35,112,116,2320,17,631,9
09:40,112,117,2321,16,683,9
09:45,113,117,2266,15,648,9
09:50,113,118,2264,16,598,9
09:55,112,118,2233,16,618,9
10:00,113,118,2238,16,563,9
10:05,112,118,2223,16,545,9
10:10,112,119,2181,16,572,9
10:15,112,118,2193,16,528,9
10:20,112,117,2200,16,506,9
10:25,112,118,2223,16,434,9
10:30,112,117,2249,16,391,9
10:35,113,118,2294,16,386,9
10:40,113,119,2249,16,357,9
10:45,113,119,2255,16,354,9
10:50,113,118,2262,17,347,9
10:55,112,118,2254,16,341,9
11:00,111,117,2318,16,298,9
11:05,111,116,2297,16,221,9
11:10,111,116,2253,17,183,9
11:15,112,116,2247,16,118,9
11:20,112,118,2187,16,92,9
11:25,112,120,2224,16,51,9
11:30,112,122,2195,16,146,9
11:35,113,125,2226,16,437,9
11:40,113,126,2191,17,306,9
11:45,113,127,2213,16,205,9
11:50,113,129,2190,16,205,9
11:55,113,131,2178,16,215,9
12:00,113,132,2164,16,281,9
12:05,113,133,2208,16,196,9
12:10,113,133,2225,16,321,9
12:15,113,133,2279,16,325,9
12:20,113,134,2336,16,307,9
12:25,113,134,2361,17,295,9
12:30,113,133,2353,17,245,9
12:35,112,133,2315,17,263,9
12:40,112,133,2265,17,328,9
12:45,112,133,2267,17,377,9
12:50,112,132,2291,16,383,9
12:55,112,133,2312,17,381,9
13:00,112,133,2340,17,344,9
13:05,112,133,2338,17,381,9
13:10,112,133,2325,17,507,9
13:15,112,133,2318,17,535,9
13:20,112,133,2329,17,654,9
13:25,111,132,2305,18,690,9
13:30,112,132,2316,18,744,9
13:35,112,132,2333,18,756,9
13:40,112,132,2355,17,809,9
13:45,112,132,2389,16,835,9
13:50,112,133,2400,16,883,9
13:55,112,133,2404,16,884,9
14:00,112,131,2346,16,915,9
14:05,112,131,2391,15,944,9
14:10,111,132,2496,15,961,9
14:15,110,132,2526,15,1010,9
14:20,110,131,2576,15,1063,9
14:25,111,132,2665,15,1031,9
14:30,112,134,2692,16,1002,9
14:35,112,134,2726,16,1061,9
14:40,111,134,2797,15,1141,9
14:45,112,135,2869,16,1175,9
14:50,112,135,2884,16,1177,9
14:55,112,135,2907,16,1186,9
15:00,112,135,2932,15,1159,9
15:05,112,135,2943,15,1174,9
15:10,113,135,2910,15,1052,9
15:15,113,136,2868,16,984,9
15:20,112,137,2892,16,1034,9
15:25,112,137,2984,15,1072,9
15:30,112,138,3049,16,1083,9
15:35,112,139,3063,15,1056,9
15:40,112,138,3098,15,1074,9
15:45,112,137,3217,15,1099,9
15:50,112,137,3251,15,1108,9
15:55,111,137,3311,15,1036,9
16:00,111,136,3346,16,1027,9
16:05,111,136,3362,15,1071,9
16:10,111,137,3187,15,994,9
16:15,111,138,3099,16,1063,9
16:20,111,139,3110,15,1170,9
16:25,111,139,3142,16,1140,9
16:30,111,139,3116,15,1229,9
16:35,111,140,3366,16,1245,9
16:40,112,139,3412,16,1197,9
16:45,111,139,3414,16,1204,9
16:50,111,139,3462,16,1226,9
16:55,111,138,3496,15,1221,9
17:00,110,137,3494,15,1234,9
17:05,111,136,3543,15,1224,9
17:10,111,137,3558,15,1276,9
17:15,111,136,3613,15,1274,9
17:20,111,135,3725,15,1207,9
17:25,110,134,3776,15,1244,9
17:30,110,134,3858,15,1232,9
17:35,110,134,3932,15,1278,9
17:40,110,135,4178,15,1265,9
17:45,113,138,4353,16,1284,9
17:50,112,137,4454,15,1277,9
17:55,112,137,4535,15,1339,9
18:00,113,138,4652,15,1466,9
18:05,114,139,4697,15,1656,9
18:10,113,138,4494,15,1915,9
18:15,113,139,4430,15,2145,9
