Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,92,90,5401,0,3021,7
00:05,93,92,5382,0,3007,7
00:10,93,92,5305,0,2988,7
00:15,93,93,5345,0,2941,7
00:20,93,93,5349,0,2892,7
00:25,93,93,5351,0,2913,7
00:30,92,94,5347,0,2916,7
00:35,93,94,5372,0,2903,7
00:40,93,95,5352,0,2910,7
00:45,93,94,5341,0,2927,7
00:50,92,95,5336,0,2968,7
00:55,92,94,5334,0,3001,7
01:00,92,94,5345,0,3014,7
01:05,92,94,5286,0,3025,7
01:10,92,94,5210,0,3071,7
01:15,92,94,5175,0,3049,7
01:20,92,94,5172,0,3026,7
01:25,92,93,5190,0,3015,7
01:30,92,93,5213,0,3013,7
01:35,92,93,5225,0,3001,7
01:40,92,93,5225,0,3007,7
01:45,93,94,5251,0,2993,7
01:50,93,94,5250,0,2980,7
01:55,93,95,5256,0,3008,7
02:00,93,95,5322,0,3054,7
02:05,93,94,5307,0,3085,7
02:10,93,94,5437,0,3136,7
02:15,93,94,5455,0,3129,7
02:20,93,94,5467,0,3121,7
02:25,93,94,5442,0,3070,7
02:30,93,95,5434,0,3018,7
02:35,93,95,5457,0,3053,7
02:40,93,94,5481,0,3039,7
02:45,93,94,5500,0,3055,7
02:50,93,94,5504,0,3054,7
02:55,93,94,5510,0,3045,7
03:00,93,94,5525,0,3054,7
03:05,93,95,5492,0,3072,7
03:10,93,95,5475,0,3070,7
03:15,93,95,5481,0,3071,7
03:20,93,95,5474,0,3063,7
03:25,93,94,5455,0,3012,7
03:30,93,95,5473,0,2958,7
03:35,93,96,5477,0,2968,7
03:40,93,97,5467,0,2966,7
03:45,93,96,5450,0,2945,7
03:50,93,96,5435,0,2935,7
03:55,93,97,5435,0,2925,7
04:00,93,97,5409,0,2939,7
04:05,93,97,5381,0,2922,7
04:10,93,98,5303,0,2846,7
04:15,93,98,5289,0,2845,7
04:20,93,98,5277,0,2835,7
04:25,93,98,5303,0,2774,7
04:30,93,98,5358,0,2718,7
04:35,93,98,5367,0,2725,7
04:40,93,98,5406,0,2772,7
04:45,93,98,5378,0,2723,7
04:50,93,97,5377,0,2693,7
04:55,93,98,5353,0,2663,7
05:00,93,98,5354,0,2650,7
05:05,93,97,5420,0,2715,7
05:10,93,98,5468,0,2682,7
05:15,93,99,5443,0,2667,7
05:20,93,99,5442,0,2599,7
05:25,93,99,5464,0,2548,7
05:30,93,100,5470,0,2531,7
05:35,93,100,5461,0,2526,7
05:40,93,100,5466,0,2490,7
05:45,93,100,5485,0,2421,7
05:50,93,100,5531,0,2372,7
05:55,93,100,5589,0,2303,7
06:00,93,100,5647,0,2234,7
06:05,93,101,5742,0,2194,7
06:10,93,102,5765,0,2148,7
06:15,93,102,5717,0,2045,7
06:20,93,101,5756,0,1981,7
06:25,93,101,5899,0,1872,7
06:30,93,102,6059,0,1882,7
06:35,93,102,6169,0,1842,7
06:40,93,102,6190,0,1818,7
06:45,89,102,6183,0,1821,7
06:50,87,100,6176,0,1813,7
06:55,87,100,6231,0,1765,7
07:00,87,100,6267,0,1783,7
07:05,87,101,6261,0,1775,7
07:10,87,101,6287,0,1750,7
07:15,87,101,6326,0,1730,7
07:20,87,101,6336,0,1723,7
07:25,87,100,6351,0,1736,7
07:30,87,99,6384,0,1778,7
07:35,88,101,6412,0,1717,7
07:40,89,100,6345,0,1649,7
07:45,89,99,6240,0,1639,7
