Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,116,134,3163,14,3271,9
00:05,116,133,3158,14,3275,9
00:10,115,133,3158,14,3306,9
00:15,115,132,3135,13,3288,9
00:20,116,134,3091,14,3287,9
00:25,115,133,3008,14,3271,9
00:30,114,131,2973,14,3249,9
00:35,114,131,2945,13,3266,9
00:40,114,131,2914,14,3270,9
00:45,115,131,2854,14,3295,9
00:50,115,132,2792,14,3333,9
00:55,116,132,2775,14,3343,9
01:00,117,132,2806,14,3353,9
01:05,118,134,2772,14,3385,9
01:10,118,135,2629,14,3517,9
01:15,118,135,2795,14,3559,9
01:20,118,135,2807,14,3554,9
01:25,118,134,2786,14,3534,9
01:30,118,134,2787,14,3529,9
01:35,118,134,2758,14,3545,9
01:40,118,136,2726,14,3538,9
01:45,118,136,2737,14,3536,9
01:50,118,137,2737,14,3534,9
01:55,119,136,2735,14,3565,9
02:00,119,135,2766,14,3545,9
02:05,119,135,2840,14,3489,9
02:10,119,135,2849,14,3481,9
02:15,119,136,2868,14,3493,9
02:20,119,136,2867,14,3504,9
02:25,118,135,2862,14,3545,9
02:30,118,134,2894,14,3556,9
02:35,118,134,2899,14,3570,9
02:40,118,134,2905,14,3540,9
02:45,118,134,2943,14,3510,9
02:50,118,136,2964,14,3488,9
02:55,118,136,2960,14,3472,9
03:00,118,136,2988,14,3427,9
03:05,117,136,3027,14,3384,9
03:10,117,136,3067,14,3360,9
03:15,116,136,3047,14,3383,9
03:20,116,136,3082,13,3376,9
03:25,116,136,3081,14,3361,9
03:30,116,135,3080,14,3371,9
03:35,116,136,3094,14,3356,9
03:40,116,137,3073,14,3373,9
03:45,115,136,3078,14,3365,9
03:50,115,135,3093,14,3384,9
03:55,115,131,3117,14,3407,9
04:00,115,133,3128,14,3443,9
04:05,115,135,3139,14,3454,9
04:10,115,134,3006,14,3395,9
04:15,115,135,2923,14,3451,9
04:20,115,135,2945,13,3463,9
04:25,115,135,2973,14,3485,9
04:30,115,135,2965,14,3501,9
04:35,115,135,3013,14,3480,9
04:40,115,135,2994,14,3542,9
04:45,115,136,3011,14,3578,9
04:50,115,136,3048,14,3580,9
04:55,115,136,2923,14,3511,9
05:00,115,136,2915,14,3523,9
05:05,115,136,2902,14,3611,9
05:10,115,135,2869,14,3675,9
05:15,115,135,2783,14,3756,9
05:20,115,135,2813,14,3772,9
05:25,115,135,2839,14,3764,9
05:30,115,134,2872,14,3774,9
05:35,115,134,2899,13,3766,9
05:40,115,135,2973,14,3781,9
05:45,115,134,3018,14,3794,9
05:50,115,134,3070,14,3825,9
05:55,115,135,3132,14,3794,9
06:00,115,134,3137,13,3788,9
06:05,115,135,3157,13,3779,9
06:10,116,134,3293,14,3762,9
06:15,116,136,3252,14,3842,9
06:20,116,135,3266,13,3926,9
06:25,116,135,3352,12,3911,9
06:30,117,136,3369,11,3944,9
06:35,117,136,3432,12,3915,9
06:40,118,138,3497,12,3972,9
06:45,118,139,3552,12,4010,9
06:50,118,137,3562,12,4084,9
06:55,118,137,3576,12,4110,9
07:00,118,137,3613,11,4098,9
07:05,116,138,3697,11,4031,9
07:10,118,140,3890,12,4070,9
07:15,119,140,3847,12,4138,9
07:20,118,139,3750,12,4135,9
07:25,118,139,3709,12,4125,9
07:30,119,140,3650,12,4133,9
07:35,119,141,3603,12,4137,9
07:40,119,141,3509,13,4138,9
07:45,118,140,3430,13,3991,9
07:50,118,139,3353,13,3897,9
07:55,118,140,3176,13,3922,9
08:00,119,140,3067,12,3784,9
08:05,119,140,3125,12,3515,9
08:10,117,139,3226,13,3458,9
08:15,115,136,3253,13,3216,9
08:20,114,136,3178,12,3062,9
08:25,113,136,3205,13,3013,9
