Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,114,4392,7,2707,8
00:05,109,114,4257,7,2712,8
00:10,109,113,4195,7,2726,8
00:15,108,110,4153,7,2700,8
00:20,107,109,4119,6,2658,8
00:25,107,108,4112,6,2619,8
00:30,106,109,4098,7,2590,8
00:35,105,110,4072,7,2597,8
00:40,104,109,4060,7,2613,8
00:45,104,109,4037,7,2607,8
00:50,104,110,4012,7,2607,8
00:55,104,109,4028,7,2589,8
01:00,104,110,4026,7,2579,8
01:05,105,110,3933,7,2645,8
01:10,105,111,3783,8,2902,8
01:15,106,112,3845,8,2902,8
01:20,106,112,3847,8,2911,8
01:25,107,112,3815,8,2912,8
01:30,106,112,3813,8,2891,8
01:35,106,112,3795,8,2895,8
01:40,106,111,3846,8,2873,8
01:45,107,112,3871,8,2875,8
01:50,107,112,3850,9,2893,8
01:55,107,113,3846,9,2861,8
02:00,108,113,3851,9,2885,8
02:05,108,114,3877,9,2867,8
02:10,108,115,3881,8,2897,8
02:15,106,113,3871,8,2809,8
02:20,106,112,3900,8,2767,8
02:25,106,114,3884,8,2797,8
02:30,106,115,3857,8,2825,8
02:35,106,114,3876,8,2800,8
02:40,107,115,3871,9,2814,8
02:45,106,113,3833,8,2827,8
02:50,106,116,3817,8,2840,8
02:55,107,119,3808,8,2838,8
