Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,121,5733,6,2991,8
00:05,109,122,5707,6,3011,8
00:10,109,116,5574,7,3018,8
00:15,108,111,5457,6,3008,8
00:20,108,110,5406,6,2965,8
00:25,108,104,5356,6,2903,8
00:30,108,100,5295,5,2902,8
00:35,108,100,5305,5,2875,8
00:40,108,100,5264,5,2861,8
00:45,108,100,5212,5,2861,8
00:50,108,100,5112,5,2881,8
00:55,107,99,5014,5,2877,8
01:00,107,99,4980,5,2837,8
01:05,107,99,4948,5,2814,8
01:10,107,99,4837,5,2942,8
01:15,107,99,4806,5,2939,8
01:20,107,99,4768,6,2911,8
01:25,106,99,4767,6,2919,8
01:30,107,99,4706,6,2943,8
01:35,107,100,4643,6,2998,8
01:40,107,100,4628,5,3035,8
01:45,108,100,4669,6,3035,8
01:50,108,100,4707,6,3060,8
01:55,108,100,4725,7,3058,8
02:00,108,100,4728,7,3047,8
02:05,108,100,4791,7,3001,8
02:10,108,101,4787,6,2968,8
02:15,108,101,4700,7,2931,8
02:20,108,101,4568,7,2893,8
02:25,108,101,4558,6,2901,8
02:30,107,101,4549,6,2862,8
02:35,107,101,4536,6,2863,8
02:40,107,101,4430,6,2849,8
02:45,108,101,4400,6,2846,8
02:50,108,101,4395,6,2848,8
02:55,108,101,4357,6,2872,8
03:00,108,101,4419,6,2896,8
03:05,108,101,4487,6,2919,8
03:10,108,100,4390,6,2943,8
03:15,107,101,4277,6,3034,8
03:20,107,100,4285,6,3017,8
03:25,108,101,4278,6,2999,8
03:30,108,101,4219,6,2968,8
03:35,108,100,4196,6,2952,8
03:40,108,101,4248,6,2962,8
03:45,108,101,4281,5,2935,8
03:50,108,101,4234,6,2922,8
03:55,108,101,4215,6,2961,8
04:00,108,101,4232,6,2959,8
04:05,108,101,4302,6,2959,8
04:10,108,101,4316,6,2954,8
04:15,108,101,4292,7,2955,8
04:20,108,101,4308,7,2959,8
04:25,108,101,4306,6,2935,8
04:30,108,101,4280,6,2887,8
04:35,108,101,4315,6,2860,8
04:40,108,101,4312,6,2843,8
04:45,108,101,4316,6,2847,8
04:50,108,100,4300,6,2869,8
04:55,108,101,4270,6,2899,8
05:00,108,101,4260,6,2917,8
05:05,108,101,4292,6,2944,8
05:10,108,101,4432,6,2989,8
05:15,108,101,4413,6,3000,8
05:20,108,101,4406,6,3017,8
05:25,108,102,4414,6,3016,8
05:30,108,101,4411,6,3009,8
05:35,108,101,4406,6,3024,8
05:40,108,100,4399,6,3037,8
05:45,108,101,4398,6,3043,8
05:50,108,100,4401,6,3045,8
05:55,108,101,4388,7,3051,8
06:00,108,101,4399,7,3025,8
06:05,108,103,4416,6,2988,8
06:10,108,103,4482,5,2867,8
06:15,108,103,4487,5,2782,8
06:20,107,102,4425,5,2749,8
06:25,107,101,4426,5,2754,8
06:30,107,102,4450,6,2677,8
06:35,107,101,4429,6,2581,8
06:40,107,101,4396,6,2483,8
06:45,107,102,4369,6,2408,8
06:50,107,101,4346,6,2283,8
06:55,107,102,4277,5,2177,8
07:00,104,102,4204,5,2060,8
07:05,103,103,4079,6,2023,8
07:10,103,103,4035,6,2175,8
07:15,103,102,3855,6,2168,8
07:20,103,102,3805,6,2094,8
07:25,104,102,3742,6,2030,8
07:30,104,103,3565,6,1798,8
07:35,104,104,3495,6,1668,8
07:40,104,104,3579,6,1559,8
07:45,105,103,3611,6,1401,8
07:50,105,103,3616,6,1236,8
07:55,105,103,3606,6,1132,8
08:00,105,104,3596,5,1000,8
08:05,105,104,3564,5,999,8
08:10,105,103,3673,6,1174,8
08:15,105,104,3818,6,1083,8
08:20,105,104,3738,5,936,8
08:25,105,102,3686,5,841,8
08:30,104,101,3639,5,740,8
08:35,104,101,3662,5,701,8
08:40,104,102,3647,6,589,8
08:45,104,103,3607,6,529,8
08:50,104,103,3598,6,445,8
08:55,105,103,3595,6,406,8
09:00,104,103,3626,6,342,8
09:05,104,102,3613,6,314,8
09:10,104,103,3599,6,366,8
09:15,104,104,3582,7,382,8
09:20,104,102,3587,7,345,8
09:25,104,103,3610,7,307,8
09:30,104,103,3586,7,266,8
09:35,105,102,3543,7,225,8
09:40,105,102,3541,7,188,8
09:45,105,103,3530,7,164,8
09:50,105,103,3541,7,136,8
09:55,105,104,3549,7,160,8
10:00,105,104,3573,7,154,8
