Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,128,6400,13,3344,8
00:05,109,128,6373,13,3313,9
00:10,109,128,6346,13,3270,9
00:15,109,129,6245,14,3260,9
00:20,108,128,6189,13,3197,8
00:25,108,129,6132,13,3223,8
00:30,109,130,6098,13,3250,8
00:35,109,129,6110,13,3255,8
00:40,109,129,6005,13,3213,8
00:45,109,127,5978,13,3225,8
00:50,110,128,6005,13,3242,9
00:55,110,129,5978,13,3201,9
01:00,110,130,5894,13,3172,9
01:05,109,129,5826,13,3201,9
01:10,109,129,5862,13,3196,9
01:15,109,129,5843,13,3161,9
01:20,108,128,5830,13,3117,9
01:25,108,128,5800,13,3078,9
01:30,108,128,5718,13,3116,9
01:35,108,128,5658,13,3160,9
01:40,108,129,5558,14,3200,9
01:45,109,128,5515,13,3136,9
01:50,109,129,5502,13,3106,8
01:55,109,128,5476,13,3073,8
02:00,109,128,5471,13,3050,9
02:05,109,128,5413,13,3065,9
02:10,109,129,5306,14,3147,9
02:15,109,128,5279,14,3127,8
02:20,109,128,5255,13,3136,9
02:25,109,128,5275,14,3119,9
02:30,109,129,5268,14,3109,8
02:35,109,128,5254,14,3112,9
02:40,109,127,5258,13,3177,9
02:45,109,128,5250,13,3245,9
02:50,110,129,5311,13,3277,9
02:55,110,129,5267,13,3243,9
03:00,110,129,5180,13,3338,9
03:05,110,130,5175,14,3387,9
03:10,110,131,5162,14,3404,9
03:15,110,131,5159,13,3413,9
03:20,110,130,5121,13,3414,9
03:25,110,131,5117,14,3399,9
03:30,110,131,5099,14,3402,9
03:35,110,131,5080,13,3346,9
03:40,110,130,5065,13,3343,9
03:45,110,130,5052,13,3339,9
03:50,110,130,5048,13,3368,9
03:55,110,130,5056,13,3358,9
04:00,109,130,5060,13,3339,9
04:05,109,131,5032,13,3301,9
04:10,108,132,5099,13,3369,9
04:15,108,132,5121,13,3372,9
04:20,108,132,5095,13,3372,9
04:25,108,132,5079,13,3375,9
04:30,108,132,5076,13,3389,9
04:35,108,132,5081,13,3402,9
04:40,108,132,5072,13,3357,9
04:45,109,132,5055,14,3340,9
04:50,109,132,5061,14,3323,9
04:55,109,132,5082,13,3356,9
05:00,109,132,5065,13,3385,9
05:05,109,131,5077,13,3352,9
05:10,109,131,4972,14,3339,9
05:15,109,129,5000,13,3357,9
05:20,109,129,5013,13,3388,9
05:25,108,129,5036,13,3370,8
05:30,108,129,5026,13,3381,8
05:35,108,128,5089,13,3389,8
05:40,108,129,5166,13,3378,8
05:45,108,129,5202,13,3373,8
05:50,108,129,5232,13,3373,8
05:55,108,130,5206,12,3460,8
06:00,108,129,5243,11,3459,8
06:05,108,129,5313,12,3398,8
06:10,108,130,5338,13,3358,8
06:15,108,130,5358,14,3174,8
06:20,108,130,5336,14,3095,8
06:25,107,130,5337,14,3062,8
06:30,107,131,5342,13,3038,8
06:35,107,130,5341,14,3029,8
06:40,108,130,5306,14,3026,8
06:45,107,129,5313,14,2995,8
06:50,108,130,5309,15,2927,8
06:55,107,130,5269,15,2843,8
07:00,107,130,5255,15,2802,8
07:05,108,131,5192,15,2786,8
07:10,108,131,5115,15,2844,8
07:15,108,131,5074,14,2809,8
07:20,109,132,5054,14,2738,8
07:25,109,132,5048,14,2604,9
07:30,109,133,4986,14,2575,9
07:35,109,132,4894,14,2421,9
07:40,109,133,4729,14,2202,8
07:45,109,133,4633,14,2113,9
07:50,110,133,4593,14,1999,9
07:55,110,134,4545,14,1894,9
08:00,110,134,4524,14,1757,9
08:05,111,135,4547,15,1693,9
08:10,111,135,4858,14,1765,9
08:15,111,135,4870,14,1610,9
08:20,111,136,4830,14,1491,9
08:25,111,136,4816,14,1429,9
08:30,111,136,4735,14,1324,9
08:35,111,136,4698,14,1242,9
08:40,110,135,4666,14,1195,9
08:45,110,136,4668,14,1133,9
08:50,111,136,4677,14,1089,9
08:55,110,136,4680,14,1054,9
09:00,110,135,4684,14,1008,9
09:05,108,135,4657,15,991,8
09:10,106,135,4595,15,1144,8
09:15,105,134,4771,14,1164,8
09:20,105,134,4749,14,1064,8
09:25,105,134,4679,14,1022,8
09:30,106,134,4674,14,963,8
09:35,106,132,4667,14,940,8
09:40,106,133,4658,14,933,8
09:45,105,132,4663,14,931,8
09:50,105,133,4678,14,888,8
09:55,105,133,4752,14,839,8
10:00,105,132,4866,13,800,8
10:05,105,131,4925,13,764,8
