Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,98,113,1593,0,2356,8
00:05,97,113,1606,0,2230,8
00:10,97,112,1629,0,2312,8
00:15,98,113,1667,0,2379,8
00:20,98,113,1644,0,2414,8
00:25,97,111,1676,0,2428,8
00:30,97,111,1708,0,2438,8
00:35,98,112,1711,0,2504,8
00:40,98,112,1693,0,2523,8
00:45,98,111,1670,0,2504,8
00:50,98,110,1662,0,2433,8
00:55,98,109,1661,0,2448,8
01:00,97,110,1659,0,2439,8
01:05,98,110,1658,0,2378,8
01:10,98,110,1660,0,2325,8
01:15,98,111,1657,0,2268,8
01:20,98,111,1656,0,2209,8
01:25,98,110,1661,0,2220,8
01:30,98,110,1665,0,2248,8
01:35,98,110,1663,0,2264,8
01:40,98,110,1662,0,2292,8
01:45,98,112,1660,0,2273,8
01:50,98,112,1658,0,2274,8
