Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,110,117,5456,1,1489,8
00:05,110,118,5419,1,1457,8
00:10,110,117,5407,2,1374,8
00:15,110,117,5405,1,1448,8
00:20,110,117,5484,1,1470,8
00:25,110,117,5421,1,1503,8
00:30,110,117,5376,1,1517,8
00:35,110,117,5295,1,1513,8
00:40,110,117,5110,1,1657,8
00:45,109,116,5106,1,1639,8
00:50,110,117,5115,1,1657,8
00:55,109,117,5094,1,1618,8
01:00,109,116,5087,1,1604,8
01:05,109,117,5093,1,1576,8
01:10,109,117,5138,1,1524,8
01:15,109,116,5135,1,1499,8
01:20,110,117,5106,1,1475,8
01:25,109,116,5065,2,1497,8
01:30,109,116,5020,2,1527,8
01:35,109,115,5048,2,1565,8
01:40,109,115,5043,3,1549,8
01:45,109,115,5025,3,1529,8
01:50,109,114,5034,3,1531,8
01:55,109,115,5011,3,1548,8
02:00,109,116,4981,3,1557,8
02:05,109,116,4954,3,1554,8
02:10,109,116,4931,3,1547,8
02:15,109,117,4915,2,1544,8
02:20,109,116,4913,2,1539,8
02:25,109,117,4915,3,1548,8
02:30,109,117,4906,3,1533,8
02:35,109,116,4895,3,1518,8
02:40,109,116,4899,3,1517,8
