Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,103,158,4658,10,3242,8
00:05,103,158,4664,11,3126,8
00:10,103,158,4588,11,3062,8
00:15,103,157,4533,11,3035,8
00:20,103,156,4481,11,3004,8
00:25,103,155,4439,11,3015,8
00:30,103,155,4396,11,2992,8
00:35,103,155,4423,10,3000,8
00:40,103,155,4443,10,3001,8
00:45,103,156,4425,10,2975,8
00:50,103,155,4379,10,2988,8
00:55,103,156,4323,11,3012,8
01:00,103,156,4267,11,3036,8
01:05,104,157,4253,11,3054,8
01:10,105,158,4327,11,3093,8
01:15,105,158,4212,11,3182,8
01:20,105,158,4201,11,3189,8
01:25,106,158,4178,11,3208,9
01:30,106,159,4178,11,3221,9
