Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,103,122,4214,3,2585,8
00:05,104,122,4176,2,2569,8
00:10,103,123,4083,3,2669,8
00:15,102,121,4162,3,2650,8
00:20,102,120,4198,3,2609,7
00:25,102,120,4143,3,2620,7
00:30,102,120,4110,3,2610,7
00:35,102,121,4100,3,2575,7
00:40,102,121,4109,3,2559,7
00:45,102,121,4111,3,2545,7
00:50,102,122,4108,2,2528,7
00:55,102,121,4112,2,2524,7
01:00,102,120,4142,2,2526,7
01:05,102,120,4178,3,2543,7
01:10,102,120,4268,3,2637,7
01:15,102,120,4257,3,2569,7
01:20,102,120,4269,2,2487,7
01:25,102,120,4291,2,2441,7
01:30,102,120,4326,2,2442,7
01:35,101,120,4306,2,2424,7
01:40,101,118,4296,2,2405,7
01:45,101,119,4297,2,2374,7
01:50,101,120,4319,2,2382,7
01:55,102,119,4318,3,2375,7
02:00,102,120,4299,3,2345,7
02:05,102,120,4292,3,2316,7
02:10,102,120,4285,3,2269,7
02:15,102,120,4310,3,2277,7
02:20,102,121,4300,2,2274,7
02:25,102,121,4286,2,2276,7
02:30,102,121,4314,2,2276,7
02:35,102,121,4298,2,2253,7
02:40,102,121,4297,2,2227,7
02:45,102,121,4280,2,2217,7
02:50,102,120,4251,2,2200,7
02:55,102,120,4224,2,2192,7
03:00,102,120,4214,2,2193,7
03:05,102,120,4195,2,2174,7
03:10,102,121,4188,3,2204,7
03:15,102,121,4199,3,2214,7
03:20,102,120,4209,3,2241,7
03:25,102,121,4217,2,2245,7
03:30,102,120,4211,2,2224,7
03:35,102,120,4230,3,2220,7
03:40,102,120,4240,2,2221,7
03:45,102,120,4231,2,2215,7
03:50,102,121,4245,3,2203,7
03:55,102,120,4245,3,2191,7
04:00,102,120,4250,2,2185,7
04:05,102,119,4260,2,2182,7
04:10,102,121,4220,3,2159,7
04:15,101,120,4181,3,2237,7
04:20,102,121,4158,2,2291,7
04:25,102,121,4173,2,2267,7
04:30,102,121,4213,2,2283,7
04:35,102,120,4272,2,2282,7
04:40,102,120,4345,2,2297,7
04:45,101,120,4326,2,2250,7
04:50,101,120,4325,2,2239,7
04:55,102,120,4253,2,2130,7
05:00,102,119,4204,2,2137,7
05:05,102,120,4226,2,2202,7
05:10,102,121,4251,2,2120,7
05:15,102,121,4241,2,2084,7
05:20,102,121,4275,2,2085,7
05:25,101,121,4274,2,2131,7
05:30,101,121,4312,2,2095,7
05:35,101,121,4395,2,2070,7
05:40,101,121,4468,2,2045,7
05:45,101,120,4487,2,2054,7
05:50,102,121,4569,2,1993,7
05:55,102,122,4649,2,1905,7
06:00,102,122,4735,2,1855,7
06:05,102,122,4731,2,1864,7
06:10,101,122,4692,2,1906,7
06:15,101,123,4633,2,1879,7
06:20,101,122,4624,1,1827,7
06:25,101,121,4718,2,1767,7
06:30,101,122,4774,1,1716,7
06:35,101,122,4827,1,1764,7
06:40,101,122,4858,1,1762,7
06:45,101,122,4795,1,1828,7
06:50,102,121,4762,1,1836,7
06:55,101,121,4732,1,1897,7
07:00,101,121,4657,1,1870,7
07:05,101,120,4709,1,1785,7
07:10,101,121,4882,2,1866,7
07:15,102,123,4962,2,1841,7
07:20,102,122,4959,2,1780,7
07:25,102,121,4950,1,1700,7
07:30,102,120,4907,1,1562,7
07:35,101,121,4851,1,1480,7
07:40,102,122,4858,1,1337,7
07:45,101,122,4862,1,1199,7
07:50,101,122,4812,1,1092,7
07:55,101,123,4828,1,967,7
