Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,93,106,3881,0,1759,6
00:05,93,105,3943,0,1787,6
00:10,96,106,4033,0,1882,7
00:15,98,109,4068,0,1924,7
00:20,98,108,4049,0,1981,7
00:25,97,107,4052,0,2028,7
00:30,97,107,4070,0,2041,7
00:35,97,107,4109,0,1965,7
00:40,97,108,4129,0,1830,7
00:45,97,106,4148,0,1795,7
00:50,97,107,4174,0,1805,7
00:55,97,107,4192,0,1848,7
01:00,98,107,4212,0,1859,7
01:05,98,106,4178,0,1865,7
01:10,98,107,4142,0,1866,7
01:15,98,106,4138,0,1760,7
01:20,98,106,4112,0,1733,7
01:25,98,103,4119,0,1762,7
01:30,96,103,4065,0,1798,7
01:35,96,102,4093,0,1776,7
01:40,96,102,4064,0,1754,7
01:45,96,99,4044,0,1776,7
