Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,110,93,4348,7,3297,10
00:05,110,91,4321,7,3253,10
00:10,110,83,4351,7,3284,10
00:15,109,79,4306,7,3252,10
00:20,109,79,4226,7,3298,10
00:25,110,76,4158,8,3326,10
00:30,110,77,4102,7,3353,10
00:35,111,78,4085,7,3328,10
00:40,111,78,4030,7,3346,10
00:45,110,79,4010,8,3348,10
00:50,111,79,3997,8,3333,10
00:55,111,78,3994,8,3315,10
01:00,111,79,4003,8,3290,10
01:05,111,79,3979,7,3295,10
01:10,111,78,3966,8,3316,10
01:15,111,79,3924,8,3352,10
01:20,111,80,3857,8,3386,10
01:25,112,80,3778,8,3430,10
01:30,112,80,3717,7,3461,10
01:35,112,81,3721,8,3465,10
01:40,112,81,3716,7,3422,10
01:45,112,81,3691,8,3410,10
01:50,112,82,3689,8,3404,10
01:55,112,81,3673,8,3402,11
02:00,112,82,3630,8,3426,11
02:05,112,83,3550,8,3453,11
02:10,112,83,3563,9,3430,11
02:15,111,83,3590,9,3389,10
02:20,111,83,3550,9,3352,10
02:25,111,82,3538,8,3355,10
02:30,111,83,3566,8,3360,10
02:35,111,83,3571,9,3339,10
02:40,111,83,3569,9,3309,10
02:45,111,83,3573,9,3293,10
02:50,111,82,3558,9,3301,10
02:55,111,82,3537,9,3303,10
03:00,112,82,3494,9,3318,10
03:05,112,84,3446,9,3347,11
03:10,112,83,3400,9,3360,11
03:15,112,83,3364,9,3332,11
03:20,112,83,3361,9,3323,11
03:25,112,83,3364,9,3307,11
03:30,112,85,3370,9,3291,11
03:35,112,84,3371,9,3304,11
03:40,112,84,3362,8,3316,11
03:45,112,84,3369,8,3308,11
03:50,112,83,3361,8,3319,11
03:55,112,83,3395,8,3258,11
04:00,112,82,3407,8,3150,11
04:05,112,83,3473,8,3023,11
04:10,112,83,3522,7,2894,10
04:15,111,83,3488,7,2946,10
04:20,112,84,3502,8,2911,10
04:25,111,84,3531,8,2832,10
04:30,112,84,3541,9,2853,10
04:35,111,84,3534,9,2834,10
04:40,111,84,3527,8,2880,10
04:45,111,85,3542,8,2851,10
04:50,111,84,3552,8,2843,10
04:55,111,84,3556,8,2872,10
05:00,111,84,3556,8,2875,10
05:05,111,84,3538,9,2898,10
05:10,111,84,3558,8,2907,10
05:15,111,85,3557,9,2919,10
05:20,111,84,3543,8,2942,10
05:25,111,84,3526,9,2999,10
05:30,111,84,3562,9,3004,10
05:35,111,85,3544,9,3057,10
05:40,111,85,3590,8,3106,10
05:45,111,85,3609,8,3106,10
05:50,112,85,3599,9,3133,10
05:55,111,85,3607,9,3125,10
06:00,112,85,3589,9,3158,10
06:05,112,85,3632,9,3198,10
06:10,112,85,3633,8,3187,10
06:15,111,85,3570,8,3214,10
06:20,111,85,3590,8,3231,10
06:25,111,85,3587,9,3225,10
06:30,112,85,3541,8,3247,10
06:35,111,86,3549,9,3246,10
06:40,111,85,3566,9,3218,10
06:45,111,85,3552,9,3166,10
06:50,111,85,3517,9,3057,10
06:55,111,87,3425,8,2997,10
07:00,111,87,3421,8,2957,10
07:05,111,86,3402,8,2864,10
07:10,111,87,3511,8,2675,10
07:15,111,87,3345,8,2550,10
07:20,111,86,3224,9,2476,10
07:25,112,87,3136,8,2479,11
07:30,113,87,3055,8,2465,11
07:35,113,87,3040,8,2391,11
07:40,114,88,3153,8,2304,11
07:45,117,90,3132,8,2251,11
07:50,118,92,3127,8,2209,11
07:55,119,92,3137,8,2180,11
08:00,120,94,3169,8,2170,11
08:05,118,92,3000,9,2123,11
08:10,118,91,2927,9,2147,11
08:15,119,92,2799,9,2167,11
08:20,117,92,2700,9,2100,11
08:25,116,91,2645,9,2110,11
08:30,117,91,2599,9,2126,11
08:35,117,91,2567,9,2207,11
08:40,117,91,2593,9,2241,11
08:45,117,91,2605,9,2258,11
08:50,118,92,2603,9,2207,11
