Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,127,3742,14,3407,8
00:05,109,126,3770,14,3345,8
00:10,113,130,4047,15,3429,8
00:15,114,131,3913,15,3367,9
00:20,111,128,3897,14,3256,8
00:25,113,130,4060,15,3285,8
00:30,115,132,4157,15,3333,9
00:35,115,131,4166,15,3314,9
00:40,115,131,4209,15,3303,9
00:45,115,132,4249,14,3264,9
00:50,115,133,4192,14,3269,9
00:55,115,133,4159,15,3264,9
01:00,115,133,4146,14,3211,9
01:05,115,132,4092,15,3198,9
01:10,113,130,3916,14,3169,8
01:15,112,129,3892,14,3178,8
01:20,112,131,3875,15,3168,8
01:25,112,131,3725,14,3243,8
01:30,111,130,3637,14,3239,8
01:35,111,130,3595,14,3261,8
01:40,111,131,3519,14,3278,8
01:45,111,130,3548,14,3241,8
01:50,111,132,3555,14,3227,8
01:55,111,132,3500,14,3225,8
02:00,111,133,3470,13,3205,8
02:05,111,134,3470,14,3162,8
02:10,111,133,3443,14,3157,8
02:15,111,134,3370,14,3211,8
02:20,111,134,3363,14,3243,8
02:25,111,135,3352,14,3231,8
02:30,111,135,3343,14,3221,8
02:35,111,136,3365,14,3199,8
02:40,111,136,3356,14,3221,8
02:45,111,137,3414,14,3231,8
02:50,112,137,3406,14,3291,8
02:55,112,136,3422,14,3275,8
03:00,112,138,3382,14,3288,8
03:05,112,138,3384,14,3309,8
03:10,112,139,3437,14,3285,8
03:15,112,139,3485,14,3232,8
03:20,112,139,3480,14,3239,8
03:25,111,140,3484,14,3223,8
03:30,111,139,3475,14,3230,8
03:35,111,139,3493,14,3223,8
03:40,111,138,3505,14,3230,8
03:45,111,139,3504,14,3209,8
03:50,111,138,3484,14,3216,8
03:55,111,138,3490,14,3250,8
04:00,111,138,3488,14,3264,8
04:05,111,138,3491,14,3280,8
04:10,111,139,3418,14,3295,8
04:15,112,139,3460,14,3291,8
04:20,112,139,3495,14,3264,8
04:25,112,139,3483,14,3275,8
04:30,111,139,3505,14,3268,8
04:35,111,139,3523,14,3266,8
04:40,111,139,3535,14,3256,8
04:45,111,140,3555,15,3235,8
04:50,111,141,3546,15,3222,8
04:55,111,141,3572,14,3198,8
05:00,111,141,3544,14,3237,8
05:05,110,142,3575,14,3236,8
05:10,111,143,3622,14,3280,8
05:15,111,144,3590,14,3330,8
05:20,111,145,3598,14,3369,8
05:25,111,144,3648,13,3330,8
05:30,111,143,3648,13,3326,8
05:35,110,142,3699,13,3308,8
05:40,110,143,3714,12,3314,8
05:45,110,141,3711,12,3298,8
05:50,110,142,3685,13,3290,8
05:55,110,144,3684,13,3283,8
06:00,111,146,3693,12,3287,8
06:05,110,147,3743,12,3231,8
06:10,110,148,3837,13,3117,8
06:15,111,148,3825,14,3044,8
06:20,110,149,3795,14,2954,8
06:25,111,150,3737,14,2920,8
06:30,110,150,3684,14,2841,8
06:35,110,152,3668,14,2772,8
06:40,110,152,3622,14,2673,8
06:45,110,152,3534,14,2635,8
06:50,111,152,3462,15,2575,8
