Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,116,136,2646,13,3982,8
00:05,116,136,2653,13,3968,8
00:10,115,135,2731,13,3953,8
00:15,115,135,2769,13,3895,8
00:20,114,136,2757,13,3830,8
00:25,114,135,2724,12,3855,8
00:30,115,136,2723,13,3856,8
00:35,115,137,2725,13,3859,8
00:40,115,137,2712,13,3856,8
00:45,115,137,2689,13,3828,8
00:50,115,137,2657,13,3825,8
00:55,115,137,2609,13,3861,8
01:00,115,136,2605,13,3854,8
01:05,116,136,2617,13,3861,8
01:10,116,137,2630,13,3863,8
01:15,116,137,2605,13,3872,8
01:20,116,137,2606,13,3858,8
01:25,116,137,2598,13,3849,8
01:30,116,137,2577,13,3842,8
01:35,117,137,2564,13,3845,8
01:40,117,138,2543,13,3846,8
01:45,117,138,2499,13,3877,8
01:50,117,138,2450,13,3921,8
01:55,117,138,2427,13,3910,8
02:00,116,137,2404,13,3890,8
02:05,116,137,2391,13,3889,8
02:10,116,137,2328,13,3927,8
02:15,117,137,2297,13,3967,8
02:20,117,139,2284,14,3981,8
02:25,118,139,2271,13,4011,8
02:30,118,139,2255,13,4022,8
02:35,119,139,2264,12,4032,8
02:40,119,140,2263,13,4036,8
02:45,120,140,2255,13,4038,8
02:50,120,140,2234,13,4067,8
02:55,120,140,2235,13,4083,8
03:00,120,139,2252,13,4067,8
03:05,119,140,2251,13,4048,8
03:10,119,139,2256,13,4047,8
03:15,119,139,2287,13,3993,8
03:20,119,139,2286,13,3961,8
03:25,119,139,2276,13,3972,8
03:30,118,139,2274,13,3981,8
03:35,119,139,2278,13,3998,8
03:40,119,140,2297,13,3970,8
03:45,119,139,2297,13,3934,8
03:50,118,139,2284,13,3906,8
03:55,118,138,2267,13,3921,8
04:00,118,139,2255,13,3948,8
04:05,119,140,2280,13,3961,8
04:10,119,140,2338,13,3980,8
04:15,119,139,2322,13,3984,8
04:20,118,138,2286,13,3985,8
04:25,117,137,2224,14,3960,8
