Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,100,115,4603,0,2261,7
00:05,100,115,4544,0,2222,7
00:10,100,115,4599,0,2122,7
00:15,101,116,4598,0,2013,7
00:20,101,116,4560,0,2035,7
00:25,100,116,4508,0,2035,7
00:30,99,116,4428,0,2030,7
00:35,99,115,4331,0,2071,7
00:40,99,115,4302,0,2130,7
00:45,100,115,4296,0,2156,7
00:50,100,115,4296,0,2172,7
00:55,101,114,4294,0,2160,7
01:00,101,115,4290,0,2162,7
01:05,101,115,4355,0,2162,7
01:10,101,116,4384,0,2154,7
01:15,99,115,4363,0,2136,7
01:20,99,113,4371,0,2103,7
01:25,99,114,4378,0,2068,7
