Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,105,154,7503,1,4208,8
00:05,105,155,7476,1,4172,8
00:10,106,154,7231,2,4144,8
00:15,105,151,7081,2,4089,8
00:20,105,148,7097,2,4059,8
00:25,105,146,7077,2,4015,8
00:30,105,144,7017,1,4023,8
00:35,105,144,6945,1,4060,8
00:40,105,143,6962,1,4137,8
00:45,105,143,7012,1,4164,8
00:50,105,143,6983,1,4171,8
00:55,105,143,7003,1,4255,8
01:00,106,144,6980,2,4311,8
01:05,106,145,6876,2,4261,8
01:10,106,145,6803,2,4265,8
01:15,105,144,6753,2,4191,8
01:20,105,143,6759,2,4140,8
01:25,104,143,6764,2,4129,8
01:30,104,143,6757,2,4123,8
01:35,104,144,6747,2,4117,8
01:40,104,143,6721,2,4076,8
01:45,104,143,6685,2,4092,8
01:50,104,142,6586,2,4017,8
01:55,104,142,6548,2,3970,8
02:00,104,141,6468,2,3930,8
02:05,104,142,6459,2,3927,8
02:10,104,141,6528,2,3978,8
02:15,103,140,6514,2,3957,8
02:20,103,140,6464,2,3926,8
02:25,103,140,6349,2,3942,8
02:30,103,140,6274,2,3930,8
02:35,104,142,6284,2,3931,8
02:40,104,142,6303,1,3908,8
02:45,104,142,6388,1,3722,8
02:50,104,141,6395,1,3615,8
02:55,104,141,6421,1,3547,8
03:00,104,141,6300,2,3514,8
03:05,104,142,6203,1,3560,8
03:10,104,142,6327,1,3609,8
03:15,104,141,6350,1,3661,8
03:20,103,141,6309,2,3660,8
03:25,103,140,6184,1,3698,8
03:30,102,139,6064,2,3705,8
03:35,102,139,6027,1,3672,8
03:40,101,139,5955,1,3670,8
03:45,102,140,5947,1,3672,8
03:50,102,140,5952,1,3678,8
03:55,102,140,5967,2,3649,8
04:00,102,140,5849,2,3615,8
04:05,103,140,5795,3,3600,8
04:10,103,139,5923,3,3604,8
04:15,102,138,5986,3,3557,8
04:20,102,138,5933,2,3557,8
04:25,102,138,5879,2,3567,8
04:30,102,137,5800,2,3586,8
04:35,102,137,5768,2,3587,8
04:40,102,138,5777,2,3576,8
04:45,103,138,5786,2,3574,8
04:50,103,138,5753,2,3592,8
04:55,103,139,5703,2,3619,8
05:00,102,138,5651,2,3585,8
05:05,102,139,5723,2,3545,8
05:10,103,139,5753,2,3587,8
