Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,89,91,4027,15,2123,8
00:05,89,91,3982,14,2136,8
00:10,89,90,4011,15,2100,8
00:15,88,90,3962,15,2082,8
00:20,88,90,3916,14,2072,8
00:25,88,89,3860,14,2076,8
00:30,88,89,3869,14,2066,8
00:35,88,89,3842,14,2050,8
00:40,88,89,3766,14,2069,8
00:45,88,90,3751,14,2108,8
00:50,88,90,3728,14,2118,8
00:55,88,90,3732,14,2038,8
01:00,88,91,3709,15,2036,8
01:05,88,90,3674,15,2046,8
01:10,88,91,3636,15,2103,8
01:15,89,91,3620,15,2096,8
01:20,88,91,3619,15,2116,8
01:25,89,91,3621,15,2127,8
