Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,138,5072,4,2559,8
00:05,108,139,5034,3,2484,8
00:10,108,138,4923,3,2533,8
00:15,107,138,4940,3,2552,8
00:20,107,137,4881,3,2541,8
00:25,107,137,4792,3,2580,8
00:30,107,136,4730,3,2586,8
00:35,107,136,4738,3,2591,8
00:40,107,136,4708,3,2617,8
00:45,107,137,4697,3,2630,8
00:50,107,138,4701,3,2575,8
00:55,107,137,4674,3,2513,8
01:00,107,138,4697,3,2508,8
01:05,107,137,4657,3,2488,8
01:10,107,137,4571,3,2487,8
01:15,107,137,4606,3,2476,8
01:20,107,138,4598,3,2503,8
01:25,107,138,4520,4,2565,8
01:30,108,138,4475,3,2602,8
01:35,108,138,4456,3,2633,8
01:40,108,138,4388,3,2618,8
01:45,107,138,4396,3,2635,8
01:50,107,136,4301,2,2575,8
01:55,107,136,4299,3,2507,8
02:00,107,135,4272,3,2471,8
02:05,107,136,4292,3,2486,8
02:10,107,137,4332,3,2562,8
02:15,107,138,4327,3,2576,8
02:20,107,137,4322,3,2564,8
02:25,107,137,4296,3,2548,8
02:30,107,137,4265,3,2565,8
02:35,107,137,4202,3,2579,8
02:40,107,136,4198,3,2578,8
02:45,107,137,4248,3,2607,8
02:50,107,138,4273,3,2638,8
02:55,107,139,4197,3,2613,8
03:00,107,139,4073,3,2628,8
03:05,107,139,4005,3,2637,8
03:10,107,139,3946,3,2645,8
03:15,107,139,3927,3,2660,8
03:20,107,139,3922,2,2677,8
03:25,107,140,3917,3,2679,8
03:30,107,140,3906,3,2664,8
03:35,107,140,3910,3,2649,8
03:40,107,140,3927,3,2653,8
03:45,108,140,3933,3,2635,8
03:50,107,140,3975,3,2667,8
03:55,108,140,3992,3,2661,8
04:00,108,140,3965,3,2643,8
04:05,108,139,3985,3,2619,8
04:10,108,140,3972,4,2602,8
04:15,108,139,3976,3,2546,8
04:20,108,140,3970,3,2553,8
04:25,108,140,3965,3,2632,8
04:30,108,140,3971,3,2660,8
04:35,108,140,4018,3,2611,8
04:40,109,141,4121,3,2591,8
04:45,110,142,4247,3,2582,9
04:50,111,144,4359,3,2580,9
04:55,110,143,4320,3,2531,9
05:00,109,141,4312,3,2523,9
05:05,109,141,4414,3,2577,9
05:10,110,143,4406,3,2567,9
05:15,110,143,4383,3,2560,9
05:20,110,143,4437,3,2571,9
05:25,110,143,4605,3,2530,9
05:30,111,145,4647,3,2532,9
05:35,111,144,4632,3,2495,9
05:40,110,144,4590,3,2464,9
05:45,110,144,4589,3,2477,9
05:50,111,144,4603,3,2449,9
05:55,110,144,4607,3,2453,9
06:00,110,144,4608,3,2555,9
06:05,110,144,4629,3,2690,9
06:10,110,145,4683,3,2820,9
06:15,110,146,4682,3,2933,9
06:20,110,146,4643,3,2980,9
06:25,110,145,4605,3,2971,9
06:30,110,145,4628,3,2966,9
06:35,110,146,4634,3,2917,9
06:40,110,146,4643,3,2895,9
06:45,110,147,4640,3,2870,9
06:50,110,147,4643,2,2921,9
06:55,110,147,4675,3,2939,9
07:00,110,147,4719,3,2945,9
07:05,110,146,4747,3,2952,9
07:10,110,148,4714,3,3011,9
07:15,110,147,4681,3,2990,9
07:20,110,148,4657,3,2973,9
07:25,110,147,4473,3,2966,9
07:30,110,146,4441,3,2901,9
07:35,109,145,4387,3,2764,9
07:40,109,146,4276,2,2604,9
07:45,109,145,4191,2,2429,8
07:50,109,145,4068,2,2470,8
07:55,109,147,4032,3,2532,9
08:00,110,148,3927,3,2513,9
08:05,112,151,3926,3,2661,9
08:10,116,155,3999,3,2039,9
08:15,115,154,4183,3,2450,9
08:20,116,154,4244,3,2826,9
08:25,117,156,4361,3,2794,9
08:30,118,158,4272,2,2878,9
08:35,116,155,4193,3,2924,9
08:40,116,156,3991,3,2964,9
08:45,116,157,3995,3,2945,9
08:50,116,157,4033,3,2909,9
08:55,116,156,4083,3,2771,9
09:00,115,154,4112,3,2773,9
09:05,116,155,4001,3,2757,9
09:10,115,154,3944,3,2694,9
09:15,113,151,3835,3,2503,9
09:20,113,151,3801,3,2372,9
09:25,113,151,3868,2,2438,9
09:30,113,151,3896,3,2436,9
09:35,113,150,3806,3,2277,9
09:40,111,149,3591,3,2341,9
09:45,112,150,3457,3,2304,9
09:50,113,152,3430,3,2348,9
09:55,113,151,3388,3,2262,9
10:00,114,151,3386,3,2325,9
10:05,113,151,3374,3,2259,9
10:10,113,150,3388,3,2153,9
10:15,113,150,3473,3,2155,9
10:20,111,147,3422,3,2104,9
10:25,112,149,3335,3,2039,9
10:30,113,150,3361,3,2008,9
10:35,113,151,3421,3,1972,9
10:40,113,151,3455,3,1955,9
10:45,114,151,3405,3,1972,9
10:50,114,151,3403,3,1953,9
10:55,114,152,3379,3,1873,9
11:00,115,154,3457,3,1889,9
11:05,116,155,3537,3,1926,9
11:10,115,153,3504,3,1917,9
11:15,115,152,3536,3,1907,9
11:20,115,153,3576,4,1918,9
11:25,115,153,3574,3,1770,9
11:30,115,151,3623,2,1746,9
11:35,115,149,3656,2,1750,9
11:40,115,149,3621,2,1694,9
11:45,115,148,3568,2,1687,9
11:50,115,149,3594,2,1667,9
11:55,115,149,3629,3,1673,9
12:00,115,147,3711,3,1693,9
12:05,115,148,3779,3,1714,9
12:10,116,150,3666,3,1612,9
12:15,112,143,3522,3,1494,9
12:20,112,142,3464,3,1436,8
12:25,111,141,3408,3,1368,9
12:30,111,142,3396,3,1354,9
12:35,111,142,3374,3,1342,9
12:40,111,143,3423,3,1433,9
12:45,111,143,3429,2,1398,8
12:50,111,142,3455,2,1406,8
12:55,111,142,3377,2,1375,8
13:00,111,142,3362,2,1390,8
13:05,111,143,3412,2,1352,8
13:10,111,142,3284,2,1370,8
13:15,111,143,3218,2,1405,8
