Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,136,4364,14,3330,8
00:05,107,135,4306,14,3338,8
00:10,108,135,4294,14,3294,8
00:15,109,138,4347,14,3373,8
00:20,109,139,4308,15,3525,8
00:25,108,139,4046,15,3545,8
00:30,107,138,3873,14,3437,8
00:35,107,138,3875,14,3516,8
00:40,108,140,3915,14,3553,8
00:45,108,140,3901,14,3474,8
00:50,108,139,3814,14,3363,8
00:55,108,139,3789,14,3432,8
01:00,107,139,3841,13,3486,8
01:05,108,139,3755,14,3518,8
01:10,107,139,3589,14,3586,8
01:15,106,137,3436,14,3635,8
01:20,107,138,3336,13,3722,8
01:25,107,139,3294,14,3777,8
01:30,107,138,3268,14,3819,8
01:35,107,139,3255,14,3806,8
01:40,108,139,3227,14,3771,8
01:45,107,140,3221,13,3673,8
01:50,107,138,3192,13,3645,8
01:55,107,138,3203,13,3656,8
02:00,107,138,3200,13,3628,8
02:05,107,138,3197,13,3528,8
02:10,107,138,3029,13,3354,8
02:15,107,138,3031,13,3310,8
02:20,107,137,2976,13,3362,8
02:25,107,138,2955,13,3358,8
02:30,107,139,3000,13,3322,8
02:35,107,139,2960,13,3356,8
02:40,107,140,2973,13,3365,8
02:45,107,140,2964,13,3374,8
02:50,108,139,2967,13,3341,8
02:55,108,140,2979,13,3342,8
03:00,108,140,2973,13,3325,8
03:05,108,140,3046,13,3275,8
03:10,108,140,3048,13,3244,8
03:15,108,139,3011,13,3198,8
03:20,107,140,2981,13,3211,8
03:25,107,140,2960,13,3258,8
03:30,108,140,2943,14,3259,8
03:35,108,140,2940,13,3257,8
03:40,108,141,2970,13,3226,8
03:45,108,143,2960,13,3233,8
03:50,108,142,2951,13,3238,8
03:55,108,142,2959,13,3242,8
04:00,108,142,2945,13,3242,8
04:05,108,142,2960,13,3266,8
04:10,108,142,2936,13,3270,8
04:15,108,142,2947,13,3282,8
04:20,108,142,2959,13,3284,8
04:25,108,142,2937,13,3311,8
04:30,108,142,2953,13,3334,8
04:35,108,142,2970,12,3353,8
04:40,107,143,3040,13,3324,8
04:45,107,142,3061,12,3315,8
04:50,106,141,3073,12,3320,8
04:55,107,141,3086,13,3342,8
05:00,107,141,3068,13,3354,8
05:05,107,143,3108,13,3374,8
05:10,107,143,3148,14,3401,8
05:15,107,143,3160,13,3437,8
05:20,107,143,3162,13,3487,8
05:25,106,143,3150,14,3477,8
05:30,107,143,3183,13,3463,8
05:35,106,142,3190,13,3511,8
05:40,106,142,3193,13,3547,8
05:45,106,141,3193,13,3526,8
05:50,106,140,3144,13,3544,8
05:55,106,139,3175,13,3541,8
06:00,106,141,3186,11,3522,8
06:05,106,142,3199,11,3540,8
06:10,107,144,3265,12,3448,8
06:15,106,145,3243,12,3426,8
06:20,105,144,3276,12,3428,8
06:25,105,145,3366,12,3357,8
06:30,105,145,3344,11,3303,8
06:35,105,146,3295,12,3232,8
06:40,106,145,3241,11,3210,8
06:45,106,147,3217,12,3193,8
06:50,106,146,3168,12,3132,8
06:55,106,148,3127,12,3070,8
07:00,105,148,3027,11,3024,8
07:05,105,148,3030,11,2971,8
07:10,106,150,3344,12,2915,8
07:15,107,150,3327,11,2849,8
07:20,108,148,3243,11,2750,8
07:25,108,148,3206,12,2626,8
07:30,108,148,3224,11,2435,8
07:35,110,151,3256,12,2310,8
07:40,110,151,3252,12,2181,8
07:45,110,152,3228,12,2064,8
07:50,110,152,3198,12,1971,8
07:55,110,153,3212,12,1907,8
08:00,110,152,3224,12,1824,8
08:05,110,152,3201,12,1736,8
08:10,110,153,3146,12,1710,8
08:15,110,153,3065,12,1709,8
08:20,109,152,2993,12,1689,8
08:25,109,152,2988,12,1633,8
08:30,110,152,2946,12,1590,8
08:35,109,152,3021,12,1538,8
08:40,110,152,3132,12,1584,8
08:45,110,152,3165,12,1439,8
08:50,109,152,3197,12,1410,8
08:55,110,152,3182,12,1354,8
09:00,110,150,3184,12,1331,8
09:05,110,150,3161,12,1338,8
09:10,109,148,3274,12,1463,8
09:15,110,145,3268,12,1437,8
09:20,110,144,3265,12,1440,8
09:25,110,144,3255,12,1437,8
09:30,109,144,3246,12,1419,8
09:35,110,144,3240,13,1395,8
09:40,110,144,3255,13,1366,8
09:45,110,143,3258,12,1368,8
09:50,110,142,3254,12,1373,8
09:55,109,143,3257,13,1347,8
10:00,109,143,3258,13,1283,8
10:05,110,143,3259,13,1308,8
10:10,109,142,3278,13,1368,8
10:15,110,142,3282,13,1394,8
10:20,110,143,3312,12,1380,8
10:25,110,143,3233,13,1184,8
10:30,110,143,3181,13,1191,8
10:35,111,144,3167,13,1211,8
10:40,110,143,3178,13,1215,8
10:45,110,144,3160,13,1230,8
10:50,110,144,3161,13,1246,8
10:55,110,144,3181,13,1257,8
11:00,110,144,3223,12,1323,8
11:05,110,144,3269,12,1328,8
11:10,110,144,3214,12,1363,8
11:15,110,144,3169,12,1420,8
11:20,108,144,3165,13,1358,8
11:25,107,144,3123,13,1372,8
11:30,106,143,3133,12,1301,8
11:35,105,142,3230,12,1242,8
11:40,104,142,3229,12,1247,8
11:45,104,142,3204,12,1248,8
11:50,104,142,3145,13,1320,8
11:55,104,142,3043,13,1386,8
12:00,104,141,3009,13,1421,8
12:05,106,141,3021,13,1417,8
12:10,107,143,3009,13,1426,8
12:15,107,142,2959,13,1480,8
12:20,108,142,2912,13,1428,8
12:25,108,142,2952,13,1353,8
12:30,109,143,2958,13,1353,8
12:35,107,143,2965,13,1351,8
12:40,106,143,2927,13,1336,8
12:45,106,143,2940,13,1386,8
12:50,107,143,2908,13,1407,8
12:55,108,142,2939,13,1328,8
13:00,108,142,2931,13,1283,8
13:05,109,141,2950,13,1311,8
13:10,109,141,2967,13,1446,8
13:15,109,142,3071,13,1485,8
13:20,109,141,3098,13,1453,8
13:25,108,141,3050,13,1383,8
13:30,108,140,3080,12,1362,8
13:35,108,140,3091,12,1366,8
13:40,107,139,3063,12,1322,8
13:45,108,139,3054,12,1344,8
13:50,108,140,3094,12,1348,8
13:55,107,140,3118,12,1349,8
14:00,107,140,3167,12,1314,8
14:05,107,139,3153,12,1334,8
