Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,96,118,4842,7,2020,8
00:05,95,117,4777,7,2034,8
00:10,94,115,4558,7,2188,8
00:15,93,113,4399,7,2209,8
00:20,93,111,4405,6,2211,8
00:25,93,111,4397,7,2170,8
00:30,94,110,4368,7,2187,8
00:35,93,110,4352,7,2168,8
00:40,94,111,4324,7,2141,8
00:45,93,111,4302,7,2177,8
00:50,93,112,4253,7,2190,8
00:55,94,112,4148,7,2257,8
01:00,93,110,4052,7,2238,8
01:05,93,111,4084,7,2253,8
01:10,93,111,4145,7,2190,8
01:15,93,110,4069,6,2198,8
01:20,92,109,4008,6,2228,8
01:25,93,109,3966,6,2270,8
01:30,94,110,3941,6,2312,8
01:35,94,111,3935,6,2323,8
01:40,94,111,3931,6,2323,8
01:45,94,111,3902,7,2334,8
01:50,94,112,3883,7,2337,8
01:55,94,111,3851,6,2344,8
02:00,95,112,3838,6,2323,8
02:05,95,111,3811,6,2351,8
02:10,95,110,3811,6,2370,8
02:15,95,110,3826,6,2342,8
02:20,95,111,3821,6,2316,8
02:25,94,111,3807,6,2313,8
02:30,94,111,3812,6,2303,8
02:35,95,111,3814,6,2281,8
02:40,94,111,3811,7,2287,8
02:45,94,111,3805,7,2293,8
02:50,94,111,3808,7,2285,8
02:55,94,111,3791,7,2298,8
03:00,94,110,3798,7,2300,8
03:05,94,110,3769,7,2333,8
03:10,94,111,3773,7,2354,8
03:15,94,111,3794,7,2353,8
03:20,94,111,3786,7,2326,8
03:25,94,110,3764,7,2321,8
03:30,94,111,3764,7,2331,8
03:35,94,110,3788,7,2335,8
03:40,94,111,3807,6,2324,8
03:45,94,111,3819,6,2331,8
03:50,94,111,3824,7,2317,8
03:55,94,111,3811,7,2330,8
04:00,94,110,3806,7,2333,8
04:05,94,110,3816,7,2355,8
04:10,94,111,3823,7,2348,8
04:15,94,111,3803,7,2384,8
04:20,94,111,3815,7,2414,8
04:25,94,111,3841,7,2446,8
04:30,94,110,3859,7,2460,8
04:35,94,110,3909,7,2411,8
04:40,95,111,4033,7,2402,8
04:45,97,112,4134,7,2415,8
04:50,97,112,4163,7,2373,8
04:55,95,110,4145,7,2330,8
05:00,95,110,4147,7,2335,8
05:05,95,110,4131,7,2390,8
05:10,95,111,4135,7,2480,8
05:15,95,111,4127,7,2526,8
05:20,95,111,4171,7,2549,8
05:25,96,111,4224,7,2557,8
05:30,96,111,4270,7,2542,8
05:35,95,111,4377,7,2485,8
05:40,95,110,4479,6,2423,8
05:45,94,109,4492,6,2382,8
05:50,94,109,4550,7,2383,8
05:55,94,109,4568,7,2409,8
06:00,95,109,4602,7,2372,8
06:05,94,108,4606,7,2241,8
06:10,93,108,4591,7,2184,8
06:15,93,107,4638,6,2191,8
06:20,93,107,4619,6,2176,8
06:25,93,108,4581,6,2196,8
06:30,93,108,4547,6,2199,8
06:35,92,108,4502,6,2188,8
06:40,92,107,4476,6,2140,8
06:45,93,107,4450,6,2089,8
06:50,93,107,4438,6,2010,8
06:55,93,107,4426,6,1971,8
07:00,92,106,4377,6,1885,8
07:05,92,107,4311,6,1843,8
07:10,93,107,4230,6,1875,8
07:15,93,107,4088,6,1821,8
07:20,92,108,3944,7,1746,8
07:25,93,108,3855,7,1658,8
07:30,93,109,3775,6,1536,8
