Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,93,62,5258,0,1364,7
00:05,92,62,5266,0,1343,7
00:10,92,62,5344,0,1329,7
00:15,92,62,5368,0,1322,7
00:20,92,63,5389,0,1275,7
00:25,92,63,5434,0,1283,7
00:30,92,63,5448,0,1283,7
00:35,92,63,5450,0,1287,7
00:40,92,63,5491,0,1306,7
00:45,93,63,5492,0,1284,7
00:50,92,63,5483,0,1304,7
00:55,92,63,5542,0,1264,7
01:00,93,63,5485,0,1231,7
01:05,93,64,5486,0,1261,7
01:10,93,64,5491,0,1275,7
01:15,93,62,5538,0,1280,7
01:20,93,63,5566,0,1263,7
01:25,93,63,5534,0,1222,7
01:30,93,63,5536,0,1209,7
01:35,93,63,5550,0,1202,7
01:40,93,63,5538,0,1175,7
01:45,93,62,5535,0,1162,7
01:50,93,61,5527,0,1147,7
01:55,93,62,5535,0,1136,7
02:00,93,63,5561,0,1113,7
02:05,94,63,5532,0,1097,7
02:10,94,64,5515,0,1138,7
02:15,94,64,5475,0,1134,7
