Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,113,141,5941,12,3476,9
00:05,114,141,5881,12,3508,9
00:10,118,142,5672,13,3728,9
00:15,120,143,5527,14,3817,9
00:20,120,141,5485,14,3874,9
00:25,120,142,5515,14,3799,9
00:30,120,142,5543,15,3758,9
00:35,121,141,5538,14,3704,9
00:40,121,141,5417,14,3708,9
00:45,119,140,5321,14,3637,9
00:50,119,140,5287,14,3597,9
00:55,120,140,5225,14,3641,9
01:00,120,140,5163,13,3664,9
01:05,120,142,5116,14,3670,9
01:10,120,142,4983,14,3714,9
01:15,120,141,4979,14,3704,9
01:20,121,142,4972,14,3659,9
01:25,121,142,4927,14,3644,9
01:30,121,141,4879,14,3624,9
01:35,121,142,4847,14,3622,9
01:40,121,142,4760,14,3627,9
01:45,121,142,4705,15,3641,9
01:50,121,143,4608,14,3686,9
01:55,122,143,4580,14,3684,9
02:00,122,143,4581,15,3703,9
02:05,123,144,4607,15,3685,9
02:10,122,144,4505,15,3660,9
02:15,122,143,4464,15,3624,9
02:20,122,144,4445,14,3845,9
02:25,122,144,4483,14,3933,9
02:30,122,143,4401,14,3805,9
02:35,121,144,4357,14,3719,9
02:40,121,144,4376,15,3567,9
02:45,121,144,4269,15,3650,9
