Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,119,139,1714,14,4109,8
00:05,119,139,1732,14,4078,8
00:10,119,141,1759,14,4087,8
00:15,119,143,1814,14,4036,8
00:20,120,142,1782,13,4069,8
00:25,120,143,1793,14,4032,8
00:30,120,143,1791,14,4025,8
00:35,120,144,1764,14,4022,8
00:40,119,143,1770,14,3969,8
00:45,119,143,1766,13,3945,8
00:50,119,142,1764,13,3916,8
00:55,119,142,1765,13,3881,8
01:00,118,142,1789,14,3848,8
01:05,119,142,1769,14,3791,8
01:10,119,141,1765,13,3766,8
01:15,119,143,1774,14,3738,8
01:20,119,143,1783,14,3717,8
01:25,119,142,1791,14,3712,8
01:30,118,142,1786,14,3695,8
01:35,118,142,1789,14,3669,8
01:40,118,141,1797,13,3632,8
01:45,118,142,1793,13,3617,8
