Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,124,121,2335,-4,3790,8
00:05,124,121,2243,-4,3803,8
00:10,125,120,1865,-4,3912,8
00:15,126,121,1757,-4,3992,8
00:20,126,120,1786,-4,4044,8
00:25,126,121,1789,-5,4044,8
00:30,126,121,1772,-5,4003,8
00:35,126,122,1773,-5,3984,8
00:40,126,122,1771,-5,3938,8
00:45,126,122,1785,-5,3906,8
00:50,126,122,1791,-5,3868,8
00:55,126,122,1749,-5,3762,8
01:00,126,123,1708,-5,3743,8
01:05,126,123,1738,-5,3776,8
01:10,126,124,1804,-4,3844,8
01:15,126,123,1720,-4,3849,8
01:20,124,121,1663,-5,3836,8
01:25,122,119,1565,-5,3657,8
01:30,119,118,1553,-4,3589,8
01:35,118,116,1527,-4,3535,7
01:40,118,116,1524,-4,3510,7
01:45,118,116,1519,-4,3522,8
01:50,118,117,1525,-4,3496,7
01:55,118,116,1522,-4,3502,8
02:00,118,116,1537,-4,3472,7
02:05,118,116,1515,-4,3494,7
02:10,118,116,1453,-5,3547,7
02:15,118,116,1429,-5,3562,8
02:20,118,116,1410,-4,3611,8
02:25,118,117,1411,-4,3646,8
02:30,118,116,1482,-4,3770,8
02:35,118,116,1505,-5,3803,8
02:40,119,119,1525,-4,3785,8
02:45,120,120,1568,-5,3782,8
02:50,120,121,1551,-4,3850,8
02:55,122,124,1721,-4,3951,8
03:00,126,128,1885,-4,4122,8
03:05,127,130,1942,-4,4144,8
03:10,128,129,2004,-4,4097,8
03:15,129,131,2026,-4,4138,8
03:20,131,134,2028,-5,4219,8
03:25,131,134,1995,-5,4270,8
03:30,132,135,1995,-5,4301,8
03:35,132,136,2039,-5,4334,8
03:40,133,136,2020,-5,4354,8
03:45,133,136,1982,-5,4390,8
03:50,133,136,1931,-5,4398,8
03:55,133,137,1896,-5,4347,8
04:00,134,137,1928,-5,4376,8
04:05,135,138,1916,-5,4446,8
04:10,137,138,1822,-5,4583,8
04:15,136,139,1869,-5,4539,8
04:20,137,139,1900,-5,4542,8
04:25,138,140,1926,-5,4547,8
04:30,137,139,1915,-5,4525,8
04:35,135,138,1854,-4,4452,8
04:40,136,138,1841,-4,4418,8
04:45,137,139,1848,-4,4461,8
04:50,137,139,1845,-4,4450,8
04:55,136,139,1843,-4,4456,8
05:00,136,139,1837,-4,4478,8
05:05,136,138,1848,-5,4420,8
05:10,136,139,1878,-4,4438,8
05:15,136,140,1843,-3,4463,8
05:20,136,140,1833,2,4460,8
05:25,137,141,1847,2,4512,8
05:30,137,141,1846,1,4550,8
05:35,136,142,1845,2,4593,8
05:40,136,142,1847,2,4652,8
05:45,136,142,1838,2,4671,8
05:50,136,142,1841,3,4683,8
05:55,136,141,1808,2,4647,8
06:00,136,143,1806,2,4704,8
06:05,136,144,1744,3,4693,8
06:10,138,145,1664,2,4741,8
06:15,140,146,1705,2,4689,8
06:20,141,148,1746,2,4550,8
06:25,138,145,1786,2,4500,8
06:30,138,145,1699,2,4538,8
06:35,138,145,1663,2,4527,8
06:40,138,145,1645,2,4467,8
06:45,140,148,1770,2,4462,8
06:50,142,149,1872,2,4446,8
06:55,142,149,1976,2,4350,8
