Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,106,128,5699,2,2523,8
00:05,106,129,5838,2,2292,8
00:10,107,128,6088,2,1941,8
00:15,106,128,6261,2,1727,8
00:20,106,129,6455,2,1625,8
00:25,107,130,6448,2,1622,8
00:30,108,131,6530,2,1629,8
00:35,108,131,6543,2,1617,8
00:40,107,130,6469,2,1655,8
00:45,107,130,6451,2,1636,8
00:50,107,129,6418,2,1649,8
00:55,107,129,6436,2,1627,8
01:00,107,130,6434,2,1626,8
01:05,108,130,6482,2,1581,8
01:10,108,130,6591,2,1558,8
01:15,108,129,6497,1,1584,8
01:20,108,129,6441,1,1574,8
01:25,108,129,6411,2,1543,8
01:30,108,130,6441,2,1527,8
01:35,108,129,6436,1,1509,8
01:40,108,129,6456,1,1431,8
01:45,108,129,6497,1,1441,8
01:50,108,130,6477,1,1454,8
01:55,108,131,6373,1,1473,8
02:00,108,130,6319,1,1483,8
02:05,108,131,6373,1,1478,8
02:10,109,131,6499,1,1519,8
02:15,109,131,6449,1,1524,8
02:20,109,132,6409,2,1492,8
02:25,108,131,6461,2,1418,8
02:30,108,130,6469,2,1379,8
02:35,108,130,6462,2,1363,8
02:40,108,129,6375,2,1423,8
02:45,108,130,6355,1,1422,8
02:50,108,131,6406,1,1377,8
02:55,108,130,6421,1,1333,8
03:00,108,130,6398,1,1319,8
03:05,108,130,6402,1,1277,8
03:10,108,131,6384,1,1290,8
03:15,108,131,6407,1,1255,8
03:20,108,130,6407,1,1233,8
03:25,108,131,6383,1,1187,8
03:30,108,130,6401,1,1165,8
03:35,108,131,6432,1,1153,8
03:40,108,130,6464,1,1127,8
03:45,108,130,6495,1,1118,8
03:50,108,130,6543,1,1108,8
03:55,108,130,6570,1,1089,8
04:00,108,130,6645,1,1059,8
04:05,108,130,6735,1,1115,8
04:10,109,132,6573,1,1175,8
04:15,109,131,6549,1,1141,8
04:20,109,131,6555,1,1138,8
04:25,109,131,6594,1,1114,8
04:30,108,131,6648,2,1047,8
04:35,109,131,6744,1,1023,8
04:40,109,132,6984,1,939,8
04:45,110,129,6988,1,925,8
04:50,109,129,6930,1,879,8
04:55,109,129,6936,1,871,8
05:00,109,128,6932,2,886,8
05:05,109,129,6944,2,1025,8
05:10,109,129,6824,2,1162,8
05:15,109,130,6763,2,1253,8
05:20,110,130,6861,2,1218,8
