Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,79,41,1865,0,2672,7
00:05,79,42,1881,0,2666,7
00:10,80,42,1874,0,2591,7
00:15,79,38,1825,0,2575,7
00:20,79,34,1760,0,2573,7
00:25,79,33,1761,0,2573,7
00:30,80,33,1768,0,2549,7
00:35,79,33,1729,0,2596,7
00:40,80,33,1718,0,2606,7
00:45,80,33,1712,0,2602,7
00:50,80,34,1683,0,2635,8
00:55,81,34,1609,0,2680,8
01:00,80,34,1573,0,2691,7
01:05,81,34,1562,0,2679,8
01:10,81,34,1570,0,2699,8
01:15,81,35,1598,0,2731,8
01:20,82,35,1573,0,2773,8
01:25,82,35,1573,0,2747,8
01:30,81,34,1574,0,2746,8
01:35,81,34,1538,0,2746,8
01:40,82,35,1519,0,2779,8
01:45,82,36,1500,0,2831,8
01:50,83,35,1501,0,2831,8
01:55,83,36,1504,0,2823,8
02:00,83,36,1510,0,2848,8
02:05,83,37,1541,0,2805,8
02:10,83,39,1580,0,2756,8
02:15,83,41,1572,0,2744,8
02:20,84,42,1521,0,2817,8
02:25,84,42,1433,0,2833,8
02:30,84,43,1398,0,2806,8
02:35,84,43,1397,0,2795,8
02:40,84,44,1397,0,2788,8
02:45,84,44,1362,0,2793,8
02:50,84,43,1384,0,2737,8
02:55,84,44,1356,0,2729,8
03:00,84,44,1353,0,2695,8
03:05,84,44,1339,0,2657,8
03:10,84,44,1323,0,2702,8
03:15,84,44,1309,0,2708,8
03:20,84,44,1302,0,2748,8
03:25,85,45,1312,0,2814,8
03:30,85,47,1309,0,2807,8
03:35,85,47,1320,0,2759,8
03:40,84,46,1300,0,2746,8
03:45,84,46,1286,0,2748,8
03:50,84,46,1333,0,2737,8
03:55,84,47,1392,0,2721,8
04:00,85,46,1386,0,2721,8
04:05,84,47,1338,0,2734,8
04:10,84,47,1287,0,2763,8
04:15,84,47,1268,0,2757,8
04:20,84,47,1276,0,2742,8
04:25,84,48,1331,0,2701,8
04:30,85,48,1360,0,2674,8
04:35,85,48,1369,0,2595,8
04:40,84,48,1375,0,2562,8
04:45,84,48,1402,0,2516,8
04:50,84,48,1423,0,2480,8
04:55,84,47,1436,0,2486,8
