Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,122,150,4070,14,3190,9
00:05,123,152,4023,14,3192,9
00:10,123,152,3950,14,3257,9
00:15,123,151,3904,14,3232,9
00:20,122,151,3935,14,3199,9
00:25,123,150,3924,14,3227,9
00:30,122,151,3868,13,3206,9
00:35,123,151,3811,13,3218,9
00:40,123,151,3771,13,3259,9
00:45,123,152,3715,13,3220,9
00:50,123,152,3688,14,3184,9
00:55,123,151,3632,14,3192,9
01:00,123,151,3606,13,3183,9
01:05,123,152,3591,13,3154,9
01:10,123,152,3515,13,3123,9
01:15,123,152,3482,14,3118,9
01:20,124,152,3478,14,3105,9
01:25,124,153,3448,14,3084,9
01:30,124,152,3415,14,3069,9
01:35,124,153,3383,14,3092,9
01:40,124,153,3373,14,3078,9
01:45,124,153,3287,14,3087,9
01:50,124,153,3269,13,3101,9
01:55,125,153,3285,13,3096,9
02:00,125,152,3269,13,3066,9
02:05,125,152,3280,14,3096,9
02:10,125,152,3358,14,3175,9
02:15,125,153,3307,14,3216,9
02:20,125,153,3233,14,3230,9
02:25,125,153,3177,14,3279,9
