Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,99,96,5883,2,2538,7
00:05,99,97,5762,3,2432,7
00:10,99,96,5615,3,2227,7
00:15,99,96,5636,3,2141,7
00:20,100,96,5780,2,2069,8
00:25,99,96,5743,2,2068,8
00:30,99,96,5671,2,2090,8
00:35,99,95,5695,2,2069,7
00:40,99,95,5765,2,2078,7
00:45,99,95,5751,2,2074,7
00:50,99,95,5747,2,2067,7
00:55,99,96,5815,2,2078,7
01:00,99,95,5827,2,2056,7
01:05,99,96,5781,2,2034,7
01:10,99,96,5656,2,1973,7
01:15,99,95,5532,2,1944,7
01:20,99,96,5533,2,1939,7
01:25,99,96,5468,2,1951,7
01:30,100,96,5459,3,1970,7
01:35,99,96,5499,3,1962,7
01:40,99,96,5487,3,1935,7
01:45,99,96,5444,3,1938,7
01:50,99,96,5440,3,1979,7
01:55,99,96,5466,2,2001,7
02:00,99,96,5452,1,2013,7
02:05,99,95,5457,2,2022,7
02:10,99,95,5433,2,1982,7
02:15,99,95,5384,2,1978,7
02:20,98,94,5355,2,1957,7
02:25,98,94,5366,2,1951,7
02:30,98,95,5426,2,1972,7
02:35,98,95,5498,3,2022,7
02:40,98,95,5461,2,1999,7
02:45,98,92,5468,2,1975,7
02:50,98,91,5479,2,1963,7
02:55,98,91,5486,2,1958,7
03:00,98,93,5485,2,1939,7
03:05,98,94,5526,2,1958,7
03:10,98,95,5538,3,1930,8
03:15,98,95,5540,3,1916,8
03:20,98,96,5513,3,1922,8
03:25,99,95,5484,2,1915,8
03:30,99,96,5507,2,1914,8
03:35,99,96,5547,2,1916,7
03:40,99,96,5553,2,1920,7
03:45,99,95,5567,2,1927,7
03:50,99,95,5556,3,1921,7
03:55,99,96,5489,2,1921,7
04:00,99,96,5441,2,1924,7
04:05,99,96,5418,2,1926,7
04:10,99,96,5264,3,1894,7
04:15,99,96,5212,3,1902,7
04:20,99,96,5218,3,1901,7
04:25,99,96,5247,3,1943,7
04:30,99,96,5256,3,1891,7
04:35,99,96,5263,3,1872,7
04:40,99,96,5214,3,1860,7
04:45,99,96,5203,3,1873,7
04:50,99,96,5181,3,1894,7
04:55,99,96,5192,3,1911,7
05:00,99,97,5200,2,1957,7
05:05,99,97,5194,2,2039,7
05:10,99,98,5038,3,2091,7
05:15,99,98,5062,3,2121,7
05:20,99,99,5097,3,2160,7
05:25,99,99,5117,3,2159,7
05:30,99,99,5135,3,2166,7
05:35,99,99,5164,3,2164,7
05:40,99,99,5206,3,2117,7
05:45,99,99,5189,3,2134,7
05:50,99,100,5159,3,2130,7
05:55,99,100,5153,3,2162,7
06:00,99,101,5152,3,2191,7
06:05,99,102,5196,3,2273,7
06:10,99,103,5202,3,2370,7
06:15,98,103,5197,3,2403,7
06:20,98,103,5190,3,2452,7
06:25,98,103,5169,3,2525,7
06:30,98,104,5162,2,2538,7
06:35,98,104,5160,2,2561,7
06:40,98,104,5185,1,2478,7
06:45,98,104,5247,1,2489,7
06:50,98,104,5271,2,2498,7
06:55,98,104,5307,1,2549,7
07:00,98,105,5302,1,2501,7
07:05,98,105,5292,2,2500,7
07:10,98,105,5303,2,2487,7
07:15,98,105,5345,2,2482,7
07:20,98,104,5371,2,2473,7
07:25,98,104,5375,1,2436,7
07:30,98,104,5410,1,2452,7
07:35,98,105,5501,2,2469,7
07:40,99,105,5548,2,2389,7
07:45,99,105,5552,2,2281,7
07:50,99,105,5591,2,2161,7
07:55,99,104,5546,2,2080,7
08:00,99,104,5444,2,2034,7
08:05,99,104,5440,3,1872,7
08:10,99,105,5631,3,1849,7
08:15,99,104,5670,3,1737,7
08:20,99,104,5683,3,1603,7
08:25,99,104,5781,3,1516,7
08:30,99,104,5863,2,1443,7
08:35,99,104,5901,3,1408,7
08:40,99,105,5823,3,1337,7
08:45,99,106,5790,3,1324,7
08:50,100,106,5711,3,1373,7
08:55,101,107,5624,3,1296,7
09:00,101,107,5577,3,1168,7
09:05,102,108,5618,3,1061,7
09:10,102,109,5858,4,1029,7
09:15,102,108,5773,4,912,7
09:20,101,107,5748,4,816,7
09:25,100,107,5773,4,806,7
09:30,99,107,5704,4,750,7
09:35,99,108,5653,4,721,7
09:40,99,110,5557,4,757,7
09:45,99,109,5504,2,707,7
09:50,100,110,5574,2,697,7
09:55,100,111,5787,2,655,7
10:00,100,112,5832,2,668,7
10:05,100,111,5712,2,641,7
10:10,100,111,5733,1,532,7
10:15,100,112,5724,1,548,7
10:20,100,112,5719,2,546,7
10:25,100,112,5615,2,507,7
10:30,99,112,5538,2,476,7
10:35,100,112,5431,2,440,7
10:40,100,114,5405,2,338,7
10:45,100,114,5456,2,302,7
10:50,100,114,5419,2,290,7
