Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,101,118,5393,0,1934,7
00:05,101,118,5462,0,1970,7
00:10,100,117,5444,0,1965,7
00:15,100,118,5360,0,2000,7
00:20,100,117,5330,0,2066,7
00:25,100,116,5307,0,2093,7
00:30,100,116,5300,0,2104,7
00:35,100,115,5295,0,2078,7
00:40,100,114,5267,0,2063,7
00:45,100,114,5240,0,2073,7
00:50,100,114,5208,0,2075,7
00:55,100,115,5216,0,2082,7
01:00,100,114,5195,0,2064,7
01:05,100,115,5281,0,2097,7
01:10,100,114,5359,0,2133,7
01:15,100,115,5381,0,2115,7
01:20,100,116,5384,0,2109,7
01:25,100,116,5352,0,2116,7
01:30,100,117,5330,0,2106,7
01:35,100,117,5282,0,2148,7
01:40,100,117,5253,0,2161,7
01:45,100,116,5241,0,2153,7
01:50,101,117,5287,0,2165,7
01:55,101,117,5317,0,2160,7
02:00,101,117,5287,0,2170,7
02:05,101,118,5290,0,2174,7
02:10,101,117,5286,0,2091,7
02:15,101,117,5273,0,2100,7
02:20,101,117,5275,0,2106,7
02:25,100,116,5270,0,2100,7
02:30,101,116,5267,0,2091,7
02:35,100,117,5283,0,2067,7
02:40,100,117,5288,0,2056,7
02:45,100,117,5280,0,2059,7
02:50,100,118,5264,0,2045,7
02:55,100,118,5251,0,2057,7
03:00,101,119,5278,0,2055,7
03:05,100,119,5328,0,2010,7
03:10,101,119,5360,0,2011,7
03:15,100,118,5357,0,2004,7
03:20,100,119,5350,0,1975,7
03:25,100,118,5366,0,1939,7
03:30,100,119,5394,0,1930,7
03:35,100,119,5384,0,1895,7
03:40,100,119,5382,0,1873,7
03:45,100,119,5387,0,1880,7
03:50,100,119,5406,0,1846,7
03:55,100,119,5412,0,1842,7
04:00,100,118,5412,0,1829,7
04:05,100,118,5372,0,1821,7
04:10,100,119,5374,0,1817,7
04:15,100,120,5404,0,1817,7
04:20,100,119,5410,0,1787,7
04:25,100,119,5391,0,1781,7
04:30,100,119,5410,0,1778,7
04:35,100,119,5414,0,1756,7
