Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,99,107,5747,0,666,7
00:05,99,107,5861,0,616,7
00:10,100,108,6013,0,711,7
00:15,101,109,6067,0,650,7
00:20,101,108,6055,0,568,7
00:25,100,108,6048,0,580,7
00:30,100,107,6046,0,576,7
00:35,100,108,6044,0,570,7
00:40,101,106,6055,0,590,7
00:45,101,103,6043,0,642,7
00:50,101,101,6050,0,638,7
00:55,101,102,6050,0,630,7
01:00,101,103,6051,0,600,7
01:05,101,102,6023,0,599,7
01:10,101,103,6004,0,565,7
01:15,101,104,6019,0,548,7
01:20,101,104,6012,0,539,7
01:25,101,103,6013,0,514,7
01:30,101,104,6025,0,494,7
01:35,101,104,6021,0,483,7
01:40,101,103,6021,0,464,7
01:45,101,102,6024,0,435,7
01:50,101,102,6017,0,445,7
01:55,101,103,6009,0,476,7
02:00,100,103,6003,0,519,7
02:05,101,104,5989,0,517,7
02:10,101,104,5994,0,484,7
02:15,101,104,6001,0,457,7
02:20,101,103,6017,0,462,7
02:25,101,105,6019,0,470,7
02:30,101,106,6015,0,465,7
02:35,101,105,6020,0,469,7
02:40,101,105,6046,0,435,7
02:45,101,105,6101,0,438,7
02:50,101,105,6112,0,396,7
02:55,101,105,6104,0,341,7
03:00,101,105,6110,0,276,7
03:05,101,105,6120,0,211,7
03:10,101,105,6125,0,202,7
03:15,101,105,6130,0,190,7
03:20,101,105,6142,0,179,7
03:25,101,105,6137,0,246,7
03:30,101,105,6145,0,268,7
03:35,101,105,6144,0,308,7
03:40,101,104,6140,0,333,7
03:45,101,104,6142,0,292,7
03:50,101,105,6128,0,286,7
03:55,101,105,6124,0,269,7
04:00,101,105,6132,0,195,7
04:05,101,105,6146,0,226,7
04:10,101,105,6152,0,413,7
04:15,101,104,6147,0,466,7
04:20,102,105,6155,0,429,7
04:25,101,106,6140,0,529,7
04:30,101,105,6143,0,592,7
04:35,101,106,6200,0,540,7
04:40,101,106,6280,0,374,7
04:45,102,106,6339,0,338,7
04:50,102,106,6346,0,341,8
04:55,102,106,6344,0,394,7
05:00,102,107,6344,0,428,7
05:05,102,107,6470,0,464,7
05:10,102,107,6660,0,570,7
05:15,103,107,6808,0,409,8
05:20,104,109,6858,0,345,8
05:25,104,110,6876,0,434,8
05:30,103,110,6890,0,377,8
05:35,103,110,6900,0,229,8
05:40,103,110,6933,0,29,8
05:45,103,109,6960,0,-35,8
05:50,103,109,6961,0,-90,8
05:55,103,109,6969,0,-154,8
06:00,103,109,6971,0,-172,8
06:05,103,109,7016,0,-24,8
06:10,104,112,7033,0,167,8
06:15,104,112,7077,0,124,8
06:20,104,113,7124,0,70,8
06:25,104,111,7165,0,-4,8
06:30,103,113,7192,0,-55,8
06:35,104,112,7254,0,-111,8
06:40,104,113,7266,0,-198,8
06:45,104,113,7295,0,-244,8
06:50,104,113,7325,0,-292,8
06:55,104,113,7364,0,-298,8
07:00,104,112,7360,0,-275,8
07:05,104,112,7384,0,-218,8
07:10,104,113,7385,0,-100,8
07:15,103,113,7334,0,-83,8
07:20,103,112,7331,0,-73,8
07:25,103,112,7314,0,-56,8
07:30,103,112,7273,0,-41,8
07:35,103,113,7101,0,11,8
07:40,102,113,6978,0,10,8
07:45,102,112,6853,0,32,8
07:50,103,112,6630,0,13,8
07:55,101,112,6316,0,-60,8
08:00,101,111,6188,0,-129,8
08:05,101,110,5987,0,-239,8
08:10,101,110,5802,0,-140,7
08:15,100,110,5650,0,-135,7
08:20,101,109,5406,0,-235,7
08:25,101,109,4975,0,-222,7
08:30,100,107,4874,0,-293,7
08:35,100,108,4706,0,-339,7
08:40,101,111,4581,0,-324,7
08:45,101,111,4462,0,-384,7
08:50,102,111,4424,0,-378,8
08:55,102,112,4399,0,-378,8
09:00,102,112,4386,0,-503,8
09:05,102,112,4276,0,-622,8
09:10,102,112,4211,0,-734,8
09:15,102,112,4139,0,-799,8
09:20,102,111,4092,0,-783,7
09:25,102,111,4056,0,-670,7
09:30,101,109,4063,0,-732,7
09:35,101,111,4045,0,-603,7
09:40,102,111,4058,0,-582,7
09:45,102,111,4065,0,-734,7
09:50,101,111,4065,0,-667,7
09:55,102,110,4072,0,-697,7
10:00,102,110,4072,0,-804,7
10:05,102,110,4072,0,-768,7
10:10,102,110,4080,0,-717,7
10:15,101,112,4075,0,-720,7
10:20,101,112,4077,0,-753,7
10:25,101,112,4065,0,-845,7
