Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,168,5026,10,3870,8
00:05,107,168,5130,11,3817,8
00:10,108,169,5210,10,3769,8
00:15,107,166,5341,10,3688,8
00:20,107,163,5358,11,3698,8
00:25,105,161,5091,10,3710,8
00:30,105,159,4962,10,3707,8
00:35,105,159,4908,10,3718,8
00:40,105,157,4780,10,3771,8
00:45,105,156,4779,10,3792,8
00:50,105,155,4801,10,3829,8
00:55,104,155,4763,10,3840,8
01:00,104,155,4748,10,3784,8
01:05,105,156,4760,10,3712,8
01:10,103,157,4704,10,3651,8
01:15,101,157,4674,10,3602,8
01:20,101,156,4677,10,3599,8
01:25,101,156,4672,11,3613,8
01:30,101,156,4658,10,3603,8
01:35,101,156,4628,11,3563,8
01:40,102,156,4600,10,3571,8
01:45,103,155,4583,11,3564,8
01:50,103,154,4565,11,3589,8
01:55,103,155,4512,11,3566,8
02:00,103,155,4370,10,3541,8
02:05,103,155,4375,10,3480,8
02:10,103,156,4368,11,3475,8
02:15,102,156,4267,11,3485,8
02:20,101,156,4241,10,3468,8
02:25,102,156,4190,11,3468,8
02:30,102,156,4110,11,3496,8
02:35,102,157,4066,11,3533,8
02:40,102,157,4046,10,3549,8
02:45,102,157,4045,11,3555,8
02:50,102,157,4033,10,3557,8
02:55,102,157,4014,10,3565,8
03:00,102,158,4019,11,3561,8
03:05,103,158,4031,10,3509,8
03:10,104,158,4004,11,3411,8
03:15,103,158,3970,10,3367,8
03:20,103,157,3943,11,3360,8
03:25,103,157,3901,11,3385,8
03:30,103,158,3875,10,3410,8
03:35,103,157,3804,11,3415,8
03:40,103,158,3819,11,3412,8
03:45,103,159,3842,11,3398,8
03:50,103,158,3838,11,3422,8
03:55,103,158,3825,11,3429,8
04:00,103,158,3810,11,3435,8
04:05,103,159,3821,11,3469,8
04:10,103,159,3843,11,3517,8
04:15,103,158,3916,11,3528,8
04:20,103,158,3968,11,3585,8
04:25,103,158,3946,11,3625,8
04:30,103,158,3869,11,3605,8
04:35,103,158,3818,11,3652,8
04:40,103,158,3798,11,3693,8
04:45,104,158,3789,11,3718,8
04:50,104,159,3755,11,3721,8
04:55,104,158,3740,11,3748,8
05:00,104,155,3776,11,3798,8
05:05,104,156,3832,11,3785,8
05:10,105,156,3835,11,3816,8
05:15,104,155,3816,10,3825,8
05:20,104,155,3839,10,3818,8
05:25,104,155,3866,10,3755,8
05:30,104,155,3884,11,3739,8
05:35,105,155,3871,11,3772,8
05:40,104,153,3837,10,3777,8
05:45,104,153,3814,10,3774,8
05:50,104,152,3777,10,3813,8
05:55,104,151,3779,11,3828,8
06:00,103,150,3807,10,3808,8
06:05,103,150,3831,11,3820,8
06:10,104,150,3765,10,3934,8
06:15,103,150,3734,10,4010,8
06:20,103,150,3815,10,3997,8
06:25,103,151,3776,10,3858,8
06:30,103,151,3720,10,3840,8
06:35,103,151,3724,10,3881,8
06:40,103,151,3749,10,3878,8
06:45,103,151,3727,10,3839,8
06:50,103,151,3712,10,3856,8
06:55,103,151,3720,10,3789,8
07:00,103,151,3705,10,3688,8
07:05,103,151,3743,10,3645,8
07:10,103,152,3805,10,3556,8
07:15,103,152,3844,10,3430,8
07:20,104,152,3886,9,3225,8
07:25,104,152,3817,10,3184,8
07:30,104,152,3671,11,3119,8
07:35,105,154,3657,11,3100,8
07:40,105,156,3769,11,3130,8
07:45,105,157,3855,11,3034,8
07:50,104,156,3732,11,2972,8
07:55,106,157,3689,11,2852,9
08:00,106,157,3698,11,2713,8
08:05,106,159,3847,11,2624,9
08:10,106,158,3817,11,2637,9
08:15,106,159,3706,11,2514,9
08:20,106,159,3769,11,2420,9
08:25,106,159,3726,11,2339,9
08:30,106,158,3686,12,2248,9
08:35,107,159,3680,11,2245,9
08:40,107,158,3641,11,2163,9
08:45,107,158,3653,11,2105,9
08:50,107,159,3632,11,2048,9
08:55,107,159,3659,11,2041,9
09:00,107,159,3696,11,2003,9
09:05,107,159,3708,11,1958,9
09:10,106,159,3662,11,1946,9
09:15,107,158,3706,11,1916,9
09:20,107,158,3792,11,1918,9
09:25,107,158,3807,11,1839,9
09:30,106,158,3765,11,1739,9
09:35,107,158,3803,11,1748,9
09:40,107,157,3839,11,1715,9
09:45,106,158,3834,11,1699,9
09:50,107,159,3885,11,1665,9
09:55,107,158,3868,10,1662,9
10:00,107,158,3821,10,1561,9
10:05,107,158,3781,11,1640,9
10:10,107,158,3771,11,1711,9
10:15,107,158,3774,11,1724,9
10:20,107,159,3763,11,1628,9
10:25,107,158,3723,11,1582,9
10:30,107,159,3721,10,1561,9
10:35,107,159,3679,10,1536,9
10:40,107,158,3649,10,1518,9
10:45,107,157,3627,10,1469,9
10:50,107,155,3624,10,1445,9
10:55,106,154,3593,10,1398,8
11:00,106,154,3603,10,1393,8
11:05,106,154,3566,10,1360,8
11:10,106,153,3552,11,1405,8
11:15,106,152,3572,11,1405,8
11:20,106,154,3567,11,1403,8
11:25,106,154,3565,11,1440,8
11:30,106,154,3614,11,1483,8
11:35,105,154,3576,11,1475,8
11:40,106,155,3590,11,1547,8
11:45,106,155,3646,11,1530,8
11:50,106,155,3686,11,1521,8
11:55,106,154,3780,11,1567,8
12:00,106,153,3852,11,1595,8
12:05,106,158,3788,11,1583,8
12:10,106,155,3774,10,1633,8
12:15,106,155,3788,11,1672,8
12:20,106,158,3802,11,1654,8
12:25,106,159,3721,10,1611,8
12:30,106,160,3701,10,1618,8
12:35,106,160,3789,10,1601,8
12:40,106,160,3935,11,1588,8
12:45,106,160,4061,11,1571,8
12:50,106,159,4046,11,1581,8
12:55,106,160,4045,10,1599,8
13:00,106,160,4082,10,1629,8
13:05,106,161,4273,10,1703,8
13:10,105,160,4387,10,1719,8
13:15,105,160,4500,10,1653,8
13:20,105,160,4500,10,1585,8
13:25,105,159,4306,10,1495,8
13:30,105,159,4244,10,1448,8
13:35,105,160,4273,10,1434,8
13:40,105,161,4302,10,1397,8
13:45,105,160,4330,10,1370,8
13:50,105,160,4379,10,1359,8
13:55,104,159,4386,10,1282,8
14:00,104,159,4380,10,1301,8
14:05,105,159,4501,11,1262,8
14:10,104,159,4572,10,1254,8
14:15,104,160,4710,10,1258,8
14:20,104,161,4706,10,1318,8
14:25,105,161,4732,10,1254,8
14:30,105,162,4763,10,1260,8
14:35,105,162,4770,11,1312,8
14:40,105,162,4838,11,1277,8
14:45,105,161,4875,10,1268,8
14:50,105,161,4966,10,1301,8
14:55,104,160,5051,10,1297,8
15:00,103,160,5144,10,1276,8
15:05,102,159,5178,10,1271,8
15:10,102,159,5313,11,1295,8
15:15,102,159,5421,11,1239,8
15:20,103,159,5391,10,1183,8
15:25,102,160,5393,10,1168,8
15:30,102,159,5390,10,1209,8
15:35,102,160,5425,10,1278,8
15:40,102,162,5369,10,1342,8
15:45,102,163,5396,11,1357,8
15:50,102,161,5392,11,1390,8
15:55,102,159,5419,11,1335,8
16:00,102,160,5479,11,1434,8
16:05,102,160,5489,9,1523,8
16:10,102,161,5628,9,1658,8
16:15,102,161,5712,9,1646,8
16:20,102,160,5689,10,1661,8
16:25,102,160,5679,10,1548,8
16:30,102,161,5747,10,1458,8
16:35,102,161,5782,10,1469,8
