Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,110,145,3762,13,3141,8
00:05,111,144,3687,13,3192,8
00:10,112,144,3499,14,3435,8
00:15,113,144,3398,13,3517,8
00:20,114,143,3334,13,3522,8
00:25,114,143,3285,13,3513,8
00:30,114,144,3254,14,3542,8
00:35,115,144,3244,13,3558,8
00:40,115,146,3229,13,3552,8
00:45,115,146,3200,13,3554,8
00:50,116,146,3187,14,3563,8
00:55,115,146,3170,14,3581,8
01:00,115,146,3194,14,3538,8
01:05,115,146,3215,14,3512,8
01:10,116,145,3250,13,3512,8
01:15,116,146,3256,14,3513,8
01:20,116,147,3199,13,3547,8
01:25,116,147,3142,13,3567,8
01:30,116,146,3055,13,3621,8
01:35,117,146,3054,13,3617,8
01:40,117,146,3054,13,3637,8
01:45,117,148,3069,13,3635,8
01:50,117,148,3085,14,3607,8
01:55,117,148,3048,14,3618,8
02:00,117,148,3019,14,3637,8
02:05,117,148,3014,13,3618,8
02:10,117,148,2994,14,3600,8
02:15,117,147,3006,13,3567,8
02:20,117,149,2939,13,3576,9
02:25,118,149,2950,14,3617,9
02:30,118,149,2940,14,3632,9
02:35,118,149,2941,13,3629,9
02:40,118,148,2919,13,3612,9
