Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,92,141,3193,4,3489,7
00:05,93,141,3182,4,3488,7
00:10,94,141,3176,3,3512,7
00:15,95,142,3104,3,3473,7
00:20,95,142,3060,3,3487,7
00:25,95,143,3126,3,3589,7
00:30,96,144,3170,4,3572,7
00:35,95,143,3169,3,3540,7
00:40,96,143,3150,3,3524,7
00:45,96,143,3108,3,3541,7
00:50,96,142,3004,3,3574,7
00:55,96,141,2987,3,3617,7
01:00,96,141,2973,3,3589,7
01:05,95,141,2902,3,3570,7
01:10,95,140,2797,3,3558,7
01:15,95,139,2711,3,3540,7
01:20,95,140,2707,3,3490,7
01:25,95,140,2581,4,3461,7
01:30,94,139,2521,3,3378,7
01:35,94,139,2527,4,3333,7
01:40,95,139,2558,3,3406,7
01:45,95,140,2610,3,3451,7
01:50,95,141,2605,3,3484,7
01:55,95,140,2529,4,3507,7
02:00,94,140,2441,4,3481,7
02:05,94,140,2364,3,3482,7
02:10,95,140,2287,4,3512,7
02:15,95,140,2262,3,3567,7
02:20,95,140,2228,3,3630,7
02:25,96,141,2200,3,3699,7
02:30,95,140,2217,3,3700,7
02:35,95,141,2197,3,3676,7
02:40,96,140,2244,3,3682,7
02:45,96,141,2255,4,3644,7
02:50,96,142,2222,3,3630,7
02:55,96,141,2209,4,3597,7
03:00,96,142,2215,3,3549,7
03:05,97,141,2214,3,3543,7
03:10,96,142,2212,4,3566,7
03:15,97,141,2181,3,3505,7
03:20,97,143,2170,3,3494,7
03:25,96,143,2192,4,3583,7
03:30,97,143,2204,4,3601,7
03:35,97,144,2187,4,3595,7
03:40,97,144,2139,4,3589,7
03:45,97,144,2120,4,3611,7
